#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0981535471331	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.118134715026	0.176354679803	0.329809725159	0.0	0.0	0.0
3	1	1	0	0.290220820189	0.102415458937	0.323323323323	0.185742971888	0.124378109453	0.16700610998	0.185410334347	0.392931392931	0.273641851107	0.317738791423
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111917098446	0.0
5	1	1	0	0.319630010277	0.100697906281	0.312320916905	0.162694300518	0.0935856992639	0.161914460285	0.184971098266	0.354901960784	0.271170313987	0.28134254689
6	1	1	0	0.0	0.0	0.186234817814	0.162904808636	0.0	0.0	0.0	0.156097560976	0.0	0.0
7	1	1	0	0.3125	0.112139917695	0.0	0.0	0.0	0.164959016393	0.162986330179	0.227043390515	0.158714703019	0.126074498567
8	1	1	0	0.212788259958	0.375498007968	0.173173173173	0.30318602261	0.377358490566	0.333672431333	0.32418699187	0.150816522574	0.229524772497	0.161665053243
9	1	1	0	0.31218529708	0.104895104895	0.0	0.0	0.0	0.162721893491	0.163054695562	0.23	0.171814671815	0.15960591133
10	1	1	0	0.308966861598	0.112676056338	0.0	0.0	0.0	0.172955974843	0.161290322581	0.239685658153	0.134030418251	0.140900195695
11	1	1	0	0.299313052012	0.103616813294	0.0	0.0	0.0	0.16631130064	0.163509471585	0.229208924949	0.14224137931	0.131822863028
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102840352595	0.0
13	1	1	0	0.329205366357	0.111445783133	0.0	0.0	0.0	0.151371807001	0.178748758689	0.225352112676	0.159255429162	0.122807017544
14	1	1	0	0.304964539007	0.116795366795	0.329896907216	0.185255198488	0.12213740458	0.179512195122	0.175595238095	0.367529880478	0.23391215526	0.329341317365
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10101010101	0.0
16	1	1	0	0.320717131474	0.116279069767	0.0	0.0	0.0	0.152489626556	0.217659137577	0.227963525836	0.131805157593	0.126357354393
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0903104421449	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0999000999001	0.0
19	1	1	0	0.310483870968	0.510826771654	0.474088291747	0.516034985423	0.421000981354	0.501037344398	0.51568627451	0.476878612717	0.394787644788	0.358333333333
20	1	1	0	0.321540062435	0.522258414767	0.480597014925	0.501937984496	0.403526970954	0.515942028986	0.494140625	0.524590163934	0.400830737279	0.328141225337
21	1	1	0	0.335885167464	0.308431163287	0.333670374115	0.169474727453	0.278269419862	0.173258003766	0.161914460285	0.333333333333	0.40198019802	0.343473994112
22	1	1	0	0.201588877855	0.398212512413	0.154002026342	0.326064382139	0.371369294606	0.326227988879	0.306081754736	0.125954198473	0.231755424063	0.150809716599
23	1	1	0	0.299389002037	0.334990059642	0.490566037736	0.336711711712	0.288362512873	0.174044265594	0.176640926641	0.374505928854	0.271894093686	0.331041257367
24	1	1	0	0.315682281059	0.119649805447	0.0	0.0	0.0	0.19175257732	0.175074183976	0.24829600779	0.162046908316	0.125618199802
25	1	1	0	0.30163599182	0.331081081081	0.321897073663	0.179563492063	0.267605633803	0.184104627767	0.160328879753	0.351681957187	0.411298315164	0.350343473994
26	1	1	0	0.324612403101	0.0970873786408	0.0	0.0	0.0	0.167492566898	0.166147455867	0.205365402405	0.122788761707	0.131552917903
27	1	1	0	0.296529968454	0.115810674723	0.0	0.0	0.0	0.161290322581	0.173189823875	0.194088669951	0.163618864293	0.143984220907
28	1	1	0	0.298507462687	0.33428300095	0.329329329329	0.151356993737	0.251984126984	0.187242798354	0.179207920792	0.351020408163	0.366562824507	0.329745596869
29	1	1	0	0.0	0.0	0.166336633663	0.165496489468	0.0	0.0	0.0	0.137356919875	0.0	0.0
30	1	1	0	0.0	0.0	0.170254403131	0.166666666667	0.0	0.0	0.0	0.143545279383	0.0	0.0
31	1	1	0	0.314453125	0.338851022395	0.48862512364	0.351851851852	0.260512820513	0.163737280296	0.168058455115	0.367748279253	0.262226847034	0.342295760083
32	1	1	0	0.290390707497	0.134670487106	0.0	0.0	0.0	0.198649951784	0.155694879833	0.239299610895	0.154807692308	0.139442231076
33	1	1	0	0.321248741188	0.292181069959	0.303643724696	0.193846153846	0.266081871345	0.17745302714	0.17619047619	0.375661375661	0.379008746356	0.336265884653
34	1	1	0	0.310144927536	0.122899159664	0.0	0.0	0.0	0.188212927757	0.187064676617	0.241164241164	0.136186770428	0.129191321499
35	1	1	0	0.305252725471	0.499508357915	0.506559031282	0.513409961686	0.377416073245	0.504	0.507559395248	0.497502497502	0.426400759734	0.315481986368
36	1	1	0	0.0	0.0	0.169028340081	0.180880974695	0.0	0.0	0.0	0.15302869288	0.0	0.0
37	1	1	0	0.0	0.0	0.184679958027	0.156565656566	0.0	0.0	0.0	0.149330587024	0.0	0.0
38	1	1	0	0.0	0.0	0.181459566075	0.173913043478	0.0	0.0	0.0	0.172379032258	0.0	0.0
39	1	1	0	0.0	0.0	0.165314401623	0.158682634731	0.0	0.0	0.0	0.141538461538	0.0	0.0
40	1	1	0	0.310479921645	0.311827956989	0.502057613169	0.367556468172	0.259875259875	0.146464646465	0.192464358452	0.355660377358	0.280266920877	0.357502517623
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0873405299313	0.0
42	1	1	0	0.300523560209	0.094358974359	0.0	0.0	0.0	0.155156102176	0.176649746193	0.203703703704	0.157630522088	0.139227642276
43	1	1	0	0.19267822736	0.381725888325	0.161554192229	0.325697211155	0.39501039501	0.315684315684	0.313632030505	0.121832358674	0.256627783669	0.168132942326
44	1	1	0	0.321851453175	0.30737704918	0.304222648752	0.167164179104	0.279368213228	0.150300601202	0.170873786408	0.34670487106	0.384539147671	0.327677624602
45	1	1	0	0.298597194389	0.314741035857	0.321393034826	0.186836518047	0.249749247743	0.17868338558	0.163617886179	0.350194552529	0.41257367387	0.328229665072
46	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.093142272262	0.0
47	1	1	0	0.319238900634	0.109936575053	0.0	0.0	0.0	0.165217391304	0.160931174089	0.202117420597	0.151101783841	0.14923857868
48	1	1	0	0.321463897132	0.499502487562	0.523364485981	0.505940594059	0.406876790831	0.501869158879	0.511458333333	0.500509683996	0.367226061204	0.329534662868
49	1	1	0	0.33950617284	0.108080808081	0.319796954315	0.198567041965	0.111788617886	0.178137651822	0.17990430622	0.364635364635	0.276659959759	0.304554079696
50	1	1	0	0.0	0.0	0.175421209118	0.16815920398	0.0	0.0	0.0	0.140206185567	0.0	0.0
51	1	1	0	0.305637982196	0.328585961343	0.329896907216	0.177114427861	0.262145748988	0.163853028798	0.185978578384	0.344965104686	0.40303030303	0.33269045323
52	1	1	0	0.194499017682	0.377114427861	0.177385892116	0.31959798995	0.394268774704	0.344761904762	0.344827586207	0.128099173554	0.256797583082	0.164596273292
53	1	1	0	0.17676266137	0.39696969697	0.175175175175	0.33033033033	0.369014084507	0.335899903754	0.319959879639	0.138947368421	0.225461613217	0.161646586345
54	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104815864023	0.0
55	1	1	0	0.312938816449	0.46963562753	0.502612330199	0.516888433982	0.398838334947	0.489043824701	0.49049049049	0.505040322581	0.385438972163	0.317307692308
56	1	1	0	0.299618320611	0.103909465021	0.314618644068	0.183031458532	0.106280193237	0.157684630739	0.196673189824	0.365384615385	0.267838676319	0.330798479087
57	1	1	0	0.325819672131	0.107396149949	0.0	0.0	0.0	0.160038797284	0.167890870934	0.215491559086	0.152626362735	0.125
58	1	1	0	0.18514750763	0.379310344828	0.186473429952	0.327497425335	0.390562248996	0.313359528487	0.315415821501	0.121457489879	0.222	0.158777120316
59	1	1	0	0.0	0.0	0.190378710338	0.174757281553	0.0	0.0	0.0	0.135714285714	0.0	0.0
60	1	1	0	0.0	0.0	0.173544973545	0.176354679803	0.0	0.0	0.0	0.172677595628	0.0	0.0
61	1	1	0	0.298026998962	0.108629441624	0.0	0.0	0.0	0.194194194194	0.167010309278	0.244174265451	0.146825396825	0.140368852459
62	1	1	0	0.328273244782	0.301810865191	0.309959349593	0.172864321608	0.277502477701	0.175350701403	0.153531218014	0.334665334665	0.393326592518	0.357357357357
63	1	1	0	0.326	0.10298661174	0.314397649363	0.170708050436	0.11004784689	0.178082191781	0.156312625251	0.372434017595	0.278534031414	0.340508806262
64	1	1	0	0.0	0.0	0.199584199584	0.17174796748	0.0	0.0	0.0	0.14880952381	0.0	0.0
65	1	1	0	0.322210636079	0.333333333333	0.334657398213	0.154736842105	0.268656716418	0.162551440329	0.18034351145	0.344965104686	0.386340468909	0.351659751037
66	1	1	0	0.176715176715	0.392339544513	0.192948090108	0.342209072978	0.400192864031	0.309217046581	0.296523517382	0.14	0.226915520629	0.165680473373
67	1	1	0	0.0	0.0	0.171066525871	0.164556962025	0.0	0.0	0.0	0.152129817444	0.0	0.0
68	1	1	0	0.314227226203	0.12385786802	0.0	0.0	0.0	0.174571140262	0.187050359712	0.208686440678	0.15562248996	0.134928229665
69	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0941658137155	0.0
