#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.131944444444	0.174265450861	0.285567010309	0.135751295337	0.0	0.186844613918	0.0919540229885	0.0	0.142408376963	0.296610169492
2	1	1	0	0.260456273764	0.332611050921	0.271617497457	0.157434402332	0.0	0.171717171717	0.107283464567	0.0	0.286012526096	0.283582089552
3	1	1	0	0.0	0.0	0.0	0.0	0.197183098592	0.0	0.286549707602	0.0	0.193181818182	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.190526315789	0.0	0.296046287367	0.0	0.177042801556	0.0
5	1	1	0	0.52390438247	0.505440158259	0.502453385672	0.464535464535	0.504682622268	0.528907922912	0.494219653179	0.484729064039	0.529821073559	0.480276134122
6	1	1	0	0.0	0.0	0.224083769634	0.0	0.0	0.174571140262	0.0872210953347	0.0	0.0	0.0
7	1	1	0	0.237810945274	0.375634517766	0.26518804243	0.162932790224	0.0	0.190329218107	0.0955665024631	0.0	0.317307692308	0.29392971246
8	1	1	0	0.0	0.0	0.0	0.0	0.138992537313	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.160358565737	0.129318854886	0.160358565737	0.0	0.240339302545	0.0	0.0
10	1	1	0	0.504281636537	0.505976095618	0.504901960784	0.50396039604	0.47582205029	0.489194499018	0.537148594378	0.510556621881	0.512024048096	0.479102956167
11	1	1	0	0.0	0.0	0.0	0.0	0.132579650565	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.489037178265	0.501594048884	0.502420135528	0.479842674533	0.514313919052	0.514427860697	0.502	0.514112903226	0.478305785124	0.491578947368
13	1	1	0	0.254473161034	0.353878852285	0.289264413519	0.14554973822	0.0	0.189781021898	0.0962128966223	0.0	0.284263959391	0.295407098121
14	1	1	0	0.0	0.0	0.0	0.158859470468	0.144288577154	0.140316205534	0.0	0.225352112676	0.0	0.0
15	1	1	0	0.268292682927	0.350535540409	0.242518059856	0.160591133005	0.0	0.188318227593	0.0911854103343	0.0	0.327491785323	0.290744466801
16	1	1	0	0.15897939156	0.148662041625	0.272727272727	0.0	0.0	0.203174603175	0.0	0.0	0.0	0.267980295567
17	1	1	0	0.0	0.0	0.225095785441	0.0	0.0	0.15	0.107784431138	0.0	0.0	0.0
18	1	1	0	0.249492900609	0.388606307223	0.254487856389	0.159248269041	0.0	0.178500986193	0.0871743486974	0.0	0.322517207473	0.274146341463
19	1	1	0	0.0	0.0	0.0	0.0	0.196196196196	0.0	0.279538904899	0.0	0.17864476386	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.164750957854	0.0	0.291787439614	0.0	0.194331983806	0.0
21	1	1	0	0.126679462572	0.167146974063	0.273076923077	0.0	0.0	0.19298245614	0.0	0.0	0.0	0.29048582996
22	1	1	0	0.26750261233	0.361723446894	0.264346190028	0.162076271186	0.0	0.183734939759	0.110552763819	0.0	0.33850931677	0.278867102397
23	1	1	0	0.0	0.0	0.0	0.171428571429	0.146875	0.143540669856	0.0	0.215930902111	0.0	0.0
24	1	1	0	0.261458333333	0.322906155399	0.266940451745	0.157640232108	0.0	0.192687747036	0.0872150644202	0.0	0.322680412371	0.266796494645
25	1	1	0	0.256756756757	0.35068762279	0.280511811024	0.172164948454	0.0	0.212362911266	0.10650887574	0.0	0.307291666667	0.272988505747
26	1	1	0	0.0	0.0	0.238938053097	0.0	0.0	0.156804733728	0.109390125847	0.0	0.0	0.0
27	1	1	0	0.123167155425	0.1474609375	0.249240121581	0.160455486542	0.0	0.186311787072	0.0996240601504	0.0	0.132380952381	0.271853986551
28	1	1	0	0.0	0.0	0.217791411043	0.0	0.0	0.169849246231	0.0973709834469	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.222792607803	0.0	0.0	0.13122605364	0.115799803729	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.213250517598	0.0	0.0	0.144171779141	0.105973025048	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.152064451158	0.135802469136	0.12109375	0.0	0.215053763441	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.18782249742	0.136904761905	0.143141153082	0.0	0.222868217054	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.200807265388	0.0	0.321100917431	0.0	0.174668028601	0.0
34	1	1	0	0.0	0.0	0.200205338809	0.0	0.0	0.156028368794	0.11032388664	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.197674418605	0.0	0.30166503428	0.0	0.204795204795	0.0
36	1	1	0	0.253564154786	0.325842696629	0.293346774194	0.17139959432	0.0	0.1925777332	0.0970970970971	0.0	0.30966469428	0.287234042553
37	1	1	0	0.136226034309	0.161386138614	0.25786163522	0.0	0.0	0.191377497371	0.0	0.0	0.0	0.256756756757
38	1	1	0	0.128125	0.170275590551	0.293051359517	0.14351425943	0.0	0.165537270087	0.0935390549662	0.0	0.159325210872	0.26570545829
39	1	1	0	0.277777777778	0.352467270896	0.278735632184	0.167478091529	0.0	0.188109161793	0.0828961175236	0.0	0.322425409047	0.275559883155
40	1	1	0	0.135345666991	0.179961089494	0.292783505155	0.0	0.0	0.210245464248	0.0	0.0	0.0	0.263316582915
41	1	1	0	0.131742738589	0.0	0.224926971762	0.160209424084	0.130434782609	0.294406280667	0.104594330401	0.519918283963	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.161	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.132880698351	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.18640776699	0.13221406086	0.141557128413	0.0	0.223157894737	0.0	0.0
45	1	1	0	0.0	0.0	0.227316141356	0.0	0.0	0.160898035547	0.10140562249	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.135107471853	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.19067357513	0.0	0.30101010101	0.0	0.201581027668	0.0
48	1	1	0	0.0	0.0	0.211500974659	0.0	0.0	0.133060388946	0.108542713568	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.147058823529	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.280648429585	0.322444678609	0.267453294002	0.142992424242	0.0	0.178606476938	0.0847457627119	0.0	0.306796116505	0.291666666667
51	1	1	0	0.230847803882	0.341584158416	0.287193973635	0.173346693387	0.0	0.189415041783	0.089	0.0	0.332011892963	0.271219512195
52	1	1	0	0.0	0.0	0.0	0.189638318671	0.1435546875	0.14481409002	0.0	0.229188078109	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.138760407031	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.136363636364	0.197860962567	0.278947368421	0.154958677686	0.0	0.196787148594	0.108829568789	0.0	0.121900826446	0.282388663968
55	1	1	0	0.0	0.0	0.0	0.0	0.197458455523	0.0	0.2880859375	0.0	0.18018018018	0.0
