#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.26213592233	0.151515151515	0.166666666667	0.0	0.0
1	0	0.181102362205	0.12962962963	0.189473684211	0.287234042553	0.142857142857
2	0	0.0943396226415	0.11214953271	0.16814159292	0.261261261261	0.25
3	0	0.365384615385	0.371428571429	0.4	0.288461538462	0.311475409836
4	0	0.0	0.128712871287	0.0	0.0	0.0
5	0	0.157894736842	0.131313131313	0.157480314961	0.225225225225	0.13
6	0	0.208791208791	0.365384615385	0.173076923077	0.270588235294	0.367816091954
7	0	0.216981132075	0.0842105263158	0.209677419355	0.0	0.0
8	0	0.155339805825	0.100917431193	0.1875	0.0	0.0
9	0	0.394230769231	0.370786516854	0.541176470588	0.252427184466	0.245454545455
10	0	0.126315789474	0.13829787234	0.190476190476	0.0	0.0
11	0	0.0	0.194915254237	0.0	0.238938053097	0.2
12	0	0.208695652174	0.0238095238095	0.214285714286	0.0	0.0
13	0	0.197802197802	0.0978260869565	0.2	0.0	0.0
14	0	0.190476190476	0.0229885057471	0.247422680412	0.0	0.0
15	0	0.284210526316	0.415254237288	0.463636363636	0.277108433735	0.29702970297
16	0	0.207920792079	0.0873786407767	0.155339805825	0.0	0.0
17	0	0.197916666667	0.078431372549	0.125	0.0	0.0
18	0	0.136842105263	0.404255319149	0.232558139535	0.237113402062	0.233333333333
19	0	0.256880733945	0.333333333333	0.472222222222	0.215053763441	0.25
20	0	0.181818181818	0.131578947368	0.204918032787	0.0	0.0
21	0	0.184210526316	0.31914893617	0.271604938272	0.227272727273	0.281553398058
22	0	0.151515151515	0.11320754717	0.227722772277	0.0	0.0
23	0	0.208333333333	0.108108108108	0.203883495146	0.25641025641	0.148514851485
24	0	0.19	0.0740740740741	0.0873786407767	0.282608695652	0.1875
25	0	0.0	0.0	0.0	0.0	0.171428571429
26	0	0.161290322581	0.108108108108	0.158415841584	0.0	0.0
27	0	0.102040816327	0.125	0.176470588235	0.292929292929	0.165137614679
28	0	0.234042553191	0.0909090909091	0.186813186813	0.0	0.0
29	0	0.183673469388	0.104761904762	0.182692307692	0.174418604651	0.105263157895
30	0	0.133333333333	0.133333333333	0.177083333333	0.0	0.0
31	0	0.151515151515	0.132075471698	0.191666666667	0.0	0.0
32	0	0.156626506024	0.155555555556	0.144230769231	0.0	0.0
33	0	0.166666666667	0.09375	0.145631067961	0.23	0.176470588235
34	0	0.123456790123	0.198198198198	0.175925925926	0.0	0.0
35	0	0.181818181818	0.111111111111	0.224489795918	0.263157894737	0.10101010101
36	0	0.166666666667	0.118811881188	0.211009174312	0.292452830189	0.159090909091
37	0	0.147727272727	0.10101010101	0.204819277108	0.0	0.0
38	0	0.188118811881	0.448275862069	0.25	0.29702970297	0.32380952381
39	0	0.0	0.15	0.184782608696	0.0	0.0
40	0	0.25	0.302752293578	0.628571428571	0.215909090909	0.373737373737
41	0	0.19	0.144144144144	0.219047619048	0.0	0.0
42	0	0.211538461538	0.121495327103	0.180952380952	0.0	0.0
43	0	0.163793103448	0.147826086957	0.1875	0.0	0.0
44	0	0.160714285714	0.108108108108	0.202247191011	0.238532110092	0.154639175258
45	0	0.21978021978	0.115384615385	0.170212765957	0.284403669725	0.157894736842
46	0	0.136363636364	0.0967741935484	0.174418604651	0.0	0.0
47	0	0.0	0.108695652174	0.166666666667	0.0	0.0
48	0	0.206896551724	0.163265306122	0.265957446809	0.182692307692	0.208695652174
49	0	0.483146067416	0.574712643678	0.531914893617	0.517543859649	0.52380952381
50	0	0.171717171717	0.0761904761905	0.171717171717	0.0	0.0
51	0	0.157303370787	0.0957446808511	0.2375	0.0	0.0
52	0	0.145631067961	0.163461538462	0.131868131868	0.0	0.0
53	0	0.202127659574	0.12	0.221238938053	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.150537634409
55	0	0.235294117647	0.154639175258	0.222222222222	0.215053763441	0.2
56	0	0.12	0.114285714286	0.18	0.0	0.0
57	0	0.186813186813	0.36170212766	0.179487179487	0.25	0.372727272727
