#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.367346938776	0.296296296296	0.563636363636	0.355140186916	0.413461538462
2	0	0.0	0.12389380531	0.0	0.267326732673	0.212962962963
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0857142857143	0.0	0.0	0.134615384615
5	0	0.227272727273	0.107142857143	0.358490566038	0.05	0.348314606742
6	0	0.18018018018	0.111111111111	0.476744186047	0.113402061856	0.336448598131
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.133928571429	0.0	0.0	0.126213592233
9	0	0.10843373494	0.0	0.113402061856	0.0	0.155963302752
10	0	0.0	0.0823529411765	0.0	0.0	0.102272727273
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.245283018868	0.0714285714286	0.176470588235	0.0	0.285714285714
13	0	0.428571428571	0.628205128205	0.490740740741	0.522222222222	0.516949152542
14	0	0.118811881188	0.0	0.104166666667	0.0	0.15625
15	0	0.202247191011	0.0	0.141304347826	0.0	0.0769230769231
16	0	0.0	0.1	0.0	0.0	0.104761904762
17	0	0.151260504202	0.0	0.0833333333333	0.0	0.111111111111
18	0	0.0	0.0943396226415	0.0	0.0	0.112068965517
19	0	0.416666666667	0.25	0.412371134021	0.364705882353	0.43137254902
20	0	0.43	0.233009708738	0.461538461538	0.22641509434	0.285714285714
21	0	0.0	0.109589041096	0.0	0.0	0.131313131313
22	0	0.231578947368	0.118811881188	0.367816091954	0.0	0.412371134021
23	0	0.225806451613	0.0679611650485	0.212121212121	0.0	0.394230769231
24	0	0.12	0.0	0.10101010101	0.0	0.161616161616
25	0	0.12	0.0	0.118181818182	0.0	0.0990099009901
26	0	0.0	0.0813953488372	0.0	0.0	0.125
27	0	0.0	0.161290322581	0.0	0.133333333333	0.144329896907
28	0	0.0816326530612	0.0	0.0975609756098	0.0	0.116504854369
29	0	0.148148148148	0.0	0.0941176470588	0.0	0.1
30	0	0.510638297872	0.523364485981	0.57	0.393617021277	0.536842105263
31	0	0.0	0.12389380531	0.0	0.0	0.0444444444444
32	0	0.178217821782	0.101851851852	0.217391304348	0.0	0.269230769231
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.423913043478	0.333333333333	0.538461538462	0.30303030303	0.245762711864
35	0	0.390476190476	0.219512195122	0.47311827957	0.30612244898	0.442477876106
36	0	0.347826086957	0.264705882353	0.48275862069	0.354545454545	0.294736842105
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0925925925926	0.0	0.142857142857	0.0	0.101123595506
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.10989010989	0.0	0.12037037037	0.0	0.0727272727273
42	0	0.292682926829	0.136842105263	0.410526315789	0.161616161616	0.333333333333
43	0	0.236363636364	0.122807017544	0.495412844037	0.123456790123	0.37037037037
44	0	0.0	0.130841121495	0.0	0.130841121495	0.203883495146
45	0	0.122448979592	0.0	0.147368421053	0.0	0.231578947368
46	0	0.0	0.0714285714286	0.0	0.0	0.106382978723
47	0	0.403361344538	0.277227722772	0.606741573034	0.323232323232	0.280373831776
48	0	0.281553398058	0.0769230769231	0.444444444444	0.131578947368	0.43119266055
49	0	0.252747252747	0.0731707317073	0.55	0.138613861386	0.396226415094
50	0	0.371134020619	0.304347826087	0.438596491228	0.336538461538	0.336633663366
