#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.342341443957	0.127241759343	0.147692927665	0.137802042261	0.0	0.206515120763	0.0	0.0	0.250322324705	0.251125562781	0.341501210654	0.310601548541	0.271648395856	0.243714314334	0.235858484909
2	1	1	0	0.0	0.0	0.132219762528	0.12401931201	0.197593984962	0.0	0.082781129463	0.0	0.247434885556	0.114834450335	0.0	0.187568049094	0.100873319596	0.0	0.257281074144
3	1	1	0	0.345185185185	0.127871134533	0.143000804505	0.150596421471	0.0	0.214568880079	0.0	0.0	0.247418546366	0.246348203711	0.331722541025	0.316854611357	0.27683389966	0.238214895969	0.237709021728
4	1	1	0	0.506811176295	0.499147698787	0.500557639663	0.505240663478	0.497467474426	0.503606940924	0.502732240437	0.491066922378	0.500897487036	0.494322178676	0.501202886929	0.491809828206	0.498713380839	0.504336556674	0.500049885264
5	1	1	0	0.503902341405	0.499195818255	0.496712492528	0.507924008269	0.499543841865	0.498041185334	0.493646631706	0.50636157412	0.492943943552	0.498308121019	0.498927805575	0.507477667369	0.492613807658	0.485600794439	0.501003613007
6	1	1	0	0.0	0.0	0.129553847689	0.123947051745	0.091959748929	0.0	0.078886775453	0.0	0.0	0.11271245403	0.0	0.186081242533	0.102904728859	0.0	0.0
7	1	1	0	0.339081612192	0.345290143084	0.364783653846	0.144885799404	0.302688551002	0.494595125786	0.278251387787	0.268567440933	0.244765053602	0.241687344913	0.339989964877	0.310855099811	0.27366952362	0.238948626045	0.239145416954
8	1	1	0	0.344188825814	0.356078431373	0.37246646431	0.14144898965	0.305785959943	0.501294305058	0.27420004025	0.273593420921	0.239959738299	0.25125075045	0.341984884646	0.311869821304	0.284572584724	0.236624489389	0.246796155386
9	1	1	0	0.0	0.226026699276	0.229896596727	0.0	0.164930731115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.124405304181	0.121227466073	0.198425353797	0.0	0.0808749749147	0.0	0.255104063429	0.121881471255	0.0	0.185045989516	0.0992985971944	0.0	0.261919315403
11	1	1	0	0.501198083067	0.500149149846	0.500151316453	0.495120493926	0.500454407755	0.501128003923	0.504497220819	0.501393866985	0.500836367214	0.504077978914	0.500700700701	0.501414713015	0.505022097228	0.495892606692	0.496987059172
