#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.12879696243	0.0	0.0	0.0	0.144953400754	0.0	0.0	0.0	0.12439516129	0.0	0.0	0.172328658898	0.0
2	1	1	0	0.205266846901	0.11824699586	0.243439091265	0.153627729365	0.234699940582	0.277029783762	0.391715262417	0.393546441496	0.291549295775	0.114889434889	0.119852059176	0.260366826156	0.247143290525	0.168138041734	0.115711571157
3	1	1	0	0.499705014749	0.495044498382	0.503361091602	0.499452027498	0.489077306733	0.500805477245	0.50438466844	0.496412913511	0.494608626198	0.5050020008	0.498665023619	0.511139974023	0.498704405023	0.503479368813	0.502114377769
4	1	1	0	0.492782281985	0.497965260546	0.503704445334	0.496929427162	0.503970617431	0.503751774488	0.505882352941	0.50826239359	0.500247991271	0.4925	0.505307205552	0.498576896653	0.502113952084	0.492387820513	0.493822159206
5	1	1	0	0.301884910741	0.286626139818	0.153142402546	0.206851119895	0.154782950304	0.0	0.0	0.0	0.0	0.288196524865	0.270160087501	0.0	0.0	0.193660572337	0.163957455348
6	1	1	0	0.498948001202	0.491951710262	0.502022244692	0.492803289925	0.504896626768	0.493781713262	0.503504205046	0.500151561079	0.501808681672	0.507906514172	0.499846264221	0.500601564067	0.504379341589	0.499250973734	0.495463510848
7	1	1	0	0.193822471012	0.117968052386	0.115224295355	0.0	0.231714628297	0.272736438798	0.10346907994	0.129638941969	0.0	0.114362496268	0.0	0.0	0.24292146073	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102579247883	0.0	0.0	0.251520064856	0.0	0.106321264253
9	1	1	0	0.203707476064	0.113971680364	0.245866935484	0.155232500249	0.234808853119	0.274086712164	0.392044330101	0.388501026694	0.296429642964	0.116952037649	0.126926563917	0.257616892911	0.245938036129	0.171018012548	0.114670658683
10	1	1	0	0.204792810784	0.114020014151	0.245392628205	0.152323315212	0.230538922156	0.264507560278	0.391110671154	0.390781563126	0.286219795774	0.119423884777	0.118517782635	0.255055511499	0.245399393327	0.16982827476	0.113424264178
11	1	1	0	0.200913695501	0.111342868494	0.244733704293	0.157717788984	0.234866828087	0.271956087824	0.399678488898	0.388349514563	0.288279301746	0.113180948545	0.121135837277	0.256595445882	0.242704769571	0.168351169243	0.116849191199
