#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.172413793103	0.0	0.197989553563	0.0	0.0	0.186557603232	0.0	0.0	0.0	0.287967055042	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.19281606296	0.0	0.0	0.0	0.0	0.0	0.0	0.29033542351	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.169071549408	0.0	0.0	0.0	0.157156767283	0.18768508118	0.0	0.0	0.299567447943	0.0	0.0	0.0	0.165117658691	0.0	0.173698519787
4	1	1	0	0.0	0.172919576931	0.0	0.0	0.0	0.0	0.171542288557	0.0	0.0	0.211428005546	0.0	0.0	0.0	0.268820391227	0.0
5	1	1	0	0.493323963457	0.493037910357	0.49536990939	0.506268656716	0.497539913646	0.493436754177	0.496292634701	0.502128953771	0.498963577139	0.499847854752	0.500653594771	0.505066011667	0.496334456113	0.493470999089	0.498982084691
6	1	1	0	0.164958810528	0.0	0.178117299162	0.0	0.149803684687	0.0	0.0	0.0	0.0	0.0	0.299457722434	0.308416715715	0.0	0.0	0.0
7	1	1	0	0.49840827696	0.505741387918	0.493838292756	0.503097521982	0.498475159862	0.497329436662	0.497320365224	0.501927067892	0.505198344605	0.507353676838	0.504123199205	0.499950084856	0.495145631068	0.507127903499	0.505766895994
8	1	1	0	0.491191607284	0.497704132561	0.492106860959	0.505833905285	0.498926829268	0.505928066155	0.495364238411	0.492276627966	0.505112888529	0.498433235621	0.495408314407	0.491425722832	0.490723751274	0.50035321425	0.506565656566
9	1	1	0	0.171027376503	0.0	0.0	0.0	0.160370706155	0.19320762168	0.0	0.0	0.296015180266	0.0	0.0	0.0	0.168347478782	0.0	0.171385390428
10	1	1	0	0.327843137255	0.169048591262	0.500995024876	0.17298769417	0.250254738129	0.311227575086	0.158591184957	0.0	0.0	0.293779144756	0.293823205526	0.300712105799	0.0	0.0	0.116521390642
11	1	1	0	0.0	0.171156735103	0.0	0.0	0.0	0.0	0.18043240012	0.0	0.0	0.211374787223	0.0	0.0	0.0	0.275552003197	0.0
12	1	1	0	0.500099621439	0.497662389337	0.495931692617	0.508969051843	0.500959305261	0.514014112113	0.500503626108	0.499045705676	0.498118580291	0.506053268765	0.496223414828	0.50035158212	0.493360572012	0.501432381705	0.489205103042
13	1	1	0	0.0	0.172158642463	0.0	0.0	0.0	0.0	0.174582008411	0.0	0.0	0.202701380053	0.0	0.0	0.0	0.277287319422	0.0
14	1	1	0	0.170095884938	0.329794692038	0.0	0.0	0.154069476424	0.1894993399	0.341158690176	0.0	0.305894413121	0.212639629667	0.0	0.0	0.285700029937	0.279029985913	0.175776522791
15	1	1	0	0.0	0.0	0.190688902124	0.0	0.0	0.0	0.0	0.0	0.0	0.29269038638	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.172550615525	0.0	0.0	0.0	0.0	0.172744721689	0.0	0.0	0.206646216769	0.0	0.0	0.0	0.28119050005	0.0
17	1	1	0	0.168358797437	0.344470397075	0.0	0.0	0.157184281572	0.188230592467	0.339209726444	0.0	0.289590091418	0.20707370085	0.0	0.0	0.283536893106	0.286822486399	0.175500352006
18	1	1	0	0.0	0.173137876387	0.0	0.0	0.0	0.0	0.185468451243	0.0	0.0	0.204483163665	0.0	0.0	0.0	0.265343888146	0.0
19	1	1	0	0.0	0.0	0.193256165073	0.0	0.0	0.0	0.0	0.0	0.0	0.286561851083	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.170843734398	0.0	0.0	0.0	0.15552238806	0.185503194888	0.0	0.0	0.302885095338	0.0	0.0	0.0	0.172041956671	0.0	0.169668150546
21	1	1	0	0.0	0.172190057896	0.0	0.0	0.0	0.0	0.179772982923	0.0	0.0	0.204784594004	0.0	0.0	0.0	0.278242060761	0.0
22	1	1	0	0.328148369728	0.16893977103	0.503703703704	0.181301137498	0.253066559421	0.310351678919	0.161694032839	0.0	0.0	0.29015493234	0.295251480775	0.312108980827	0.0	0.0	0.109078253952
23	1	1	0	0.503626739855	0.506804082449	0.497318235995	0.336691517227	0.499200958849	0.495682382134	0.501547369472	0.254792887653	0.497248624312	0.49365303244	0.485938455268	0.298582995951	0.405565423327	0.279479092481	0.39125188537
24	1	1	0	0.509966115208	0.507257825615	0.503212851406	0.346059475905	0.502026753141	0.504998515292	0.499398918052	0.263121272366	0.502730070485	0.492591840877	0.50378214826	0.299142713061	0.39627417232	0.269949066214	0.400836320191
25	1	1	0	0.0	0.163275635186	0.1326662043	0.175333872926	0.0	0.128656146346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.506979062812	0.501698301698	0.502919184677	0.49774497745	0.500342499266	0.505121134528	0.504933548127	0.503584229391	0.502100420084	0.494701059788	0.493074792244	0.502225369209	0.497997997998	0.495238095238	0.499288473267
27	1	1	0	0.0	0.166985983664	0.0	0.0	0.0	0.0	0.179505229284	0.0	0.0	0.209934587081	0.0	0.0	0.0	0.276185619582	0.0
28	1	1	0	0.0	0.16876247505	0.0	0.0	0.0	0.0	0.174975074776	0.0	0.0	0.206684168013	0.0	0.0	0.0	0.268472657435	0.0
29	1	1	0	0.17080407477	0.0	0.0	0.0	0.154643324278	0.185035389282	0.0	0.0	0.309126788357	0.0	0.0	0.0	0.17	0.0	0.165945456375
30	1	1	0	0.0	0.0	0.193954410307	0.0	0.0	0.0	0.0	0.0	0.0	0.297829379101	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.499403222598	0.498375634518	0.502084160381	0.499804801874	0.51557336004	0.499162644074	0.503586800574	0.496840058337	0.499651429141	0.499901419558	0.503661350186	0.500991866693	0.50196632046	0.510517223859	0.502696342779
32	1	1	0	0.173772479289	0.340107712631	0.0	0.0	0.151422059261	0.180225032361	0.336832633473	0.0	0.306763285024	0.202569765107	0.0	0.0	0.288073211977	0.273599041055	0.176238015222
33	1	1	0	0.168738192304	0.0	0.196995156667	0.0	0.0	0.184714003945	0.0	0.0	0.0	0.288341708543	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.197766824263	0.0	0.0	0.0	0.0	0.0	0.0	0.281594231925	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.324569266009	0.167598323019	0.507234726688	0.174710327456	0.241715593591	0.321787598288	0.159210526316	0.0	0.0	0.284846069543	0.299458133115	0.317883469656	0.0	0.0	0.107860128453
36	1	1	0	0.166132906325	0.338299381778	0.0	0.0	0.151907560514	0.18701870187	0.332833583208	0.0	0.300069644811	0.209982788296	0.0	0.0	0.286636219222	0.266798614547	0.169521734825
37	1	1	0	0.173810691515	0.0	0.0	0.0	0.149122807018	0.185383064516	0.0	0.0	0.302082285484	0.0	0.0	0.0	0.172600541571	0.0	0.178227746592
