#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.446808510638	0.0	0.0	0.135135135135	0.168539325843	0.0	0.0	0.0	0.122222222222	0.0
2	1	1	0	0.0	0.225490196078	0.0943396226415	0.20652173913	0.0952380952381	0.0	0.138613861386	0.159574468085	0.0	0.21978021978
3	1	1	0	0.398230088496	0.0	0.0	0.14	0.102803738318	0.0	0.0	0.0	0.168067226891	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0841121495327	0.0	0.0	0.0
5	1	1	0	0.0	0.243243243243	0.0	0.0	0.0	0.123711340206	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.247787610619	0.182692307692	0.0833333333333	0.0833333333333	0.0	0.205882352941	0.166666666667	0.0	0.19587628866
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.134146341463	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.141414141414	0.0	0.0	0.0
9	1	1	0	0.329545454545	0.0	0.0	0.0927835051546	0.179245283019	0.0	0.0	0.0	0.140186915888	0.0
10	1	1	0	0.0	0.168539325843	0.135135135135	0.1	0.1	0.0	0.189473684211	0.122222222222	0.0	0.207920792079
11	1	1	0	0.0	0.222222222222	0.0	0.0	0.0	0.138613861386	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0964912280702	0.0	0.0	0.130434782609	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.171171171171	0.0	0.0	0.0
14	1	1	0	0.0	0.238636363636	0.0689655172414	0.149425287356	0.114035087719	0.0	0.191919191919	0.0980392156863	0.0	0.188235294118
15	1	1	0	0.0	0.0	0.0	0.0	0.114285714286	0.0	0.0	0.144230769231	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0943396226415	0.0	0.0	0.0927835051546	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.150943396226	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.15306122449	0.0	0.0	0.0
19	1	1	0	0.0	0.230769230769	0.0	0.0	0.0	0.175257731959	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0824742268041	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.119047619048	0.0	0.0	0.16091954023	0.0	0.0
22	1	1	0	0.326086956522	0.0	0.0	0.12	0.204545454545	0.0	0.0	0.0	0.147368421053	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.147727272727	0.0	0.0	0.0
24	1	1	0	0.0	0.142857142857	0.0	0.0	0.0	0.21359223301	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.101123595506	0.0	0.0	0.0	0.159090909091	0.270588235294	0.0978260869565	0.154761904762
26	1	1	0	0.0	0.0	0.0	0.0	0.0952380952381	0.0	0.0	0.111111111111	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0957446808511	0.0	0.0	0.156862745098	0.0	0.0
28	1	1	0	0.0	0.252631578947	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.245283018868	0.139784946237	0.197916666667	0.0729166666667	0.0	0.103448275862	0.127450980392	0.0	0.172413793103
30	1	1	0	0.0	0.349397590361	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.0
31	1	1	0	0.373831775701	0.0	0.0	0.133928571429	0.135135135135	0.0	0.0	0.0	0.163461538462	0.0
32	1	1	0	0.354166666667	0.0	0.0	0.0891089108911	0.191489361702	0.0	0.0	0.0	0.178217821782	0.0
33	1	1	0	0.324324324324	0.0	0.0	0.141414141414	0.0967741935484	0.0	0.0	0.0	0.260416666667	0.0
34	1	1	0	0.0	0.203539823009	0.0989010989011	0.141414141414	0.0674157303371	0.0	0.25	0.148148148148	0.0	0.211538461538
35	1	1	0	0.0	0.0	0.0	0.0	0.0654205607477	0.0	0.0	0.134020618557	0.0	0.0
36	1	1	0	0.234042553191	0.330188679245	0.0	0.0	0.106382978723	0.178217821782	0.0	0.0843373493976	0.112359550562	0.0
37	1	1	0	0.0	0.30985915493	0.0	0.0	0.0	0.214953271028	0.0	0.0	0.0	0.0
38	1	1	0	0.172413793103	0.252525252525	0.0	0.0	0.0430107526882	0.153846153846	0.0	0.0722891566265	0.0561797752809	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.157303370787	0.0	0.0	0.0
40	1	1	0	0.0	0.170731707317	0.196261682243	0.102040816327	0.0980392156863	0.0	0.228813559322	0.129032258065	0.0	0.145454545455
