#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.162162162162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177570093458
2	1	1	0	0.172043010753	0.509259259259	0.42	0.380434782609	0.54	0.47	0.480769230769	0.373737373737	0.390476190476	0.4140625
3	1	1	0	0.0	0.126050420168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162790697674
4	1	1	0	0.240740740741	0.337078651685	0.179245283019	0.280701754386	0.504347826087	0.551401869159	0.508771929825	0.358695652174	0.354838709677	0.421487603306
5	1	1	0	0.0	0.169491525424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156862745098
6	1	1	0	0.0	0.177570093458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14
7	1	1	0	0.22	0.0	0.0	0.388888888889	0.0	0.0	0.273504273504	0.178294573643	0.0	0.0
8	1	1	0	0.160714285714	0.117647058824	0.0	0.268041237113	0.0	0.264367816092	0.204081632653	0.393162393162	0.0	0.339622641509
9	1	1	0	0.216981132075	0.0	0.0	0.235294117647	0.0	0.0	0.255555555556	0.20202020202	0.0	0.0
10	1	1	0	0.245454545455	0.147368421053	0.0	0.262626262626	0.0	0.22	0.2	0.340425531915	0.0	0.309523809524
11	1	1	0	0.0	0.0803571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0990099009901
12	1	1	0	0.0	0.22972972973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0934579439252
13	1	1	0	0.268041237113	0.0	0.0	0.373737373737	0.0	0.0	0.223300970874	0.128712871287	0.0	0.0
14	1	1	0	0.37	0.0693069306931	0.227272727273	0.173076923077	0.130841121495	0.0	0.0934579439252	0.191919191919	0.301724137931	0.0884955752212
15	1	1	0	0.308510638298	0.197674418605	0.0	0.357894736842	0.0	0.204301075269	0.145833333333	0.36	0.0	0.298969072165
16	1	1	0	0.276785714286	0.179245283019	0.0	0.377192982456	0.0	0.151515151515	0.203883495146	0.288659793814	0.0	0.259615384615
17	1	1	0	0.304347826087	0.390909090909	0.252252252252	0.385321100917	0.367346938776	0.559139784946	0.418604651163	0.405405405405	0.239316239316	0.336538461538
18	1	1	0	0.0	0.128712871287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146788990826
19	1	1	0	0.0	0.189473684211	0.183673469388	0.0	0.0	0.0	0.0	0.0	0.135922330097	0.0
20	1	1	0	0.255102040816	0.47619047619	0.25	0.310924369748	0.517647058824	0.433628318584	0.398148148148	0.494949494949	0.326086956522	0.344262295082
21	1	1	0	0.236220472441	0.137614678899	0.290697674419	0.173469387755	0.158878504673	0.0	0.12380952381	0.2	0.418918918919	0.0540540540541
22	1	1	0	0.318681318681	0.407766990291	0.233644859813	0.305785123967	0.347826086957	0.527272727273	0.380952380952	0.285714285714	0.184782608696	0.414893617021
23	1	1	0	0.196078431373	0.120689655172	0.0	0.329896907216	0.0	0.190476190476	0.245098039216	0.301724137931	0.0	0.30303030303
24	1	1	0	0.0	0.146341463415	0.127659574468	0.0	0.0	0.0	0.0	0.0	0.184466019417	0.0
25	1	1	0	0.279569892473	0.121739130435	0.32	0.127450980392	0.154545454545	0.0	0.130434782609	0.173469387755	0.274336283186	0.0697674418605
26	1	1	0	0.0625	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.139344262295	0.0
27	1	1	0	0.0	0.122222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176470588235
28	1	1	0	0.364583333333	0.0	0.0	0.296296296296	0.0	0.0	0.174418604651	0.21875	0.0	0.0
29	1	1	0	0.0	0.0989010989011	0.0686274509804	0.0	0.0	0.0	0.0	0.0	0.241758241758	0.0
30	1	1	0	0.0	0.0729166666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16393442623
31	1	1	0	0.142857142857	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.0
32	1	1	0	0.163461538462	0.342105263158	0.202127659574	0.316239316239	0.324074074074	0.573033707865	0.405660377358	0.263157894737	0.271844660194	0.40625
33	1	1	0	0.227272727273	0.0	0.0	0.292929292929	0.0	0.0	0.28	0.157407407407	0.0	0.0
34	1	1	0	0.0	0.177777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168539325843
35	1	1	0	0.275510204082	0.0882352941176	0.262626262626	0.226804123711	0.15625	0.0	0.116279069767	0.0882352941176	0.241071428571	0.131313131313
36	1	1	0	0.093023255814	0.054347826087	0.0	0.0	0.0	0.0	0.0	0.0	0.18	0.0
37	1	1	0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2
38	1	1	0	0.25	0.135416666667	0.0	0.276315789474	0.0	0.146788990826	0.161904761905	0.324324324324	0.0	0.350649350649
39	1	1	0	0.0701754385965	0.0957446808511	0.0	0.0	0.0	0.0	0.0	0.0	0.172413793103	0.0
40	1	1	0	0.276785714286	0.424242424242	0.272727272727	0.311320754717	0.522123893805	0.467391304348	0.557692307692	0.379310344828	0.401960784314	0.364485981308
41	1	1	0	0.182608695652	0.351851851852	0.270833333333	0.29702970297	0.280373831776	0.490566037736	0.402173913043	0.339285714286	0.2	0.469387755102
42	1	1	0	0.247706422018	0.411214953271	0.433734939759	0.311320754717	0.455357142857	0.449541284404	0.527472527473	0.387755102041	0.419047619048	0.373737373737
43	1	1	0	0.221052631579	0.43	0.32967032967	0.32	0.447916666667	0.509615384615	0.395833333333	0.416666666667	0.371428571429	0.43137254902
44	1	1	0	0.229357798165	0.0	0.0	0.265486725664	0.0	0.0	0.253164556962	0.129032258065	0.0	0.0
45	1	1	0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126582278481
46	1	1	0	0.112244897959	0.104166666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0990099009901	0.0
47	1	1	0	0.227722772277	0.0	0.0	0.298850574713	0.0	0.0	0.21978021978	0.131313131313	0.0	0.0
48	1	1	0	0.245098039216	0.10752688172	0.198113207547	0.16	0.110169491525	0.0	0.23	0.173076923077	0.14953271028	0.0877192982456
49	1	1	0	0.157894736842	0.0	0.0	0.247787610619	0.0	0.0	0.230088495575	0.179775280899	0.0	0.0
50	1	1	0	0.247619047619	0.457446808511	0.215909090909	0.245098039216	0.326315789474	0.494382022472	0.333333333333	0.265306122449	0.218390804598	0.456140350877
51	1	1	0	0.0	0.123595505618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118279569892
52	1	1	0	0.275510204082	0.390476190476	0.263636363636	0.281553398058	0.495145631068	0.403669724771	0.532110091743	0.416666666667	0.302083333333	0.384615384615
53	1	1	0	0.247524752475	0.0813953488372	0.208333333333	0.242990654206	0.190476190476	0.0	0.110091743119	0.168539325843	0.277777777778	0.0947368421053
54	1	1	0	0.229357798165	0.0	0.0	0.268041237113	0.0	0.0	0.228571428571	0.155172413793	0.0	0.0
55	1	1	0	0.216981132075	0.0	0.0	0.282051282051	0.0	0.0	0.139534883721	0.204301075269	0.0	0.0
56	1	1	0	0.197674418605	0.0	0.0	0.441176470588	0.0	0.0	0.161904761905	0.145631067961	0.0	0.0
57	1	1	0	0.276785714286	0.467391304348	0.365384615385	0.425531914894	0.466101694915	0.404761904762	0.561224489796	0.466666666667	0.322580645161	0.434782608696
58	1	1	0	0.0	0.136363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0967741935484
59	1	1	0	0.252747252747	0.0	0.0	0.258064516129	0.0	0.0	0.202247191011	0.178571428571	0.0	0.0
60	1	1	0	0.0	0.15	0.0990099009901	0.0	0.0	0.0	0.0	0.0	0.184210526316	0.0
61	1	1	0	0.0	0.123711340206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156862745098
62	1	1	0	0.257142857143	0.450980392157	0.241379310345	0.328244274809	0.329411764706	0.490196078431	0.423529411765	0.318181818182	0.21568627451	0.494252873563
63	1	1	0	0.111111111111	0.0987654320988	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0
