#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.183673469388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.255102040816	0.181818181818	0.320754716981	0.0	0.147368421053	0.0	0.292452830189	0.20202020202	0.0	0.261904761905
4	1	1	0	0.0	0.0	0.0	0.0	0.129032258065	0.0	0.0	0.0	0.186046511628	0.0
5	1	1	0	0.21568627451	0.178947368421	0.0	0.228260869565	0.0	0.188118811881	0.0	0.303370786517	0.3	0.0
6	1	1	0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.172839506173	0.186274509804	0.156862745098	0.295238095238	0.288461538462	0.27	0.0	0.266666666667	0.55	0.188976377953
8	1	1	0	0.150537634409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.264705882353	0.0	0.183908045977	0.0	0.0444444444444	0.0	0.0
10	1	1	0	0.11214953271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.166666666667	0.195402298851	0.09	0.364864864865	0.355769230769	0.3	0.0	0.268041237113	0.441860465116	0.162162162162
13	1	1	0	0.272727272727	0.153846153846	0.297872340426	0.0	0.197916666667	0.0	0.274193548387	0.203539823009	0.0	0.133333333333
14	1	1	0	0.157894736842	0.181818181818	0.0	0.322834645669	0.0	0.129411764706	0.0	0.182795698925	0.261682242991	0.0
15	1	1	0	0.131147540984	0.203007518797	0.0	0.0	0.0	0.0888888888889	0.0	0.0	0.0	0.0
16	1	1	0	0.133928571429	0.12380952381	0.0	0.410526315789	0.0	0.178947368421	0.0	0.25	0.195652173913	0.0
17	1	1	0	0.211111111111	0.197802197802	0.134831460674	0.256637168142	0.295652173913	0.284403669725	0.0	0.35	0.479591836735	0.148514851485
18	1	1	0	0.0	0.0	0.0	0.0	0.221052631579	0.0	0.0	0.0	0.215053763441	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.134831460674	0.0	0.0	0.0	0.226804123711	0.0
20	1	1	0	0.152941176471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.117117117117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.179775280899	0.201834862385	0.0	0.326923076923	0.0	0.0879120879121	0.0	0.203883495146	0.339130434783	0.0
24	1	1	0	0.145833333333	0.18	0.0	0.295918367347	0.0	0.11	0.0	0.305263157895	0.316455696203	0.0
25	1	1	0	0.241666666667	0.14	0.0	0.322916666667	0.0	0.134020618557	0.0	0.271028037383	0.311111111111	0.0
26	1	1	0	0.297872340426	0.224719101124	0.26	0.0	0.214285714286	0.0	0.239583333333	0.224489795918	0.0	0.135593220339
27	1	1	0	0.162162162162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.191919191919	0.0	0.0	0.0	0.274509803922	0.0
29	1	1	0	0.0	0.0	0.10101010101	0.23	0.0	0.100917431193	0.289719626168	0.0	0.0	0.201923076923
30	1	1	0	0.189189189189	0.173469387755	0.285714285714	0.0	0.163461538462	0.0	0.244897959184	0.171171171171	0.0	0.152380952381
31	1	1	0	0.182692307692	0.12389380531	0.0	0.228571428571	0.0	0.142857142857	0.0	0.260869565217	0.347826086957	0.0
32	1	1	0	0.09	0.220338983051	0.0947368421053	0.333333333333	0.333333333333	0.247058823529	0.0	0.389473684211	0.531531531532	0.152173913043
33	1	1	0	0.0	0.0	0.0	0.0	0.180952380952	0.0	0.0	0.0	0.169811320755	0.0
34	1	1	0	0.11214953271	0.2	0.0	0.307692307692	0.0	0.114583333333	0.0	0.318681318681	0.323529411765	0.0
35	1	1	0	0.1375	0.130434782609	0.0	0.292929292929	0.0	0.16	0.0	0.333333333333	0.230769230769	0.0
36	1	1	0	0.125	0.188118811881	0.0	0.0	0.0	0.214285714286	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.152941176471	0.237623762376	0.0	0.123711340206	0.177083333333	0.0	0.0	0.161616161616
38	1	1	0	0.0	0.0	0.0	0.27358490566	0.0	0.145833333333	0.0	0.0776699029126	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.201754385965	0.0
40	1	1	0	0.145833333333	0.138888888889	0.0	0.408602150538	0.0	0.222222222222	0.0	0.212765957447	0.295454545455	0.0
41	1	1	0	0.19	0.18	0.0	0.326086956522	0.0	0.141176470588	0.0	0.28	0.317073170732	0.0
42	1	1	0	0.131868131868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.168674698795	0.12037037037	0.25	0.0	0.19387755102	0.0	0.305555555556	0.25	0.0	0.174311926606
44	1	1	0	0.163043478261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.129032258065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.142857142857	0.170212765957	0.144329896907	0.301204819277	0.3125	0.170542635659	0.0	0.278350515464	0.423913043478	0.134831460674
47	1	1	0	0.298850574713	0.196078431373	0.240384615385	0.0	0.177570093458	0.0	0.193548387097	0.173469387755	0.0	0.2
48	1	1	0	0.18018018018	0.182795698925	0.0	0.0	0.0	0.130952380952	0.0	0.0	0.0	0.0
49	1	1	0	0.170454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.128712871287	0.163461538462	0.0	0.287128712871	0.0	0.121739130435	0.0	0.244186046512	0.237113402062	0.0
51	1	1	0	0.207547169811	0.0705882352941	0.116504854369	0.316831683168	0.368932038835	0.255813953488	0.0	0.264705882353	0.556603773585	0.131313131313
52	1	1	0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.209090909091	0.0
54	1	1	0	0.237623762376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0882352941176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.198113207547	0.0	0.0	0.0	0.176470588235	0.0
57	1	1	0	0.162790697674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.164835164835	0.148936170213	0.0	0.32	0.0	0.195652173913	0.0	0.242990654206	0.314285714286	0.0
59	1	1	0	0.0	0.0	0.0	0.197802197802	0.0	0.116504854369	0.0	0.173076923077	0.0	0.0
60	1	1	0	0.186046511628	0.112244897959	0.27	0.0	0.165048543689	0.0	0.265957446809	0.186813186813	0.0	0.193548387097
61	1	1	0	0.0	0.0	0.13829787234	0.214285714286	0.0	0.0454545454545	0.161616161616	0.0	0.0	0.131313131313
62	1	1	0	0.14953271028	0.145833333333	0.0947368421053	0.267326732673	0.337209302326	0.221153846154	0.0	0.337209302326	0.553398058252	0.148514851485
63	1	1	0	0.266055045872	0.0808080808081	0.247422680412	0.0	0.170212765957	0.0	0.36	0.208791208791	0.0	0.166666666667
64	1	1	0	0.0	0.0	0.117021276596	0.161904761905	0.0	0.141414141414	0.158536585366	0.0	0.0	0.153153153153
65	1	1	0	0.174418604651	0.19	0.236842105263	0.0	0.163043478261	0.0	0.3125	0.201923076923	0.0	0.108910891089
66	1	1	0	0.0	0.0	0.0	0.0	0.113636363636	0.0	0.0	0.0	0.208333333333	0.0
67	1	1	0	0.120879120879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.174757281553	0.182608695652	0.0	0.326923076923	0.0	0.181818181818	0.0	0.28	0.27358490566	0.0
69	1	1	0	0.36974789916	0.525862068966	0.317757009346	0.553571428571	0.518867924528	0.46875	0.247311827957	0.494736842105	0.5	0.436363636364
