#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.126984126984	0.0	0.124407114625	0.123962760575	0.1300130013
1	0	0.148563419762	0.246699586819	0.166050184945	0.276923076923	0.153108174254
2	0	0.118029182491	0.0	0.118337311058	0.126921170055	0.124726041044
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.152027366938	0.0	0.170898831116	0.255659253376	0.159285925634
5	0	0.120971740208	0.0	0.112569202379	0.129961011696	0.128575730202
6	0	0.508457809872	0.498491552695	0.501617468662	0.504107393308	0.501188825045
7	0	0.151343283582	0.236379964079	0.170119521912	0.272607461476	0.152719665272
8	0	0.150169626821	0.0	0.16608478803	0.256371963361	0.148456295108
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.121386709049	0.0	0.122681883024	0.132018816935	0.122028841372
11	0	0.150602409639	0.240331212764	0.167180200775	0.272880515617	0.155319571258
12	0	0.121197057069	0.0	0.1199561622	0.136295854459	0.130781499203
13	0	0.11608040201	0.0	0.114498368679	0.128630288413	0.130100768233
14	0	0.147617596261	0.247982243745	0.173023440604	0.275820170109	0.157573940847
15	0	0.121880032206	0.0	0.1212	0.122244488978	0.128397282174
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.153129952456	0.245990922844	0.171254128716	0.374490910897	0.287518948964
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.154953685058	0.0	0.177615814696	0.257063270991	0.151950925181
20	0	0.146582733813	0.251432664756	0.16417310975	0.267602808425	0.149596774194
21	0	0.146574241511	0.243109260361	0.165981345903	0.272663877266	0.1533680834
22	0	0.122007182761	0.0	0.0	0.123869171886	0.122982243745
23	0	0.150262732417	0.0	0.1793	0.255420728068	0.150874709273
24	0	0.125235685224	0.0	0.125513784461	0.12454249695	0.124739712444
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.146008507271	0.0	0.168353917797	0.249574872462	0.156898288016
27	0	0.154442517597	0.238977509165	0.16768895924	0.26702256245	0.154966094934
28	0	0.501190948789	0.500502108857	0.495632320826	0.50447761194	0.5
29	0	0.124322111941	0.0	0.0	0.125547154795	0.127010923535
30	0	0.150246305419	0.241393114492	0.16096235152	0.278472082241	0.158816425121
31	0	0.12410572337	0.0	0.118017929268	0.122034579815	0.126752041948
32	0	0.15203683315	0.246983815596	0.168516851685	0.275641665834	0.153453963811
33	0	0.148747129879	0.0	0.168928499089	0.251044319918	0.152791675005
34	0	0.12236118059	0.0	0.110752145381	0.126864187711	0.124837451235
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.149431074413	0.241330928042	0.174305414723	0.277894316252	0.150924537731
38	0	0.147044163094	0.0	0.171644844517	0.257543431881	0.1583674284
39	0	0.155874567298	0.241399880692	0.166533626023	0.267293419099	0.151122799919
40	0	0.125262002196	0.0	0.117197578644	0.127602081665	0.123889437315
41	0	0.148714871487	0.243783081993	0.169042563947	0.270224940805	0.151429437317
42	0	0.118948824343	0.0	0.12037129454	0.125113418691	0.130972568579
43	0	0.154098686828	0.244177840508	0.170775888095	0.276469404187	0.154939445501
44	0	0.143714971978	0.247259800533	0.167404347398	0.276359600444	0.157344432037
45	0	0.503413654618	0.494868182733	0.502653980971	0.492538808212	0.500993443274
46	0	0.125294117647	0.0	0.122246051862	0.123894674789	0.123403830806
47	0	0.150551654965	0.244034489673	0.172226688103	0.268461770321	0.148414417963
48	0	0.0	0.243579612801	0.0	0.118318682429	0.0
49	0	0.149858242203	0.243421710855	0.173686321701	0.274191934354	0.156802928615
50	0	0.141692663782	0.238819779994	0.165387722132	0.273356401384	0.152422644513
51	0	0.117336783439	0.0	0.120749825506	0.125225045009	0.125113785779
52	0	0.272645918266	0.236497953479	0.385840884198	0.498249027237	0.503082736675
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.150841885025	0.248432991742	0.167186713639	0.270878365101	0.154398563734
56	0	0.14465472116	0.0	0.162289024268	0.260290435653	0.161244695898
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.125554788441	0.0	0.122005234548	0.123907863384	0.1258
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.148765369373	0.243731193581	0.16743625778	0.373180458624	0.279167922822
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.499050664535	0.499800159872	0.492486132123	0.502234137623	0.504494606472
63	0	0.395388815856	0.502756789871	0.381471389646	0.504148957701	0.492941060322
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.273644262459	0.243005595524	0.38438528268	0.505485737084	0.505670052263
66	0	0.156421241407	0.246992215145	0.173512400745	0.269723335614	0.158930939508
67	0	0.151350281927	0.242068622576	0.166864961333	0.274574245593	0.156972669937
68	0	0.50228171585	0.503474601155	0.499495662699	0.499199679872	0.509592934727
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.127174565087	0.0	0.117635169277	0.126509029233	0.129385744446
71	0	0.128844062098	0.0	0.119499354326	0.122548048346	0.124045034178
72	0	0.118352135375	0.0	0.11842236645	0.122586394693	0.129016214065
73	0	0.152796036	0.0	0.170346687981	0.258122743682	0.161022044088
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.153353658537	0.238363892807	0.175225091521	0.26740035693	0.1531
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.156156455797	0.0	0.164147088866	0.256205762137	0.152104528227
78	0	0.273438273438	0.242232912407	0.391150621275	0.504162537166	0.497806580259
79	0	0.48896348286	0.495486558873	0.502096645367	0.506763477223	0.504106570513
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.148226735374	0.244410569106	0.171053958649	0.273594180102	0.159780732921
82	0	0.146268952532	0.248470257799	0.169670728023	0.270354070814	0.156708118492
83	0	0.15736402526	0.236133122029	0.167748377434	0.2832	0.149719775821
84	0	0.120007908264	0.0	0.121398158233	0.134202607823	0.133112980769
85	0	0.152685760881	0.246660117878	0.164665523156	0.268236007274	0.149816813546
86	0	0.119761668322	0.0	0.115265420374	0.128415574017	0.122882220861
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.158071859844	0.239506422575	0.166983491746	0.264173948384	0.154933845066
89	0	0.406203694557	0.49619238477	0.397977573088	0.506070859873	0.492822966507
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.15075225677	0.0	0.169073405535	0.253144498366	0.162746471825
93	0	0.151867302344	0.0	0.162645837453	0.259233097881	0.15517583946
94	0	0.495404595405	0.492252324303	0.505646047767	0.501787132645	0.493777999004
95	0	0.113165379927	0.0	0.12183449651	0.130143157473	0.131863767253
96	0	0.146896620876	0.249770992366	0.171836289763	0.267443017816	0.152815281528
97	0	0.143937865645	0.241684923322	0.16328570001	0.275981410066	0.154575391677
98	0	0.148536609729	0.244849208719	0.162625960291	0.272427901407	0.149381443299
99	0	0.0	0.0	0.0	0.0	0.0
