#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.132635774788	0.0
1	0	0.245956607495	0.506231454006	0.364270280888	0.240323395654	0.502322294023
2	0	0.0	0.0	0.0	0.141676622859	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.162416514876	0.129246310785	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.167741275202	0.133573645739	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.171083627797	0.127806046094	0.0	0.0
9	0	0.0	0.0	0.0	0.139123441898	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.371526755032	0.287144735511	0.149787750152	0.260551378446
12	0	0.0	0.0	0.0	0.14044213264	0.0
13	0	0.508373205742	0.497982879071	0.495566502463	0.500704083685	0.49612017509
14	0	0.0	0.361667513981	0.280256693071	0.156569709127	0.268812877264
15	0	0.0	0.0	0.0	0.14335804448	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.135948630481	0.0
18	0	0.0	0.0	0.0	0.14359181204	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.140071102082	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.369948494453	0.285110663984	0.148464331273	0.261158500298
23	0	0.0	0.361716960462	0.282868926667	0.155634517766	0.268217209024
24	0	0.0	0.0	0.0	0.145414096471	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.136426730121	0.0
27	0	0.244482688803	0.507874410673	0.362741157556	0.232513798294	0.496104152283
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.132520566954	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.142600359497	0.0
33	0	0.0	0.0	0.0	0.136606612552	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.137572485503	0.0
36	0	0.496207907776	0.503879776053	0.501255902743	0.504361617764	0.506177760064
37	0	0.25005005005	0.497667956733	0.370232009438	0.225736095965	0.501544901824
38	0	0.0	0.0	0.0	0.137378888322	0.0
39	0	0.0	0.0	0.0	0.143359100492	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.367175948743	0.283943270852	0.152918908149	0.269373433584
42	0	0.0	0.0	0.0	0.136240056389	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.141562625856	0.0
45	0	0.0	0.0	0.0	0.141843971631	0.0
46	0	0.0	0.0	0.0	0.141190790141	0.0
47	0	0.0	0.369187506277	0.280125037814	0.153135975916	0.266268061784
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.145198592257	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.134357762017	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.362473981564	0.282849239281	0.141942582775	0.259924094779
55	0	0.0	0.363590620912	0.284562438545	0.146764913697	0.264518060267
56	0	0.0	0.0	0.0	0.140137013903	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.247173021115	0.365477145148	0.364127714943	0.363416355753	0.494617341946
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.142057726291	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.361733931241	0.284987531172	0.153807464038	0.26072091433
69	0	0.0	0.0	0.0	0.138159194154	0.0
70	0	0.0	0.0	0.0	0.132837620579	0.0
71	0	0.0	0.36226074757	0.296978186912	0.147698786724	0.267171717172
72	0	0.0	0.0	0.0	0.142108445878	0.0
73	0	0.0	0.0	0.0	0.139467360833	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.0	0.0	0.134651694326	0.0
76	0	0.0	0.0	0.0	0.1393	0.0
77	0	0.0	0.0	0.0	0.137502505512	0.0
78	0	0.0	0.0	0.0	0.1414619412	0.0
79	0	0.500297737197	0.496178475522	0.505261048201	0.498294513205	0.511918951132
80	0	0.0	0.0	0.0	0.140972711711	0.0
81	0	0.0	0.367502283568	0.285542289556	0.138243284033	0.261985957874
82	0	0.0	0.0	0.0	0.141132682829	0.0
