#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.228344915337	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.25116420328	0.176081067523	0.0	0.0
3	0	0.25760143555	0.0	0.0	0.0	0.0
4	0	0.0	0.23708023326	0.17564426478	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.248669277895
6	0	0.0	0.24833836858	0.17701863354	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.50030102348	0.494751715785	0.385731319555	0.509381514941	0.495143645844
10	0	0.0	0.243610547667	0.174121405751	0.0	0.0
11	0	0.0	0.245572139303	0.177735163504	0.0	0.0
12	0	0.0	0.0	0.0	0.222200079713	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.257336118572	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.22630389942	0.0
18	0	0.255776572232	0.0	0.0	0.0	0.0
19	0	0.0	0.236322112998	0.1783	0.0	0.0
20	0	0.0	0.0	0.0	0.225275827482	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.251411589896	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.226908648484	0.0
24	0	0.252089837849	0.0	0.0	0.0	0.0
25	0	0.260908817334	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.224803831652	0.0
27	0	0.0	0.0	0.0	0.230678349906	0.0
28	0	0.248888888889	0.0	0.0	0.0	0.0
29	0	0.0	0.245277420631	0.175185407897	0.0	0.0
30	0	0.256771837273	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.225723345224	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.242689176967	0.0	0.100060277275	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.244630432591	0.173507275464	0.0	0.0
37	0	0.0	0.240829346093	0.172852912142	0.0	0.0
38	0	0.0	0.0	0.0	0.231024763439	0.0
39	0	0.248644306086	0.0	0.0	0.0	0.0
40	0	0.251729323308	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.2423456667	0.186607142857	0.0	0.0
43	0	0.0	0.0	0.0	0.22550776583	0.0
44	0	0.0	0.0	0.0	0.228354329134	0.0
45	0	0.506479156203	0.504960416875	0.375566522308	0.507491010787	0.501841712295
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.229264397644	0.0
48	0	0.0	0.245279187817	0.180871118166	0.0	0.0
49	0	0.0	0.0	0.0	0.228362454287	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.254213483146	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.503992015968	0.250603136309	0.316571884665	0.499594977724	0.499753281358
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.256332626905	0.0	0.0	0.0	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.236474783495	0.0
58	0	0.0	0.239042247947	0.181060680325	0.0	0.0
59	0	0.0	0.0	0.0	0.225598891309	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.260524225576	0.0	0.0	0.0	0.0
62	0	0.25306122449	0.0	0.0	0.0	0.0
63	0	0.501165028872	0.50726525704	0.39209292847	0.503748875337	0.508576587421
64	0	0.501150345104	0.254167077621	0.321712046619	0.493729773463	0.493811139948
65	0	0.0	0.0	0.0	0.220199349064	0.0
66	0	0.0	0.0	0.0	0.229563492063	0.0
67	0	0.0	0.0	0.0	0.0	0.256758104738
68	0	0.0	0.0	0.0	0.0	0.254700178112
69	0	0.0	0.247147147147	0.181979146174	0.0	0.0
70	0	0.0	0.238983050847	0.17555488601	0.0	0.0
71	0	0.500149865121	0.249698189135	0.327768279191	0.496349634963	0.485984095427
72	0	0.499002195171	0.254335260116	0.325822351876	0.499195656545	0.49864089399
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.0	0.0	0.230282326937	0.0
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.498297275641	0.251323544101	0.10157635468	0.504874446086	0.491084919915
78	0	0.258577821979	0.0	0.0	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.253984264676	0.0	0.0	0.0	0.0
81	0	0.497928246589	0.248247129357	0.103859365528	0.490736104156	0.506816359262
82	0	0.2556442867	0.0	0.0	0.0	0.0
83	0	0.263372439849	0.0	0.0	0.0	0.0
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.245904954499
86	0	0.50472741903	0.247003859435	0.328698609583	0.48872638635	0.489524376924
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.49920524538	0.253367670365	0.316622169485	0.503351735016	0.495117576724
89	0	0.500642991394	0.506154457018	0.394910839511	0.499054255849	0.491385390428
90	0	0.258370814593	0.0	0.0	0.0	0.0
91	0	0.259193003379	0.0	0.0	0.0	0.0
92	0	0.250787841822	0.0	0.0	0.0	0.0
93	0	0.0	0.0	0.0	0.0	0.0
94	0	0.0	0.0	0.0	0.226805153301	0.0
95	0	0.255284880209	0.0	0.0	0.0	0.0
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.257931034483	0.0	0.0	0.0	0.0
99	0	0.0	0.0	0.0	0.225787343272	0.0
