#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.254660252556	0.256533493542	0.0	0.356246864024	0.136428425982
1	0	0.0	0.0	0.274719775821	0.0	0.0
2	0	0.111895655585	0.0	0.0	0.117588141026	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.268105084407	0.0	0.0
5	0	0.243221449451	0.245638520586	0.0	0.353191058966	0.140513552068
6	0	0.24811652436	0.252253164557	0.0	0.352560864734	0.13679575703
7	0	0.142520381102	0.0	0.0	0.142472044728	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.110842888755	0.0	0.0	0.12029925187	0.0
10	0	0.110756654371	0.0	0.0	0.120011971269	0.0
11	0	0.116520512045	0.0	0.0	0.119336248013	0.0
12	0	0.140008017639	0.0	0.0	0.15238563699	0.0
13	0	0.110671134125	0.0	0.0	0.115220200815	0.0
14	0	0.131038587442	0.0	0.0	0.140375260598	0.0
15	0	0.112927339779	0.0	0.0	0.118471466021	0.0
16	0	0.1084179825	0.0	0.0	0.119431760528	0.0
17	0	0.246568429552	0.241796200345	0.0	0.355537720706	0.1297
18	0	0.247734138973	0.248488512696	0.0	0.361305828159	0.136381631037
19	0	0.250101255569	0.249752817876	0.0	0.35052062475	0.13907018777
20	0	0.112716476992	0.0	0.0	0.115887660955	0.0
21	0	0.251551846952	0.257368161656	0.0	0.352841644272	0.141516734378
22	0	0.135999208156	0.0	0.0	0.140964708262	0.0
23	0	0.136892335222	0.117535450369	0.0	0.148458817585	0.170348895331
24	0	0.112719039181	0.0	0.0	0.116013731826	0.0
25	0	0.248656181565	0.254607371795	0.506197520992	0.14545637314	0.356190099793
26	0	0.137352765023	0.0	0.0	0.145941623351	0.0
27	0	0.111685728493	0.0	0.0	0.114595778574	0.0
28	0	0.140798226164	0.0	0.0	0.146610509426	0.0
29	0	0.0	0.0	0.272736318408	0.0	0.0
30	0	0.112409347301	0.0	0.0	0.125062681777	0.0
31	0	0.247973581507	0.246016441693	0.0	0.355241935484	0.132370517928
32	0	0.0	0.0	0.280682607402	0.0	0.0
33	0	0.0	0.0	0.268515727063	0.0	0.0
34	0	0.132255472987	0.0	0.0	0.140428085617	0.0
35	0	0.0	0.0	0.27144128994	0.0	0.0
36	0	0.108550998113	0.0902770880922	0.0	0.208176970176	0.138490454051
37	0	0.0	0.0	0.277816866017	0.0	0.0
38	0	0.232750049712	0.246076961519	0.0	0.351752702293	0.138962902234
39	0	0.141804245283	0.0	0.0	0.150731953559	0.0
40	0	0.244305182533	0.254876462939	0.0	0.345663265306	0.137686162343
41	0	0.109821964393	0.0987409537028	0.0	0.215186104218	0.139757117261
42	0	0.0	0.0	0.274652743572	0.0	0.0
43	0	0.115537848606	0.0	0.0	0.122101230087	0.0
44	0	0.257646343934	0.251011326861	0.50196155355	0.138182180984	0.362821279139
45	0	0.253262158956	0.2546	0.500642864207	0.147423616013	0.361697847516
46	0	0.138719664436	0.0	0.0	0.1425	0.0
47	0	0.24806122449	0.249423789959	0.0	0.353750860289	0.141752059474
48	0	0.14051868652	0.0	0.0	0.149329359165	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.113886113886	0.0	0.0	0.116424535916	0.0
51	0	0.249421004934	0.253987122338	0.500546339525	0.147489959839	0.365460656386
52	0	0.115175879397	0.0	0.0	0.119066613482	0.0
53	0	0.241399940173	0.250501002004	0.0	0.3500508647	0.139141742523
54	0	0.248044916784	0.249051328141	0.0	0.350949628406	0.137801281399
55	0	0.0	0.0	0.272097396813	0.0	0.0
56	0	0.11101010101	0.0	0.0	0.127485616231	0.0
57	0	0.109290166901	0.0	0.0	0.12155198545	0.0
58	0	0.114158855451	0.0	0.0	0.119794809897	0.0
59	0	0.14336492891	0.0	0.0	0.144252590035	0.0
60	0	0.141935483871	0.0	0.0	0.146240786241	0.0
61	0	0.113699332991	0.0	0.0	0.121977696635	0.0
62	0	0.109796450416	0.0952571542926	0.0	0.212811171828	0.13115582971
63	0	0.111889531932	0.0923698837797	0.0	0.206465172138	0.138628813047
64	0	0.0	0.0	0.275137020429	0.0	0.0
65	0	0.140569395018	0.124027140291	0.0	0.150152905199	0.170750910343
66	0	0.247007182761	0.250492707923	0.0	0.351142801328	0.138880544708
67	0	0.111767602166	0.0	0.0	0.120319520719	0.0
68	0	0.137941322725	0.0	0.0	0.14898760955	0.0
69	0	0.0	0.0	0.274670719352	0.0	0.0
70	0	0.11173464275	0.0	0.0	0.119995996797	0.0
71	0	0.252559387735	0.250807428341	0.0	0.354803054662	0.136903563519
72	0	0.144369009585	0.118692253021	0.0	0.144983626079	0.167238941628
73	0	0.136368214322	0.0	0.0	0.146141543383	0.0
74	0	0.11387020182	0.0	0.0	0.123478954718	0.0
75	0	0.135497746825	0.0	0.0	0.148604933279	0.0
76	0	0.139154986387	0.0	0.0	0.143803311591	0.0
77	0	0.114809986965	0.0	0.0	0.119791143689	0.0
78	0	0.115531062124	0.0997285613753	0.0	0.217267648553	0.140266140956
79	0	0.0	0.0	0.275231222685	0.0	0.0
80	0	0.134397736459	0.0	0.0	0.146821844226	0.0
81	0	0.245932918257	0.24595924104	0.0	0.357865775769	0.127171092034
82	0	0.114682970121	0.0980392156863	0.0	0.217573221757	0.149304513159
83	0	0.140461215933	0.0	0.0	0.146819085487	0.0
84	0	0.136664292256	0.0	0.0	0.143086333099	0.0
85	0	0.243167763814	0.248433393976	0.0	0.35517379145	0.135604938272
86	0	0.131981216905	0.122766743188	0.0	0.14619019492	0.168274060679
87	0	0.138225255973	0.122559871201	0.0	0.147989222632	0.174487243622
88	0	0.131035167892	0.0	0.0	0.1439218451	0.0
89	0	0.115608648435	0.0	0.0	0.117588932806	0.0
90	0	0.133240804997	0.120629544775	0.0	0.14731247493	0.166416341244
91	0	0.110383064516	0.0	0.0	0.122186815375	0.0
92	0	0.0	0.0	0.270622142715	0.0	0.0
93	0	0.114440028534	0.0	0.0	0.117552172598	0.0
94	0	0.246792301524	0.244686209328	0.0	0.35614538972	0.14240159442
95	0	0.137388052357	0.0	0.0	0.147471910112	0.0
96	0	0.0	0.0	0.27611032245	0.0	0.0
97	0	0.250722183484	0.238942451049	0.0	0.350884204216	0.139042264833
98	0	0.0	0.0	0.0	0.0	0.0
99	0	0.138529001395	0.0	0.0	0.150409453716	0.0
