#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.101166532582	0.141215603266	0.0	0.154191470674
1	0	0.12324929972	0.0	0.0	0.0	0.0
2	0	0.123436114669	0.0	0.0	0.0	0.171687948923
3	0	0.127052462956	0.0	0.0	0.0	0.0
4	0	0.122250125565	0.0	0.0	0.0	0.182335897692
5	0	0.0	0.100795228628	0.1518555667	0.0	0.150286165384
6	0	0.122958980486	0.0	0.0	0.0	0.178763032696
7	0	0.408424182359	0.178513731826	0.203860072376	0.329615114059	0.169567430025
8	0	0.127583465819	0.0	0.0	0.0	0.176582532051
9	0	0.127847843775	0.0	0.0	0.0	0.173943242707
10	0	0.126247857215	0.0	0.0	0.0	0.0
11	0	0.0857845548451	0.0999396135266	0.0	0.169992019154	0.0
12	0	0.503079874785	0.501998001998	0.35472972973	0.500898024346	0.507468592343
13	0	0.0	0.10144211774	0.145454545455	0.0	0.146242316082
14	0	0.0	0.103004291845	0.145248596632	0.0	0.146797332795
15	0	0.0	0.101615941311	0.142093276562	0.0	0.144491567216
16	0	0.128115999603	0.17416907875	0.210479041916	0.0	0.175954540923
17	0	0.126808340816	0.181484056819	0.208879919273	0.0	0.175415350117
18	0	0.121826903858	0.0	0.0	0.0	0.0
19	0	0.126347305389	0.0	0.0	0.0	0.175522866006
20	0	0.124355925486	0.0	0.0	0.0	0.173433228713
21	0	0.126401120897	0.182519280206	0.210420841683	0.0	0.173600865545
22	0	0.125899280576	0.0	0.0	0.0	0.0
23	0	0.0835737737539	0.108025301443	0.0	0.17564709437	0.0
24	0	0.125571229883	0.0	0.0	0.0	0.0
25	0	0.0	0.103053435115	0.138397295685	0.0	0.145125404531
26	0	0.500150708329	0.498442680599	0.346026986507	0.500049627792	0.501366258476
27	0	0.125761053997	0.0	0.0	0.0	0.0
28	0	0.419245358355	0.174077014688	0.207129381392	0.322991249006	0.172565486903
29	0	0.122651933702	0.0	0.0	0.0	0.179072605247
30	0	0.12556188193	0.0	0.0	0.0	0.169483150509
31	0	0.122516556291	0.0	0.0	0.0	0.166817314452
32	0	0.0898394655499	0.22448365751	0.150971749148	0.169501701021	0.178800118215
33	0	0.090882061447	0.09693826668	0.0	0.176552409339	0.0
34	0	0.129649836326	0.0	0.0	0.0	0.0
35	0	0.132170076213	0.0	0.0	0.0	0.171858004549
36	0	0.129107505071	0.0	0.0	0.0	0.0
37	0	0.406033182504	0.174874371859	0.215168257157	0.329917824896	0.171166633085
38	0	0.167683841921	0.170365210469	0.210854898802	0.319618970409	0.172091171494
39	0	0.122595435064	0.17111334002	0.209143197144	0.0	0.178885630499
40	0	0.122703023118	0.0	0.0	0.0	0.0
41	0	0.122746953982	0.171147672552	0.201953085674	0.0	0.173883295866
42	0	0.491087344029	0.503331987076	0.349190485709	0.508893968002	0.492776568375
43	0	0.157666535278	0.174668957849	0.209633718013	0.328564282141	0.173887122417
44	0	0.0836167233447	0.102677672639	0.0	0.175093448751	0.0
45	0	0.414808836881	0.177531206657	0.207219784603	0.327350167326	0.174990051731
46	0	0.0	0.103485307039	0.139647664291	0.0	0.147930760048
