#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.180151024811	0.0	0.255144032922	0.138716356108	0.0
1	0	0.178814382896	0.0	0.251734390486	0.126873126873	0.0
2	0	0.187812187812	0.0	0.242728184554	0.127872127872	0.0
3	0	0.0	0.130151843818	0.252525252525	0.0	0.0960232783705
4	0	0.0	0.1279296875	0.237037037037	0.0	0.0919881305638
5	0	0.186491935484	0.16814159292	0.0	0.20502901354	0.101338432122
6	0	0.177932405567	0.0	0.263713080169	0.14072693383	0.0
7	0	0.205616850552	0.158762886598	0.0	0.205823293173	0.108571428571
8	0	0.0	0.11145194274	0.242609582059	0.0	0.085977482088
9	0	0.173821989529	0.131683168317	0.0	0.199233716475	0.112966601179
10	0	0.328544061303	0.0	0.261208576998	0.285425101215	0.164888457808
11	0	0.201825557809	0.0	0.24049331963	0.123232323232	0.0
12	0	0.198	0.0	0.250770811922	0.13707165109	0.0
13	0	0.0	0.0	0.26985645933	0.125	0.0
14	0	0.186046511628	0.0	0.259726603575	0.126594700687	0.0
15	0	0.183316168898	0.162393162393	0.0	0.18456725756	0.0859683794466
16	0	0.0	0.0	0.0	0.0	0.169322709163
17	0	0.172131147541	0.0	0.0	0.0	0.0
18	0	0.336978131213	0.0	0.263702171665	0.269267364415	0.148258706468
19	0	0.0	0.128279883382	0.224066390041	0.0	0.0827956989247
20	0	0.0	0.0	0.268072289157	0.14161849711	0.0
21	0	0.2841796875	0.0	0.269989615784	0.279069767442	0.161515453639
22	0	0.178743961353	0.0	0.252515090543	0.103763987792	0.0
23	0	0.173996175908	0.0	0.243654822335	0.0964824120603	0.0
24	0	0.204678362573	0.0	0.280753968254	0.12380952381	0.0
25	0	0.187182095626	0.0	0.259512195122	0.128024193548	0.0
26	0	0.172690763052	0.0	0.252446183953	0.126390293225	0.0
27	0	0.319376825706	0.0	0.27027027027	0.300194931774	0.133850630456
28	0	0.194194194194	0.0	0.227502527806	0.112130479103	0.0
29	0	0.0	0.122427983539	0.258415841584	0.0	0.108761329305
30	0	0.0	0.0	0.265221878225	0.112950340798	0.0
31	0	0.170234454638	0.171543895055	0.0	0.224550898204	0.10816542948
32	0	0.191102123357	0.0	0.248453608247	0.117523609654	0.0
33	0	0.19014084507	0.0	0.269582909461	0.114488348531	0.0
34	0	0.203171456888	0.0	0.277502477701	0.116374871267	0.0
35	0	0.0	0.127811860941	0.25974025974	0.0	0.0932203389831
36	0	0.188501413761	0.149159663866	0.0	0.20979020979	0.134158926729
37	0	0.0	0.0	0.0	0.0	0.165489404642
38	0	0.19	0.0	0.265591397849	0.139839034205	0.0
39	0	0.463157894737	0.363459669582	0.278287461774	0.499512195122	0.415662650602
40	0	0.0	0.0	0.0	0.0	0.158048780488
41	0	0.0	0.0	0.0	0.0	0.154078549849
42	0	0.183550651956	0.0	0.285440613027	0.119675456389	0.0
