#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.134010152284	0.0	0.0
1	0	0.12962962963	0.247093023256	0.137724550898	0.0	0.299900695134
2	0	0.143124415341	0.250251256281	0.160406091371	0.0	0.292079207921
3	0	0.486138613861	0.509178743961	0.356565656566	0.477744807122	0.499495459132
4	0	0.0	0.0	0.142999006951	0.0	0.0
5	0	0.384688995215	0.497115384615	0.376146788991	0.259624876604	0.522243713733
6	0	0.0	0.0	0.118134715026	0.0	0.0
7	0	0.0	0.0	0.132057416268	0.0	0.0
8	0	0.226640159046	0.249735449735	0.146044624746	0.235106382979	0.512846865365
9	0	0.129896907216	0.0	0.103921568627	0.0	0.0
10	0	0.135790494665	0.212851405622	0.114656031904	0.0	0.322482197355
11	0	0.123517786561	0.0	0.115810674723	0.0	0.0
12	0	0.0	0.0	0.137823834197	0.0	0.0
13	0	0.13082259663	0.241308793456	0.132917964694	0.0	0.309708737864
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.107707509881	0.0	0.0972364380757	0.0	0.0
16	0	0.117416829746	0.0	0.100597609562	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.315170940171
18	0	0.0	0.0	0.13326446281	0.0	0.0
19	0	0.366533864542	0.502553626149	0.413346613546	0.263565891473	0.50826446281
20	0	0.0	0.0	0.0	0.0	0.345794392523
21	0	0.142116182573	0.252288911495	0.12685827552	0.0	0.325875486381
22	0	0.116632860041	0.0	0.100760456274	0.0	0.0
23	0	0.116161616162	0.0	0.122788761707	0.0	0.0
24	0	0.0	0.0	0.125486381323	0.0	0.0
25	0	0.140831758034	0.252884615385	0.13013013013	0.0	0.308401639344
26	0	0.0	0.0	0.153256704981	0.0	0.0
27	0	0.122718052738	0.237558685446	0.151738672287	0.0	0.29582929195
28	0	0.0	0.0	0.118644067797	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.117032392894	0.0	0.111223458038	0.0	0.0
31	0	0.128131021195	0.0	0.103621730382	0.0	0.0
32	0	0.500495540139	0.514225500527	0.379562043796	0.501554404145	0.507782101167
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.139511201629	0.0	0.0
35	0	0.0	0.0	0.139558232932	0.0	0.0
36	0	0.11987704918	0.0	0.120588235294	0.0	0.0
37	0	0.127510040161	0.0	0.116870876532	0.0	0.0
38	0	0.112983151635	0.0	0.0979087452471	0.0	0.0
39	0	0.0	0.0	0.127310061602	0.0	0.0
40	0	0.361336032389	0.507853403141	0.400374181478	0.243441762854	0.513157894737
41	0	0.505429417572	0.505376344086	0.396303901437	0.510869565217	0.485714285714
42	0	0.363457760314	0.488047808765	0.400210084034	0.272727272727	0.500489715965
43	0	0.122144985104	0.0	0.0849150849151	0.0	0.0
44	0	0.0	0.0	0.131501472031	0.0	0.0
45	0	0.125518672199	0.0	0.116494845361	0.0	0.0
46	0	0.256085686465	0.270875763747	0.147783251232	0.263888888889	0.467213114754
47	0	0.120867768595	0.0	0.110220440882	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.313861386139
49	0	0.376278118609	0.475391498881	0.431332655137	0.248262164846	0.492277992278
50	0	0.0	0.0	0.127110228401	0.0	0.0
51	0	0.0	0.0	0.152820512821	0.0	0.0
52	0	0.482213438735	0.502958579882	0.346074380165	0.507755946225	0.502590673575
53	0	0.384236453202	0.463664278403	0.376365441907	0.255381604697	0.496919917864
54	0	0.12375249501	0.0	0.125643666323	0.0	0.0
55	0	0.380612244898	0.49950347567	0.40395480226	0.286282306163	0.51568627451
56	0	0.13587487781	0.0	0.108163265306	0.0	0.0
57	0	0.129970902037	0.237563451777	0.133456904541	0.0	0.33299389002
58	0	0.122840690979	0.0	0.0908193484699	0.0	0.0
59	0	0.0	0.0	0.141885325559	0.0	0.0
60	0	0.0	0.0	0.133	0.0	0.0
61	0	0.504339440694	0.489151873767	0.373165618449	0.489756097561	0.500941619586
62	0	0.0	0.0	0.138276553106	0.0	0.0
63	0	0.50447761194	0.494665373424	0.354609929078	0.486125385406	0.515779092702
64	0	0.139418254764	0.223684210526	0.148362235067	0.0	0.335877862595
65	0	0.134221311475	0.0	0.115577889447	0.0	0.0
