#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.245076586433	0.0	0.18137254902	0.12512926577	0.243927125506
1	0	0.0	0.0	0.120202020202	0.0	0.0
2	0	0.0	0.0	0.146542827657	0.0	0.0
3	0	0.0	0.0	0.13631840796	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.114285714286	0.0	0.100597609562	0.0
6	0	0.0	0.0	0.134282807731	0.0	0.0
7	0	0.273917421954	0.0	0.177685950413	0.1296111665	0.256015399423
8	0	0.0	0.115035317861	0.0	0.0836501901141	0.0
9	0	0.0	0.193137254902	0.0	0.0	0.0
10	0	0.493236212279	0.411946446962	0.496842105263	0.410106899903	0.497551420176
11	0	0.0	0.122309197652	0.0	0.0829875518672	0.0
12	0	0.0	0.149590163934	0.0	0.0	0.0
13	0	0.251037344398	0.0	0.184287099903	0.151234567901	0.249258160237
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.240246406571	0.0	0.164054336468	0.1318359375	0.263265306122
16	0	0.0	0.141164856861	0.0	0.0	0.0
17	0	0.0	0.151603498542	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.125	0.0	0.0
20	0	0.0	0.0	0.157	0.0	0.0
21	0	0.0	0.130905511811	0.0	0.0883534136546	0.0
22	0	0.0	0.11122554068	0.0	0.0669291338583	0.0
23	0	0.238188976378	0.208722741433	0.0	0.131198347107	0.0
24	0	0.0	0.0	0.143569292124	0.0	0.0
25	0	0.242798353909	0.0	0.168662674651	0.143536121673	0.247096092925
26	0	0.246913580247	0.0	0.156435643564	0.127906976744	0.246575342466
27	0	0.0	0.0	0.136409227683	0.0	0.0
28	0	0.0	0.173173173173	0.0	0.0	0.0
29	0	0.272183449651	0.0	0.15960591133	0.139462809917	0.230158730159
30	0	0.0	0.13896713615	0.0	0.0738813735692	0.0
31	0	0.251552795031	0.0	0.148648648649	0.126144455748	0.233432245302
32	0	0.0	0.160638297872	0.0	0.0	0.0
33	0	0.0	0.151252408478	0.0	0.0	0.0
34	0	0.0	0.122549019608	0.0	0.0728952772074	0.0
35	0	0.479438314945	0.39170984456	0.499506416584	0.369433198381	0.509232264334
36	0	0.0	0.108273748723	0.0	0.0788423153693	0.0
37	0	0.0	0.0	0.149748743719	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.131551901336	0.0	0.0
40	0	0.0	0.0	0.122222222222	0.0	0.0
41	0	0.0	0.125	0.0	0.0804469273743	0.0
42	0	0.0	0.102102102102	0.0	0.0788675429727	0.0
43	0	0.0	0.0	0.137964774951	0.0	0.0
44	0	0.27624872579	0.0	0.182341650672	0.150602409639	0.220871327254
45	0	0.0	0.0	0.130952380952	0.0	0.0
46	0	0.271884654995	0.0	0.17606330366	0.123092573754	0.266735324408
47	0	0.250257466529	0.0	0.203441295547	0.149700598802	0.252298263534
48	0	0.49853372434	0.382502543235	0.459081836327	0.40881147541	0.528675703858
49	0	0.495592556317	0.38005923001	0.497589199614	0.4	0.532402791625
50	0	0.0	0.109683794466	0.0	0.09375	0.0
51	0	0.241561181435	0.0	0.159090909091	0.1279296875	0.245853658537
52	0	0.260576923077	0.0	0.175226586103	0.141626794258	0.239005736138
53	0	0.24016563147	0.0	0.167002012072	0.149237472767	0.252092050209
54	0	0.0	0.0	0.1611328125	0.0	0.0
55	0	0.0	0.0	0.144455747711	0.0	0.0
56	0	0.0	0.0	0.12289395441	0.0	0.0
57	0	0.526923076923	0.370256410256	0.502964426877	0.422429906542	0.488043478261
58	0	0.0	0.152734778122	0.0	0.0	0.0
59	0	0.240759240759	0.194154488518	0.0	0.129842931937	0.0
60	0	0.262461851475	0.0	0.183712121212	0.131164742917	0.228323699422
61	0	0.0	0.0	0.149122807018	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.252587991718	0.0	0.179282868526	0.126379137412	0.26192893401
64	0	0.0	0.163326653307	0.0	0.0	0.0
65	0	0.0	0.122788761707	0.0	0.0868232890705	0.0
66	0	0.261682242991	0.0	0.16067653277	0.142288557214	0.238883143744
67	0	0.0	0.0	0.145454545455	0.0	0.0
68	0	0.224448897796	0.0	0.166482910695	0.132443531828	0.24173553719
69	0	0.0	0.0	0.147117296223	0.0	0.0
70	0	0.251251251251	0.199211045365	0.0	0.154154154154	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.162835249042	0.0	0.0	0.0
73	0	0.0	0.0	0.142441860465	0.0	0.0
74	0	0.0	0.0	0.146596858639	0.0	0.0
75	0	0.0	0.0	0.155712841254	0.0	0.0
76	0	0.0	0.18456725756	0.0	0.0	0.0
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.0	0.159183673469	0.0	0.0	0.0
80	0	0.2458374143	0.0	0.171481826654	0.139742319128	0.24375
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.146414342629	0.0	0.0753926701571	0.0
83	0	0.0	0.0	0.126534466478	0.0	0.0
84	0	0.2238514174	0.0	0.181220657277	0.129970902037	0.246835443038
85	0	0.245508982036	0.0	0.162241887906	0.114511352419	0.236947791165
86	0	0.261375661376	0.0	0.155789473684	0.160120845921	0.237623762376
87	0	0.0	0.0	0.154545454545	0.0	0.0
88	0	0.0	0.172379032258	0.0	0.0	0.0
89	0	0.0	0.173646578141	0.0	0.0	0.0
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.252849740933	0.200376293509	0.0	0.145194274029	0.0
92	0	0.0	0.129574678536	0.0	0.0632530120482	0.0
93	0	0.0	0.112487100103	0.0	0.0782013685239	0.0
94	0	0.0	0.171117705242	0.0	0.0	0.0
95	0	0.0	0.0	0.157630522088	0.0	0.0
96	0	0.0	0.0	0.14636642784	0.0	0.0
