#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.267161410019	0.0	0.130009775171
1	0	0.0	0.0	0.249019607843	0.0	0.11221449851
2	0	0.0	0.0	0.281676413255	0.0	0.0
3	0	0.0	0.0	0.25641025641	0.0	0.130480167015
4	0	0.0	0.0	0.234326824255	0.0	0.0
5	0	0.0	0.0	0.0	0.276533592989	0.219938335046
6	0	0.0	0.0	0.0	0.294472361809	0.215568862275
7	0	0.0	0.0	0.0	0.271912350598	0.215176715177
8	0	0.0	0.0	0.25	0.0	0.130669546436
9	0	0.0	0.0	0.248945147679	0.0	0.0
10	0	0.0	0.0	0.0	0.251348435814	0.193251533742
11	0	0.0	0.0	0.0	0.272727272727	0.197802197802
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.185978578384
14	0	0.0	0.0	0.0	0.298228346457	0.19702970297
15	0	0.0	0.248219735504	0.0	0.0	0.0
16	0	0.0	0.0	0.251292657704	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.231320368475	0.0	0.0
19	0	0.0	0.0	0.0	0.265610438024	0.198751300728
20	0	0.298603651987	0.270600203459	0.270325203252	0.219465648855	0.178464606181
21	0	0.0	0.247787610619	0.0	0.0	0.0
22	0	0.299516908213	0.215508559919	0.258032128514	0.20983935743	0.169014084507
23	0	0.0	0.0	0.0	0.259493670886	0.197628458498
24	0	0.0	0.0	0.0	0.278884462151	0.216132368149
25	0	0.517277486911	0.522908366534	0.4990234375	0.531956735497	0.530194472876
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.292079207921	0.247332686712	0.241106719368	0.23823246878	0.164694280079
28	0	0.0	0.0	0.255765199161	0.0	0.142414860681
29	0	0.0	0.0	0.252165543792	0.0	0.110638297872
30	0	0.0	0.0	0.250275633958	0.0	0.0
31	0	0.0	0.0	0.0	0.305907172996	0.200187090739
32	0	0.0	0.0	0.268292682927	0.0	0.119140625
33	0	0.0	0.0	0.256281407035	0.0	0.112855740922
34	0	0.0	0.0	0.0	0.257796257796	0.168604651163
35	0	0.0	0.271341463415	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.268343815514	0.195357833656
37	0	0.0	0.0	0.257590597453	0.0	0.143001007049
38	0	0.0	0.0	0.230769230769	0.0	0.123343527013
39	0	0.296007789679	0.22628458498	0.239754098361	0.240365111562	0.161392405063
40	0	0.0	0.0	0.0	0.254658385093	0.207190160833
41	0	0.0	0.0	0.24039408867	0.0	0.117010816126
42	0	0.0	0.0	0.0	0.26326129666	0.186878727634
43	0	0.0	0.0	0.279959718026	0.0	0.126789366053
44	0	0.0	0.0	0.0	0.267620020429	0.198259187621
45	0	0.0	0.0	0.256072874494	0.0	0.12289395441
46	0	0.0	0.0	0.253644314869	0.0	0.0
47	0	0.0	0.0	0.0	0.272550921435	0.202051282051
48	0	0.0	0.0	0.268315889629	0.0	0.0
49	0	0.0	0.0	0.0	0.289	0.218274111675
50	0	0.0	0.0	0.0	0.301806588735	0.193675889328
51	0	0.0	0.247916666667	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.261508325171	0.194184839045
53	0	0.0	0.0	0.0	0.0	0.186390532544
54	0	0.0	0.0	0.244939271255	0.0	0.105517909003
55	0	0.0	0.0	0.0	0.305582761998	0.208835341365
56	0	0.0	0.253048780488	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.251	0.197651663405
58	0	0.0	0.0	0.0	0.275793650794	0.207650273224
59	0	0.0	0.0	0.0	0.277450980392	0.201707577375
60	0	0.0	0.0	0.250254323499	0.0	0.0
61	0	0.0	0.0	0.246015936255	0.0	0.0
62	0	0.0	0.0	0.251266464032	0.0	0.0
63	0	0.0	0.268123138034	0.0	0.0	0.0
64	0	0.0	0.0	0.248248248248	0.0	0.139921722114
65	0	0.0	0.0	0.0	0.285563751317	0.189886480908
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.278855975485	0.252	0.237044145873	0.248	0.163742690058
68	0	0.0	0.0	0.0	0.269662921348	0.191889218595
69	0	0.0	0.0	0.0	0.256646216769	0.210526315789
70	0	0.0	0.0	0.258349705305	0.0	0.11569416499
71	0	0.316367265469	0.247609942639	0.276908023483	0.207920792079	0.147716229349
72	0	0.0	0.228187919463	0.0	0.0	0.0
73	0	0.296618357488	0.248275862069	0.241642788921	0.247156153051	0.174698795181
74	0	0.0	0.0	0.0	0.283400809717	0.223260643821
75	0	0.0	0.0	0.0	0.284994964753	0.184265010352
76	0	0.0	0.0	0.248571428571	0.0	0.120531154239
77	0	0.0	0.0	0.262586377098	0.0	0.0
78	0	0.0	0.0	0.0	0.27394438723	0.215508559919
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0	0.0	0.226377952756	0.0	0.130208333333
81	0	0.0	0.0	0.263759086189	0.0	0.128816793893
82	0	0.0	0.252747252747	0.0	0.0	0.0
83	0	0.0	0.0	0.0	0.25730994152	0.200617283951
84	0	0.0	0.0	0.0	0.271442986882	0.200764818356
85	0	0.0	0.0	0.234879032258	0.0	0.138138138138
86	0	0.171859296482	0.252682926829	0.0	0.241308793456	0.0
87	0	0.0	0.0	0.0	0.250239693193	0.198095238095
88	0	0.0	0.0	0.233466933868	0.0	0.106275303644
89	0	0.0	0.0	0.240868706811	0.0	0.121421520237
90	0	0.0	0.275275275275	0.0	0.0	0.0
91	0	0.0	0.0	0.284169124877	0.0	0.116004296455
92	0	0.0	0.0	0.257375381485	0.0	0.130841121495
93	0	0.0	0.0	0.2340862423	0.0	0.104166666667
94	0	0.524761904762	0.501953125	0.494163424125	0.517552657974	0.508026440038
95	0	0.0	0.0	0.254323499491	0.0	0.140540540541
96	0	0.0	0.0	0.245664739884	0.0	0.120080726539
97	0	0.0	0.0	0.0	0.302874743326	0.194897959184
98	0	0.0	0.0	0.0	0.267790262172	0.206256109482
99	0	0.0	0.0	0.250539956803	0.0	0.118595825427
