#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0973947895792	0.0	0.0	0.0	0.0	0.0	0.19686463672	0.0	0.0	0.222680412371	0.0	0.0	0.0	0.0
1	0	0.507084117705	0.303953206938	0.495455443588	0.496557229817	0.347562189055	0.504961411246	0.267582861762	0.312425918609	0.297232250301	0.0	0.272484416741	0.197692074097	0.497564935065	0.376659959759	0.49470392414
2	0	0.0	0.0	0.16457960644	0.217404769278	0.171317520431	0.107638190955	0.0	0.0	0.0	0.0	0.271542580059	0.0	0.124577786608	0.0	0.0
3	0	0.493038412165	0.30169358015	0.497287522604	0.502155820716	0.347080770394	0.504134701604	0.257982120051	0.304452226113	0.303796223446	0.0	0.277849292009	0.203337018796	0.496194672542	0.377563451777	0.498050584825
4	0	0.0	0.207358528294	0.0	0.0	0.151465963275	0.0	0.226443314388	0.197125050261	0.198662071762	0.490421455939	0.228179802459	0.296262808921	0.0	0.127578227186	0.0
5	0	0.499800598205	0.294612300772	0.496869720759	0.50532076619	0.349289899692	0.512453736121	0.263684579205	0.315650674511	0.305679452869	0.0	0.280519742143	0.208619488404	0.500892502975	0.367792838357	0.499347586068
6	0	0.0	0.100462125779	0.0	0.0	0.0	0.0	0.0	0.186743279294	0.0	0.0	0.221041018955	0.0	0.0	0.0	0.0
7	0	0.496240601504	0.30165042752	0.498926709598	0.501594896332	0.351641731097	0.499160493827	0.268254125086	0.302639412582	0.30831259333	0.0	0.271014059228	0.200318756848	0.494982260517	0.36385255648	0.507980295567
8	0	0.0	0.0	0.162449392713	0.225120385233	0.181800275753	0.111974959612	0.0	0.0	0.0	0.0	0.282407407407	0.0	0.129149123666	0.0	0.0
9	0	0.0	0.102299762094	0.0	0.0	0.0	0.0	0.0	0.188239976122	0.0	0.0	0.226337859425	0.0	0.0	0.0	0.0
10	0	0.0	0.198547697205	0.0	0.0	0.149915161194	0.0	0.228742880391	0.190343454455	0.190720096415	0.507225007372	0.21873722926	0.301210749089	0.0	0.122191725119	0.0
11	0	0.0	0.205112660402	0.0	0.0	0.0	0.0	0.110435562643	0.190052041633	0.0	0.0	0.218825910931	0.15149073328	0.0	0.0	0.0
12	0	0.0	0.0	0.160502373418	0.223341645885	0.175137362637	0.105999408925	0.133845693183	0.0	0.0	0.0	0.284467005076	0.0	0.238902743142	0.0	0.0
13	0	0.0	0.0963073852295	0.0	0.0	0.0	0.0	0.0	0.191493610224	0.0	0.0	0.222034403898	0.0	0.0	0.0	0.0
14	0	0.0	0.101423130888	0.0	0.0	0.0	0.0	0.0	0.189061716006	0.0	0.0	0.221266614543	0.0	0.0	0.0	0.0
15	0	0.0	0.0991636798088	0.0	0.0	0.0	0.0	0.0	0.189713236044	0.0	0.0	0.222276693794	0.0	0.0	0.0	0.0
16	0	0.492862887012	0.294357647527	0.509320445803	0.512904833084	0.35488767456	0.509081836327	0.266513210568	0.311208703463	0.296107275093	0.0	0.277565007055	0.201607232546	0.49858270905	0.370575988897	0.506423327896
17	0	0.0	0.10297029703	0.0	0.0	0.0	0.0	0.0	0.197677910119	0.0	0.0	0.229990069513	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.162430500397	0.22049196588	0.179499900774	0.106486540181	0.138872285316	0.0	0.0	0.0	0.27858546169	0.0	0.241646008924	0.0	0.0
19	0	0.0	0.102622918121	0.0	0.0	0.0	0.0	0.0	0.192330796956	0.0	0.0	0.223663366337	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.159924083508	0.216363276613	0.172354777006	0.10704566072	0.0	0.0	0.0	0.0	0.283669036335	0.0	0.123240852433	0.0	0.0
21	0	0.0	0.205352750172	0.0	0.0	0.161154539988	0.0	0.233674585031	0.1928721174	0.191904196358	0.503121852971	0.222562784259	0.300039556962	0.0	0.119968114787	0.0
22	0	0.0	0.204758544208	0.0	0.0	0.0	0.0	0.112178524967	0.184017668909	0.0	0.0	0.222435962337	0.152557856273	0.0	0.0	0.0
23	0	0.506578947368	0.290296303839	0.494286287089	0.49819177011	0.348088325496	0.493407910507	0.270119602676	0.314180073948	0.297490678222	0.0	0.282144663632	0.196111834853	0.497935340921	0.379352104148	0.500148382629
