#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.311673897689	0.0	0.151363271852	0.0	0.278246205734	0.0	0.263007207029	0.0	0.219825473086	0.0	0.113257501471	0.172351885099	0.0
1	0	0.0	0.145360414178	0.0	0.0	0.0	0.0	0.0	0.0	0.118077431155	0.0	0.0	0.0	0.134044480225	0.0	0.0
2	0	0.0	0.0	0.0	0.1339231852	0.0	0.0	0.225570684822	0.120624124825	0.0	0.0	0.0	0.196031508625	0.0	0.0	0.0
3	0	0.378211511651	0.347449182941	0.0	0.179852579853	0.154097710831	0.176207957139	0.0	0.162440095847	0.119550069679	0.237332265171	0.276511002688	0.0	0.142842942346	0.120760114426	0.384863448554
4	0	0.0	0.150729009553	0.0	0.0	0.0	0.0	0.0	0.0	0.120130190354	0.0	0.0	0.0	0.138222992961	0.0	0.0
5	0	0.0	0.0	0.319091990484	0.0	0.151905147953	0.0	0.286707728989	0.0	0.258070944599	0.0	0.225737970077	0.0	0.117287660256	0.168156535558	0.0
6	0	0.499900833003	0.491492809398	0.501398322014	0.403454780105	0.412604042806	0.358761857214	0.496069260623	0.413571571973	0.493260913297	0.365715983363	0.497296756107	0.507140717068	0.387781414262	0.5	0.388748611251
7	0	0.400661256387	0.36253716551	0.0	0.181036207241	0.14959849311	0.175389532561	0.0	0.159510433387	0.116894794685	0.238177041229	0.271567075584	0.0	0.141042183623	0.122505985634	0.386745301879
8	0	0.191291291291	0.0	0.0	0.170989726376	0.152952659834	0.0	0.0	0.159120182305	0.0	0.0	0.0	0.0	0.0	0.0	0.194758024934
9	0	0.0	0.146264225631	0.0	0.0	0.0	0.0	0.0	0.0	0.123625824505	0.0	0.0	0.0	0.136212624585	0.0	0.0
10	0	0.0	0.147734138973	0.0	0.0	0.0	0.0	0.0	0.0	0.123069207623	0.0	0.0	0.0	0.135239034007	0.0	0.0
11	0	0.498401278977	0.505842404874	0.512443215485	0.503095047923	0.497526002222	0.506177760064	0.502971094773	0.498332154048	0.50496738585	0.500700140028	0.504405063291	0.495376884422	0.491433178795	0.493391181515	0.509827517048
12	0	0.0	0.154947787171	0.0	0.0	0.0	0.0	0.0	0.0	0.118606746071	0.0	0.0	0.0	0.133646541383	0.0	0.0
13	0	0.506449355064	0.498408910103	0.49950169424	0.507384279909	0.498439544951	0.505530187722	0.501912623314	0.497968889329	0.507352941176	0.497170002021	0.497428139183	0.497517871326	0.505829145729	0.503177124702	0.49969715324
14	0	0.0	0.0	0.322295581513	0.0	0.157193958665	0.0	0.279805110868	0.0	0.263262467713	0.0	0.22912504994	0.0	0.116508768393	0.16905789104	0.0
