#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.496713520073	0.372093023256	0.505512126679	0.250985545335	0.497486426704	0.252486924418	0.496808934982	0.496378998189	0.504085292945	0.385453092217	0.502150215022	0.381993896236	0.380093653482	0.495696557246	0.193810911283
1	0	0.274024172776	0.505047476262	0.497581620314	0.500893566322	0.501873767258	0.497541306058	0.269381598793	0.49865978358	0.500486665369	0.498155349486	0.498954495669	0.50488301119	0.5042	0.500554379599	0.498320158103
2	0	0.500346226135	0.504097146806	0.498665876075	0.252466456196	0.496763915165	0.245515017134	0.505325686194	0.506556725611	0.499344030679	0.38948422634	0.501224739743	0.503844637224	0.507266855067	0.501982160555	0.348901917917
3	0	0.0	0.105496275418	0.211777688604	0.246991576414	0.0	0.254488915638	0.0	0.0	0.108145927036	0.0	0.0	0.101415571284	0.106115469724	0.142655367232	0.0
4	0	0.0	0.234111735146	0.21731307477	0.243163566128	0.0	0.252241482367	0.0	0.212712712713	0.223420037583	0.120411013567	0.152250528648	0.108531867237	0.10366157837	0.295884315907	0.0
5	0	0.494093891974	0.381354229455	0.497545336139	0.245086241476	0.501481627815	0.255310499034	0.505070590575	0.498345532939	0.490353371243	0.397578501821	0.502368235413	0.385794429974	0.379618593564	0.502590147283	0.197008973081
6	0	0.229573535273	0.0	0.0	0.0	0.0	0.0	0.232761216501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.501141665839	0.228183903461	0.215398178078	0.245671970379	0.256547041707	0.250399680256	0.22683097886	0.501871921182	0.379534976949	0.120209762001	0.151487916916	0.1093594093	0.25512898639	0.310059760956	0.0
8	0	0.0	0.230715427658	0.205349182764	0.250971018823	0.0	0.253203844614	0.0	0.222409853978	0.22780975462	0.115056536402	0.152694903649	0.111906442182	0.103945523733	0.302848423194	0.0
9	0	0.0	0.227450195215	0.215448387423	0.24726041044	0.0	0.243709273183	0.0	0.212157330155	0.21665004985	0.120449029126	0.148609003541	0.10744047619	0.108464820879	0.306073361395	0.0
10	0	0.503227758725	0.373550579768	0.501413855787	0.241497935915	0.50538277512	0.254128349649	0.500737535648	0.496630117694	0.500654648001	0.383697613796	0.508216554088	0.385171790235	0.385863035643	0.505973364669	0.195621468927
11	0	0.0	0.146090534979	0.288774295914	0.0	0.240180233128	0.0	0.0	0.0	0.0	0.0	0.0	0.142786168521	0.0	0.0	0.0
12	0	0.279148093115	0.503416398714	0.494668008048	0.505876341339	0.496194672542	0.498760043646	0.273866348449	0.491004349545	0.513082259663	0.502358253889	0.486811983677	0.495861094286	0.501573254671	0.493689219946	0.499949119772
13	0	0.0	0.146058423369	0.296400280758	0.0	0.240871494856	0.0	0.0	0.0	0.0	0.0	0.0	0.146600566572	0.0	0.0	0.0
14	0	0.266855352269	0.497584064688	0.500099760575	0.503323932313	0.498711340206	0.507493796526	0.26913851689	0.502829907656	0.503493013972	0.493316421114	0.50599880024	0.50204248366	0.497829946735	0.504490121732	0.507848661703
15	0	0.492880945168	0.377407186818	0.5	0.241483877489	0.488323143229	0.252322593398	0.506713780919	0.50686452655	0.498797113071	0.386718361666	0.496750974708	0.380319412757	0.377240143369	0.501866236255	0.197759674134
