#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.043956043956	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0804597701149	0.0	0.0	0.0
6	0	0.0	0.0	0.165354330709	0.0	0.0
7	0	0.0	0.114583333333	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.225225225225
9	0	0.518518518519	0.532710280374	0.372093023256	0.521739130435	0.420560747664
10	0	0.0	0.0847457627119	0.0	0.0	0.0
11	0	0.451327433628	0.522727272727	0.322222222222	0.490384615385	0.514851485149
12	0	0.0	0.0	0.0	0.0	0.228915662651
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0818181818182	0.0	0.0	0.0
15	0	0.0	0.157894736842	0.0	0.0	0.0
16	0	0.0	0.147540983607	0.0	0.0	0.0
17	0	0.0	0.0	0.103092783505	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.306930693069	0.0740740740741	0.0747663551402	0.261261261261	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0736842105263	0.0	0.0	0.0
22	0	0.213483146067	0.0	0.0917431192661	0.0	0.0
23	0	0.161290322581	0.0	0.1	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.382352941176	0.0761904761905	0.0882352941176	0.197802197802	0.0
26	0	0.197916666667	0.111111111111	0.0804597701149	0.21359223301	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.088	0.0	0.0	0.0
29	0	0.0	0.11320754717	0.0	0.0	0.0
30	0	0.0	0.0	0.0909090909091	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.343434343434	0.5	0.274725274725	0.558558558559	0.416666666667
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.338709677419	0.116504854369	0.0693069306931	0.28	0.0
35	0	0.350877192982	0.0824742268041	0.0782608695652	0.223300970874	0.0
36	0	0.34693877551	0.489361702128	0.3	0.457446808511	0.45
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.211111111111	0.0	0.0	0.40206185567
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.316326530612	0.195402298851	0.258620689655	0.259259259259
41	0	0.0	0.0	0.0	0.0	0.179245283019
42	0	0.0	0.411111111111	0.141414141414	0.326923076923	0.311320754717
43	0	0.0	0.0	0.0	0.0	0.207920792079
44	0	0.0	0.0	0.142857142857	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.188888888889
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.390909090909	0.132743362832	0.137931034483	0.263736263736	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.382978723404	0.101851851852	0.142857142857	0.289719626168	0.105263157895
50	0	0.0	0.0	0.107142857143	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.117647058824
53	0	0.417582417582	0.0769230769231	0.12380952381	0.287128712871	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.22	0.0	0.070796460177	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.152173913043	0.0	0.088	0.0	0.0
59	0	0.0	0.144230769231	0.0	0.0	0.0
60	0	0.0	0.0825688073394	0.0	0.0	0.0
61	0	0.0	0.0618556701031	0.0	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.141509433962	0.0	0.0857142857143	0.0	0.0
65	0	0.299065420561	0.133333333333	0.0952380952381	0.333333333333	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.346153846154	0.0927835051546	0.12380952381	0.265957446809	0.0
68	0	0.235294117647	0.0609756097561	0.0769230769231	0.295238095238	0.0
69	0	0.0	0.0	0.0	0.0	0.2
70	0	0.0	0.130434782609	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.484210526316	0.547169811321	0.29347826087	0.56	0.409448818898
73	0	0.0	0.0869565217391	0.0	0.0	0.0
74	0	0.297297297297	0.063829787234	0.108695652174	0.238532110092	0.0
75	0	0.0	0.127659574468	0.0	0.0	0.0
76	0	0.0	0.122807017544	0.0	0.0	0.0
