#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.192307692308	0.0	0.0	0.0	0.0
1	0	0.212765957447	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.140350877193	0.0
3	0	0.0	0.0	0.0	0.0	0.281818181818
4	0	0.25	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.148514851485	0.0
6	0	0.09375	0.1	0.384615384615	0.272727272727	0.489795918367
7	0	0.0	0.0	0.0	0.184466019417	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.256880733945
10	0	0.0	0.0	0.0	0.238938053097	0.0
11	0	0.0	0.0	0.0	0.201834862385	0.0
12	0	0.139534883721	0.0	0.0	0.0	0.0
13	0	0.134831460674	0.0	0.0	0.0	0.0
14	0	0.178217821782	0.0	0.0	0.19801980198	0.0
15	0	0.0	0.0	0.0	0.189473684211	0.0
16	0	0.141414141414	0.0	0.0733944954128	0.373737373737	0.292682926829
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.19	0.0
19	0	0.223404255319	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.142857142857	0.0
21	0	0.0	0.0	0.0	0.175925925926	0.0
22	0	0.0	0.0	0.0	0.153846153846	0.0
23	0	0.0	0.0	0.0	0.127450980392	0.0
24	0	0.333333333333	0.466666666667	0.478723404255	0.122222222222	0.52
25	0	0.0	0.0	0.0	0.148514851485	0.0
26	0	0.277227722772	0.494623655914	0.555555555556	0.21568627451	0.409090909091
27	0	0.0	0.0	0.0	0.0891089108911	0.0
28	0	0.0	0.0	0.0	0.140845070423	0.0
29	0	0.193548387097	0.0	0.0	0.0	0.0
30	0	0.262626262626	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.173469387755	0.0
32	0	0.0	0.163793103448	0.0803571428571	0.0	0.0
33	0	0.19387755102	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.11	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.252525252525
39	0	0.3	0.44	0.52380952381	0.134831460674	0.564102564103
40	0	0.20202020202	0.0	0.0	0.0	0.0
41	0	0.210526315789	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.167938931298	0.0
43	0	0.0	0.0	0.0	0.184782608696	0.0
44	0	0.166666666667	0.204081632653	0.347368421053	0.337078651685	0.461538461538
45	0	0.0	0.0	0.0	0.129411764706	0.0
46	0	0.0	0.0	0.0	0.19801980198	0.0
47	0	0.150943396226	0.0	0.0	0.194174757282	0.0
48	0	0.219047619048	0.0	0.0	0.0	0.0
49	0	0.0	0.157894736842	0.133333333333	0.0	0.0
50	0	0.311827956989	0.45871559633	0.490566037736	0.204081632653	0.486956521739
51	0	0.157407407407	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.161290322581	0.0
53	0	0.188034188034	0.0	0.0	0.0	0.0
54	0	0.135922330097	0.0	0.0	0.0	0.0
55	0	0.372549019608	0.484848484848	0.466019417476	0.168224299065	0.444444444444
56	0	0.0	0.0	0.0	0.0	0.244897959184
57	0	0.0	0.0	0.0	0.157407407407	0.0
58	0	0.3	0.604166666667	0.483146067416	0.122807017544	0.403846153846
59	0	0.0	0.0	0.0	0.0	0.235849056604
60	0	0.208695652174	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.148936170213	0.0
62	0	0.0	0.0	0.0	0.171717171717	0.0
63	0	0.267441860465	0.485148514851	0.401960784314	0.208791208791	0.537634408602
64	0	0.201923076923	0.0	0.0	0.0	0.0
65	0	0.359223300971	0.440860215054	0.480392156863	0.19387755102	0.489795918367
66	0	0.194915254237	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.162162162162	0.0
68	0	0.189189189189	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.129032258065	0.0
70	0	0.28	0.423423423423	0.479591836735	0.219047619048	0.529411764706
71	0	0.349056603774	0.4375	0.464285714286	0.172043010753	0.490196078431
72	0	0.0	0.25	0.131868131868	0.0	0.0
73	0	0.175824175824	0.242718446602	0.129411764706	0.0	0.0
74	0	0.0	0.0	0.0	0.2	0.0
75	0	0.150943396226	0.0	0.0	0.0	0.0
76	0	0.168831168831	0.0	0.0	0.0	0.0
77	0	0.452173913043	0.32183908046	0.442105263158	0.541666666667	0.4375
78	0	0.181034482759	0.0	0.0	0.0	0.0
79	0	0.180952380952	0.0	0.0	0.0	0.0
80	0	0.243243243243	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.252873563218
82	0	0.0	0.0	0.0	0.18	0.0
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.191919191919	0.0	0.0	0.0	0.0
85	0	0.336448598131	0.504424778761	0.590909090909	0.220930232558	0.54347826087
86	0	0.157407407407	0.227272727273	0.393617021277	0.28	0.472
87	0	0.125	0.0	0.0	0.0	0.0
88	0	0.111111111111	0.0	0.0	0.0	0.0
89	0	0.181818181818	0.0	0.0	0.0	0.0
90	0	0.0804597701149	0.0	0.09	0.305263157895	0.212765957447
91	0	0.0	0.0	0.0	0.0	0.32380952381
92	0	0.155339805825	0.0	0.0	0.239583333333	0.0
93	0	0.0	0.0	0.0	0.182795698925	0.0
94	0	0.184210526316	0.219512195122	0.173076923077	0.0	0.0
95	0	0.366336633663	0.421052631579	0.494623655914	0.172043010753	0.416666666667
96	0	0.214953271028	0.0	0.0	0.0	0.0
97	0	0.0	0.0	0.0	0.171717171717	0.0
98	0	0.172839506173	0.0	0.0	0.0	0.0
99	0	0.0	0.0	0.0	0.125	0.0
100	0	0.549019607843	0.28431372549	0.333333333333	0.510416666667	0.569892473118
101	0	0.333333333333	0.627906976744	0.430894308943	0.155963302752	0.449438202247
102	0	0.0	0.0	0.0	0.0	0.0
103	0	0.0	0.0	0.0	0.0	0.0
104	0	0.0	0.0	0.0	0.169811320755	0.0
105	0	0.25	0.0	0.0	0.0	0.0
106	0	0.0	0.203389830508	0.0666666666667	0.0	0.0
107	0	0.0	0.0	0.0	0.194174757282	0.0
