#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.41935483871	0.0	0.0	0.40625
3	0	0.0	0.0	0.231707317073	0.170731707317	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.519230769231	0.0	0.0	0.350877192982
6	0	0.296296296296	0.0	0.0	0.0	0.0
7	0	0.0	0.443181818182	0.0	0.0	0.276595744681
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.153846153846	0.0	0.0	0.0	0.0
11	0	0.0	0.518867924528	0.176470588235	0.255319148936	0.509615384615
12	0	0.149425287356	0.0	0.371428571429	0.157407407407	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.509259259259	0.273684210526	0.251968503937	0.511627906977
16	0	0.0	0.333333333333	0.0	0.0	0.380434782609
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.528301886792	0.171171171171	0.162162162162	0.460784313725
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.47311827957	0.0	0.0	0.351351351351
24	0	0.0	0.333333333333	0.0	0.0	0.195402298851
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.247933884298	0.160377358491	0.0
29	0	0.373626373626	0.514851485149	0.215909090909	0.148936170213	0.488372093023
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.533333333333	0.0	0.0	0.454545454545
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.329787234043	0.0	0.0	0.40625
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.563829787234	0.0	0.0	0.45045045045
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.509803921569	0.0	0.0	0.349514563107
45	0	0.0	0.494623655914	0.0	0.0	0.458333333333
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.446428571429	0.0	0.0	0.39175257732
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.5	0.0	0.0	0.412280701754
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.422018348624	0.0	0.0	0.278481012658
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.277227722772	0.0	0.0	0.152380952381
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.591836734694	0.0	0.0	0.354545454545
64	0	0.0	0.285714285714	0.0	0.0	0.364705882353
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.238938053097	0.0	0.336538461538	0.292929292929	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.470588235294	0.255319148936	0.228260869565	0.47191011236
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.421686746988	0.0	0.0	0.385542168675
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.0	0.0	0.1875	0.177215189873	0.0
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.0	0.538461538462	0.0	0.0	0.385416666667
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.196078431373	0.0	0.24347826087	0.278350515464	0.0
86	0	0.0	0.548076923077	0.0	0.0	0.363636363636
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.0	0.454545454545	0.0	0.0	0.354545454545
90	0	0.0	0.451612903226	0.0	0.0	0.350427350427
91	0	0.0	0.567010309278	0.0	0.0	0.438202247191
92	0	0.0	0.5	0.0	0.0	0.344827586207
93	0	0.0	0.0	0.0	0.0	0.0
94	0	0.0	0.0	0.274336283186	0.197916666667	0.0
95	0	0.256097560976	0.0	0.268817204301	0.31067961165	0.0
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.0	0.27	0.0	0.0	0.357894736842
98	0	0.0	0.416666666667	0.0	0.0	0.357798165138
99	0	0.0	0.285714285714	0.0	0.0	0.348837209302
100	0	0.0	0.0	0.0	0.0	0.0
101	0	0.0	0.0	0.0	0.0	0.0
102	0	0.0	0.0	0.0	0.0	0.0
103	0	0.0	0.0	0.0	0.0	0.0
104	0	0.0	0.0	0.0	0.0	0.0
105	0	0.0	0.552380952381	0.0	0.0	0.418181818182
106	0	0.0	0.0	0.0	0.0	0.0
107	0	0.0	0.0	0.0	0.0	0.0
108	0	0.0	0.0	0.0	0.0	0.0
109	0	0.0	0.0	0.0	0.0	0.0
110	0	0.0	0.0	0.0	0.0	0.0
111	0	0.0	0.0	0.0	0.0	0.0
112	0	0.0	0.0	0.0	0.0	0.0
113	0	0.0	0.0	0.0	0.0	0.0
114	0	0.0	0.0	0.0	0.0	0.0
115	0	0.0	0.0	0.0	0.0	0.0
116	0	0.0	0.0	0.0	0.0	0.0
117	0	0.0	0.0	0.0	0.0	0.0
118	0	0.0	0.0	0.0	0.0	0.0
119	0	0.0	0.3	0.0	0.0	0.358695652174
120	0	0.3	0.0	0.0	0.0	0.0
121	0	0.0	0.0	0.0	0.0	0.0
122	0	0.0	0.0	0.262626262626	0.172839506173	0.0
123	0	0.0	0.0	0.0	0.0	0.0
124	0	0.0	0.0	0.0	0.0	0.0
125	0	0.0	0.0	0.0	0.0	0.0
126	0	0.0	0.0	0.0	0.0	0.0
127	0	0.339805825243	0.0	0.0	0.0	0.0
128	0	0.0	0.0	0.0	0.0	0.0
129	0	0.0	0.0	0.0	0.0	0.0
130	0	0.0	0.0	0.0	0.0	0.0
131	0	0.0	0.377551020408	0.0	0.0	0.350427350427
132	0	0.0	0.0	0.0	0.0	0.0
133	0	0.0	0.537634408602	0.172727272727	0.238095238095	0.472972972973
