#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.232558139535	0.0
1	0	0.131313131313	0.0	0.0606060606061	0.0	0.0
2	0	0.0	0.354166666667	0.14606741573	0.216494845361	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.122448979592	0.0	0.134615384615	0.0	0.0
5	0	0.118279569892	0.0	0.0879120879121	0.0	0.0
6	0	0.171428571429	0.5	0.133928571429	0.46511627907	0.133333333333
7	0	0.0	0.0	0.0	0.177777777778	0.0
8	0	0.0	0.36036036036	0.1484375	0.194174757282	0.0
9	0	0.0	0.261682242991	0.0	0.157407407407	0.2
10	0	0.0	0.0	0.0	0.0	0.133333333333
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0952380952381	0.0	0.205357142857	0.0	0.203539823009
13	0	0.0	0.0	0.0	0.137254901961	0.0
14	0	0.0	0.0	0.0	0.144329896907	0.0
15	0	0.0	0.0	0.0	0.12389380531	0.0
16	0	0.0	0.0	0.0	0.168539325843	0.0
17	0	0.159574468085	0.0	0.0	0.0	0.0
18	0	0.0	0.145631067961	0.0	0.122222222222	0.0961538461538
19	0	0.0	0.0	0.0777777777778	0.0	0.239583333333
20	0	0.102272727273	0.0	0.104651162791	0.0	0.0
21	0	0.189189189189	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.298850574713	0.155339805825	0.196078431373	0.0
24	0	0.12037037037	0.0	0.344444444444	0.0	0.0
25	0	0.129411764706	0.0	0.319587628866	0.0	0.0
26	0	0.197916666667	0.0	0.0	0.0	0.0
27	0	0.103092783505	0.0	0.0	0.0	0.162790697674
28	0	0.0	0.0	0.15306122449	0.0	0.177777777778
29	0	0.0	0.0	0.0	0.111111111111	0.0
30	0	0.185567010309	0.0	0.0	0.0	0.0
31	0	0.0816326530612	0.0	0.207920792079	0.0	0.173076923077
32	0	0.0	0.0	0.0	0.172839506173	0.0
33	0	0.0	0.0	0.0	0.16	0.0
34	0	0.0	0.0	0.0	0.276595744681	0.0
35	0	0.0	0.169811320755	0.0	0.144444444444	0.115789473684
36	0	0.102803738318	0.0	0.171428571429	0.0	0.183333333333
37	0	0.0	0.0	0.0	0.0	0.19801980198
38	0	0.0	0.0	0.0	0.0824742268041	0.0
39	0	0.118811881188	0.0	0.125	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.2
41	0	0.151785714286	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.118279569892	0.0
43	0	0.0	0.0	0.0	0.13829787234	0.0
44	0	0.119266055046	0.0	0.294736842105	0.0	0.198113207547
45	0	0.0	0.0	0.0	0.0	0.0
