#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0444444444444	0.0	0.0888888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129032258065	0.0	0.0	0.13829787234	0.239130434783	0.0	0.173913043478	0.0
3	1	1	0	0.0	0.176470588235	0.0	0.0	0.0520833333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20652173913	0.0510204081633	0.106382978723
4	1	1	0	0.345132743363	0.0	0.0	0.446601941748	0.0	0.197674418605	0.136752136752	0.26	0.227272727273	0.447058823529	0.118421052632	0.0	0.384615384615	0.0	0.165137614679
5	1	1	0	0.5	0.0	0.279569892473	0.5	0.265957446809	0.28	0.481481481481	0.211764705882	0.414141414141	0.495726495726	0.20987654321	0.0	0.324324324324	0.113402061856	0.203883495146
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0909090909091	0.0	0.0	0.221238938053	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115384615385	0.0	0.144329896907	0.0	0.0	0.226804123711	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116071428571	0.0	0.0	0.117647058824	0.203703703704	0.0	0.157407407407	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.102040816327	0.0	0.107142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0
10	1	1	0	0.0	0.316326530612	0.171171171171	0.0	0.172413793103	0.0	0.0	0.240740740741	0.0	0.0	0.148514851485	0.525773195876	0.0	0.272727272727	0.0
11	1	1	0	0.0	0.301886792453	0.191919191919	0.0	0.16814159292	0.0	0.0	0.285714285714	0.0	0.0	0.135922330097	0.552941176471	0.0	0.366666666667	0.0
12	1	1	0	0.0	0.174757281553	0.0	0.0	0.137254901961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127450980392	0.0775862068966	0.102803738318
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168539325843	0.0	0.118279569892	0.0	0.0	0.170454545455	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.100917431193	0.0	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.147368421053	0.0
