#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.128205128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108910891089	0.0	0.0	0.0
2	1	1	0	0.0823529411765	0.0	0.290697674419	0.247422680412	0.34	0.56862745098	0.422222222222	0.168224299065	0.0645161290323	0.0	0.0	0.134020618557	0.0	0.0	0.0
3	1	1	0	0.0891089108911	0.0	0.0	0.0	0.163043478261	0.0	0.0	0.0990099009901	0.0	0.176470588235	0.222222222222	0.0752688172043	0.0941176470588	0.115384615385	0.0
4	1	1	0	0.111111111111	0.0	0.0	0.0	0.17	0.0	0.0	0.0948275862069	0.0	0.326086956522	0.257425742574	0.0900900900901	0.121212121212	0.12	0.0
5	1	1	0	0.0888888888889	0.0	0.0	0.0	0.118181818182	0.0	0.0	0.130952380952	0.0	0.311926605505	0.208333333333	0.0593220338983	0.0842105263158	0.102564102564	0.0
6	1	1	0	0.0	0.0	0.0	0.0769230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203389830508	0.0	0.0	0.0
7	1	1	0	0.218181818182	0.0	0.2	0.0	0.0	0.0	0.0	0.141414141414	0.170212765957	0.0	0.0	0.0	0.163265306122	0.0	0.0
8	1	1	0	0.0810810810811	0.0	0.0	0.0	0.0842105263158	0.0	0.0	0.0990099009901	0.0	0.256880733945	0.151515151515	0.0744680851064	0.185185185185	0.138888888889	0.0
9	1	1	0	0.0	0.0	0.0	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.263636363636	0.0	0.0	0.0
10	1	1	0	0.0841121495327	0.0	0.0	0.0	0.115384615385	0.0	0.0	0.127450980392	0.0	0.230769230769	0.224489795918	0.15	0.093023255814	0.1	0.0
11	1	1	0	0.0	0.0	0.0	0.169811320755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135416666667	0.0	0.0	0.0
12	1	1	0	0.0813953488372	0.0	0.0	0.0	0.144329896907	0.0	0.0	0.0840336134454	0.0	0.264150943396	0.21359223301	0.0927835051546	0.131868131868	0.0808080808081	0.0
13	1	1	0	0.0	0.0	0.238636363636	0.0967741935484	0.239669421488	0.339285714286	0.0	0.154639175258	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0769230769231	0.0	0.0	0.0	0.15	0.0	0.0	0.0545454545455	0.0	0.22	0.173076923077	0.0898876404494	0.1625	0.0816326530612	0.0
15	1	1	0	0.0	0.154639175258	0.0	0.0	0.0	0.0	0.202127659574	0.0	0.0	0.0	0.265957446809	0.0	0.0	0.151515151515	0.30303030303
16	1	1	0	0.0	0.0	0.0	0.130952380952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0
17	1	1	0	0.0	0.155339805825	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.347368421053	0.0	0.0	0.2	0.241071428571
18	1	1	0	0.123595505618	0.0	0.0	0.0	0.127272727273	0.0	0.0	0.1	0.0	0.279279279279	0.13829787234	0.0625	0.0970873786408	0.162162162162	0.0
19	1	1	0	0.0	0.0	0.0	0.161290322581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204301075269	0.0	0.0	0.0
20	1	1	0	0.121212121212	0.0	0.137931034483	0.0625	0.0	0.0	0.0467289719626	0.0	0.111111111111	0.0	0.0	0.1	0.0	0.0	0.0
21	1	1	0	0.0	0.24	0.0	0.0	0.0	0.0	0.191489361702	0.0	0.0	0.0	0.287234042553	0.0	0.0	0.122222222222	0.211111111111
22	1	1	0	0.0	0.0	0.120879120879	0.141414141414	0.210526315789	0.279569892473	0.0	0.212962962963	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0630630630631	0.0	0.0	0.0	0.175925925926	0.0	0.0	0.119266055046	0.0	0.275510204082	0.20987654321	0.170454545455	0.139130434783	0.0860215053763	0.0
24	1	1	0	0.0882352941176	0.0	0.0	0.0	0.154639175258	0.0	0.0	0.0961538461538	0.0	0.240384615385	0.196428571429	0.0879120879121	0.130434782609	0.0720720720721	0.0
25	1	1	0	0.0	0.0	0.0	0.129032258065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180952380952	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.132653061224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119266055046	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.214285714286	0.127906976744	0.185567010309	0.348623853211	0.0	0.126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0
