#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.194174757282	0.0	0.0	0.0	0.112244897959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15625	0.154639175258	0.13
2	1	1	0	0.0	0.268518518519	0.244186046512	0.0	0.258823529412	0.171428571429	0.265486725664	0.244680851064	0.276785714286	0.264957264957	0.105263157895	0.284090909091	0.318584070796	0.164948453608	0.128
3	1	1	0	0.0	0.0	0.0	0.0	0.11320754717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176470588235	0.125	0.106382978723
4	1	1	0	0.25	0.125	0.0	0.184210526316	0.229885057471	0.14953271028	0.115384615385	0.213483146067	0.32	0.105769230769	0.20652173913	0.171717171717	0.0	0.186440677966	0.10752688172
5	1	1	0	0.212765957447	0.207547169811	0.266666666667	0.431578947368	0.21686746988	0.33	0.26	0.247619047619	0.261904761905	0.289473684211	0.392523364486	0.20652173913	0.0	0.178571428571	0.280373831776
6	1	1	0	0.252631578947	0.0	0.0	0.0	0.0989010989011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230769230769	0.176470588235	0.096
7	1	1	0	0.148514851485	0.0	0.0	0.0	0.217391304348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183673469388	0.0987654320988	0.126126126126
8	1	1	0	0.231481481481	0.0	0.0	0.0	0.135922330097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180952380952	0.150537634409	0.122222222222
9	1	1	0	0.277777777778	0.283018867925	0.534090909091	0.461538461538	0.18	0.538461538462	0.345238095238	0.25	0.607843137255	0.436893203883	0.535353535354	0.216666666667	0.0	0.362745098039	0.368932038835
10	1	1	0	0.18691588785	0.0	0.0	0.0	0.10752688172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242718446602	0.14953271028	0.0714285714286
11	1	1	0	0.0	0.0	0.0	0.0	0.129032258065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228915662651	0.16814159292	0.0693069306931
12	1	1	0	0.333333333333	0.17	0.0	0.25	0.222222222222	0.171171171171	0.0810810810811	0.22641509434	0.282828282828	0.154545454545	0.0980392156863	0.157894736842	0.0	0.223404255319	0.105263157895
13	1	1	0	0.0	0.347826086957	0.299145299145	0.0	0.1625	0.144329896907	0.259259259259	0.221052631579	0.228260869565	0.231707317073	0.161290322581	0.264705882353	0.273504273504	0.188118811881	0.136363636364
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.147058823529	0.0	0.0	0.254716981132	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.186440677966	0.0	0.0	0.0	0.174757281553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22641509434	0.170212765957	0.112359550562
16	1	1	0	0.0	0.0808080808081	0.0	0.0	0.106796116505	0.0	0.0	0.0	0.0	0.100917431193	0.0	0.132075471698	0.0	0.0	0.0
17	1	1	0	0.0	0.173913043478	0.0	0.0	0.182692307692	0.0	0.0	0.0	0.0	0.131313131313	0.0	0.0583333333333	0.0	0.0	0.0
18	1	1	0	0.0	0.316831683168	0.244680851064	0.0	0.141592920354	0.247422680412	0.258928571429	0.239583333333	0.160714285714	0.267441860465	0.148514851485	0.239669421488	0.270491803279	0.123711340206	0.0841121495327
19	1	1	0	0.313131313131	0.0	0.0	0.0	0.140186915888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.313043478261	0.14406779661	0.116279069767
20	1	1	0	0.226804123711	0.0	0.0	0.0	0.140186915888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.237623762376	0.147368421053	0.0803571428571
21	1	1	0	0.0	0.0	0.0	0.0	0.120689655172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24	0.162162162162	0.133333333333
22	1	1	0	0.264150943396	0.0	0.0	0.0	0.0860215053763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252631578947	0.0918367346939	0.141414141414
23	1	1	0	0.223529411765	0.176470588235	0.0	0.280898876404	0.239130434783	0.196078431373	0.125	0.25	0.276595744681	0.113402061856	0.103448275862	0.135135135135	0.0	0.14953271028	0.146788990826
24	1	1	0	0.295238095238	0.117117117117	0.0	0.245098039216	0.145631067961	0.170731707317	0.130841121495	0.193181818182	0.254098360656	0.221238938053	0.12037037037	0.103448275862	0.0	0.146341463415	0.166666666667
25	1	1	0	0.0	0.303571428571	0.245098039216	0.0	0.166666666667	0.204819277108	0.188034188034	0.333333333333	0.22	0.3	0.178947368421	0.205882352941	0.28	0.195652173913	0.0952380952381
26	1	1	0	0.0	0.311827956989	0.258426966292	0.0	0.178217821782	0.132075471698	0.177966101695	0.323529411765	0.268292682927	0.237113402062	0.18487394958	0.221052631579	0.254716981132	0.231578947368	0.139534883721
27	1	1	0	0.225490196078	0.0	0.0	0.0	0.148514851485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.313131313131	0.171171171171	0.1
28	1	1	0	0.316831683168	0.173076923077	0.258064516129	0.404255319149	0.156862745098	0.353982300885	0.342105263158	0.211538461538	0.252336448598	0.23	0.363636363636	0.302521008403	0.0	0.181034482759	0.297297297297
29	1	1	0	0.0	0.0789473684211	0.0	0.0	0.145833333333	0.0	0.0	0.0	0.0	0.0686274509804	0.0	0.0769230769231	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.20202020202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161616161616	0.116071428571	0.120481927711
31	1	1	0	0.0	0.0	0.0	0.0	0.122222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.135416666667	0.0847457627119
32	1	1	0	0.237623762376	0.0	0.0	0.0	0.110091743119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21978021978	0.123711340206	0.0961538461538
33	1	1	0	0.0	0.0	0.0	0.0	0.141414141414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178947368421	0.183486238532	0.0857142857143
34	1	1	0	0.145833333333	0.0	0.0	0.0	0.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198473282443	0.102564102564	0.122222222222
35	1	1	0	0.28125	0.0	0.0	0.0	0.172043010753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242718446602	0.125	0.0526315789474
36	1	1	0	0.0	0.127450980392	0.0	0.0	0.21978021978	0.0	0.0	0.0	0.0	0.0808080808081	0.0	0.134020618557	0.0	0.0	0.0
37	1	1	0	0.268292682927	0.222222222222	0.305263157895	0.511904761905	0.242718446602	0.298969072165	0.298969072165	0.230769230769	0.28431372549	0.281818181818	0.225490196078	0.222222222222	0.0	0.181818181818	0.264150943396
38	1	1	0	0.313131313131	0.184782608696	0.0	0.201834862385	0.252631578947	0.178947368421	0.0970873786408	0.231578947368	0.266666666667	0.161904761905	0.188118811881	0.114285714286	0.0	0.141304347826	0.140350877193
39	1	1	0	0.257731958763	0.0	0.0	0.0	0.0990099009901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214285714286	0.150537634409	0.0967741935484
40	1	1	0	0.255319148936	0.0	0.0	0.0	0.179487179487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247191011236	0.132075471698	0.0952380952381
41	1	1	0	0.225490196078	0.0	0.0	0.0	0.169642857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.241379310345	0.141304347826	0.128712871287
42	1	1	0	0.211764705882	0.316326530612	0.0	0.212389380531	0.277108433735	0.355769230769	0.0973451327434	0.194690265487	0.179245283019	0.268518518519	0.164948453608	0.152380952381	0.0	0.136363636364	0.305555555556
43	1	1	0	0.375	0.180555555556	0.0	0.316326530612	0.215053763441	0.147058823529	0.0686274509804	0.188118811881	0.183673469388	0.164948453608	0.151785714286	0.0918367346939	0.0	0.185567010309	0.118421052632
44	1	1	0	0.230769230769	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23	0.101851851852	0.10989010989
45	1	1	0	0.190476190476	0.0	0.0	0.0	0.150442477876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.227272727273	0.117647058824	0.101851851852
46	1	1	0	0.224719101124	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225490196078	0.0952380952381	0.0504201680672
47	1	1	0	0.184210526316	0.0	0.0	0.0	0.1328125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.221153846154	0.138211382114	0.0515463917526
48	1	1	0	0.0	0.372340425532	0.261261261261	0.0	0.142857142857	0.232323232323	0.221238938053	0.219298245614	0.257731958763	0.194915254237	0.141592920354	0.277108433735	0.277777777778	0.1875	0.135593220339
49	1	1	0	0.0	0.0	0.0	0.0	0.0	0.188524590164	0.0	0.0	0.275862068966	0.0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.303370786517	0.221052631579	0.26	0.565789473684	0.165048543689	0.254901960784	0.262626262626	0.22641509434	0.219298245614	0.349056603774	0.36	0.263736263736	0.0	0.242424242424	0.302083333333
51	1	1	0	0.218390804598	0.230769230769	0.0	0.235849056604	0.203883495146	0.166666666667	0.108910891089	0.244897959184	0.203703703704	0.162790697674	0.120481927711	0.103773584906	0.0	0.195402298851	0.164948453608
52	1	1	0	0.195402298851	0.0	0.0	0.0	0.20253164557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21978021978	0.177215189873	0.0990990990991
53	1	1	0	0.245454545455	0.0	0.0	0.0	0.151260504202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154639175258	0.168421052632	0.109243697479
54	1	1	0	0.0	0.0	0.0	0.0	0.175257731959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.266055045872	0.144144144144	0.0869565217391
55	1	1	0	0.262626262626	0.0	0.0	0.0	0.16814159292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.300970873786	0.157407407407	0.0760869565217
56	1	1	0	0.414141414141	0.203703703704	0.0	0.241758241758	0.217821782178	0.127272727273	0.227272727273	0.223880597015	0.294117647059	0.113043478261	0.192660550459	0.0666666666667	0.0	0.108695652174	0.102803738318
57	1	1	0	0.263157894737	0.254901960784	0.0	0.265306122449	0.260869565217	0.205128205128	0.115789473684	0.197916666667	0.237623762376	0.104166666667	0.203883495146	0.107843137255	0.0	0.150537634409	0.123711340206
58	1	1	0	0.0	0.0958904109589	0.0	0.0	0.134020618557	0.0	0.0	0.0	0.0	0.101851851852	0.0	0.0869565217391	0.0	0.0	0.0
59	1	1	0	0.174311926606	0.0	0.0	0.0	0.114285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173469387755	0.175824175824	0.0892857142857
60	1	1	0	0.364485981308	0.2	0.194805194805	0.5	0.171171171171	0.268518518519	0.274509803922	0.295918367347	0.25	0.241758241758	0.351851851852	0.261682242991	0.0	0.242424242424	0.252747252747
61	1	1	0	0.0	0.139130434783	0.0	0.0	0.176470588235	0.0	0.0	0.0	0.0	0.218390804598	0.0	0.0970873786408	0.0	0.0	0.0
62	1	1	0	0.287234042553	0.195652173913	0.0	0.224489795918	0.203703703704	0.13	0.0824742268041	0.2	0.224489795918	0.12389380531	0.147058823529	0.159292035398	0.0	0.2	0.0943396226415
63	1	1	0	0.210526315789	0.0	0.0	0.0	0.116279069767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178217821782	0.101123595506	0.119565217391
64	1	1	0	0.127450980392	0.0	0.0	0.0	0.234042553191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.196261682243	0.161290322581	0.106796116505
65	1	1	0	0.0	0.360824742268	0.304347826087	0.0	0.156862745098	0.168674698795	0.258426966292	0.22619047619	0.262626262626	0.341463414634	0.161290322581	0.212765957447	0.307692307692	0.222222222222	0.0786516853933
66	1	1	0	0.28	0.175257731959	0.0	0.240384615385	0.174757281553	0.318181818182	0.0952380952381	0.295918367347	0.195402298851	0.257731958763	0.127906976744	0.125	0.0	0.203389830508	0.202127659574
67	1	1	0	0.333333333333	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258064516129	0.137614678899	0.0879120879121
68	1	1	0	0.318181818182	0.235294117647	0.295918367347	0.52427184466	0.242424242424	0.363636363636	0.257142857143	0.318181818182	0.252631578947	0.292134831461	0.357142857143	0.273684210526	0.0	0.185185185185	0.318681318681
69	1	1	0	0.285714285714	0.197802197802	0.0	0.29347826087	0.185567010309	0.233333333333	0.152380952381	0.157303370787	0.25	0.129032258065	0.2	0.11214953271	0.0	0.2	0.114035087719
70	1	1	0	0.235294117647	0.0	0.0	0.0	0.0963855421687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232323232323	0.0869565217391	0.10101010101
71	1	1	0	0.268817204301	0.159574468085	0.0	0.306930693069	0.142857142857	0.378640776699	0.0792079207921	0.25	0.305785123967	0.265486725664	0.245454545455	0.1	0.0	0.15	0.258426966292
72	1	1	0	0.0	0.0	0.0	0.0	0.208333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258064516129	0.118181818182	0.0823529411765
73	1	1	0	0.215053763441	0.0	0.0	0.0	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.315789473684	0.175257731959	0.16
74	1	1	0	0.234782608696	0.0	0.0	0.147058823529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.174418604651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162162162162	0.123711340206	0.112
76	1	1	0	0.381443298969	0.188118811881	0.0	0.172727272727	0.192660550459	0.22	0.147058823529	0.238095238095	0.237623762376	0.138613861386	0.134020618557	0.198198198198	0.0	0.148148148148	0.164948453608
77	1	1	0	0.0	0.0	0.0	0.0	0.11320754717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208333333333	0.152380952381	0.078431372549
78	1	1	0	0.146341463415	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169811320755	0.149122807018	0.125
79	1	1	0	0.0	0.25	0.22641509434	0.0	0.163461538462	0.207207207207	0.190476190476	0.302521008403	0.21568627451	0.215517241379	0.175925925926	0.214953271028	0.272727272727	0.15	0.126213592233
80	1	1	0	0.0	0.4	0.3125	0.0	0.141304347826	0.212389380531	0.316326530612	0.17	0.228813559322	0.210526315789	0.22641509434	0.221238938053	0.26213592233	0.145833333333	0.158536585366
81	1	1	0	0.230769230769	0.418181818182	0.568181818182	0.5	0.169642857143	0.551724137931	0.301886792453	0.252525252525	0.453333333333	0.362745098039	0.526315789474	0.228070175439	0.0	0.45871559633	0.463917525773
82	1	1	0	0.0	0.0873786407767	0.0	0.0	0.197916666667	0.0	0.0	0.0	0.0	0.112244897959	0.0	0.160377358491	0.0	0.0	0.0
83	1	1	0	0.202127659574	0.0	0.0	0.0	0.196428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.215517241379	0.2	0.09375
84	1	1	0	0.191666666667	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204545454545	0.214953271028	0.1
85	1	1	0	0.0	0.0	0.0	0.0	0.0	0.123595505618	0.0	0.0	0.247706422018	0.0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.0909090909091	0.0	0.0	0.132075471698	0.0	0.0	0.0	0.0	0.0747663551402	0.0	0.0816326530612	0.0	0.0	0.0
87	1	1	0	0.220930232558	0.2	0.0	0.215909090909	0.25	0.0957446808511	0.121495327103	0.179775280899	0.323232323232	0.137931034483	0.181818181818	0.166666666667	0.0	0.159292035398	0.139784946237
88	1	1	0	0.259615384615	0.134831460674	0.0	0.292929292929	0.227272727273	0.170212765957	0.132653061224	0.268518518519	0.266666666667	0.0619469026549	0.121495327103	0.133928571429	0.0	0.22641509434	0.135135135135
89	1	1	0	0.0	0.0	0.0	0.0	0.0	0.177777777778	0.0	0.0	0.244680851064	0.0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0674157303371	0.0	0.0	0.275229357798	0.0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.0	0.305555555556	0.155555555556	0.0	0.141509433962	0.242990654206	0.188888888889	0.21978021978	0.237113402062	0.271929824561	0.12	0.245283018868	0.247619047619	0.176470588235	0.0729166666667
92	1	1	0	0.229357798165	0.0	0.0	0.0	0.161616161616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.295238095238	0.193181818182	0.1
93	1	1	0	0.0	0.0	0.0	0.0	0.172727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247787610619	0.132075471698	0.0686274509804
94	1	1	0	0.0	0.0	0.0	0.0	0.0	0.163461538462	0.0	0.0	0.234234234234	0.0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.341463414634	0.252336448598	0.0	0.173469387755	0.20652173913	0.266666666667	0.191011235955	0.307692307692	0.207547169811	0.141414141414	0.257425742574	0.313953488372	0.213483146067	0.0849056603774
