#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.11997170002	0.270105157737	0.298875517854	0.333690882496	0.326108769817	0.0	0.0900150526844	0.138775510204	0.0	0.172082425203	0.322894168467	0.504886649874	0.166380268877	0.254690336897	0.357978989495
2	1	1	0	0.115445544554	0.266075613981	0.308236936578	0.335196088215	0.327579365079	0.0	0.093949044586	0.138616800237	0.0	0.172950329144	0.331479983825	0.510935180604	0.16292751022	0.250576325549	0.363428911598
3	1	1	0	0.180880602935	0.121128154379	0.0	0.0	0.0	0.0	0.124787010123	0.117322291235	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.126674665067	0.262747875354	0.321275107425	0.195112139193	0.178183613031	0.0	0.0883861236802	0.132431364803	0.0	0.0	0.335331166193	0.501384493671	0.0	0.244655581948	0.203369313023
5	1	1	0	0.179817605075	0.119217788366	0.0	0.0	0.0	0.0	0.133097524002	0.11813242101	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.120715802244	0.268324216808	0.301913536499	0.344347133758	0.321940463065	0.0	0.0928051092705	0.137385594906	0.0	0.172022870662	0.325776743245	0.502154750245	0.164828614009	0.251007252216	0.358521062734
7	1	1	0	0.172962025316	0.121533030761	0.0	0.0	0.0	0.0	0.135181625013	0.114162140414	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.120791287841	0.128926441352	0.186851907782	0.095156923694	0.0	0.0	0.0935158357478	0.0	0.0	0.0	0.12375249501	0.504159567004	0.0	0.0	0.103534594973
9	1	1	0	0.129525905181	0.266540265443	0.299756789623	0.327260124765	0.320291173794	0.0	0.0891597823897	0.135801217039	0.0	0.168020050125	0.327824519231	0.503440599069	0.162441126365	0.249257278669	0.358573472307
10	1	1	0	0.118884638615	0.270232788509	0.303166967328	0.33517699115	0.329082883767	0.0	0.0891544117647	0.134472361809	0.0	0.172904267124	0.330753768844	0.499701729966	0.160140562249	0.245750708215	0.363231873799
11	1	1	0	0.117395727365	0.272862527276	0.311534243844	0.196727933751	0.174637824965	0.0	0.0925447316103	0.135438387449	0.0	0.0	0.336497677237	0.500702529105	0.0	0.240727711328	0.205703883495
