#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188960716062	0.0	0.183695979144
2	1	1	0	0.176327523308	0.0	0.0	0.0	0.194352658456	0.0	0.158890668803	0.162562562563	0.215889977243	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.236105597459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.246758468188	0.0	0.192450185241	0.0	0.0
4	1	1	0	0.182676070329	0.0	0.0	0.0	0.196189545677	0.0	0.152008032129	0.157524613221	0.2225745714	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.111010558069	0.0	0.0	0.0	0.120004099201	0.149909329035	0.0	0.0	0.18894148454	0.0	0.3018
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18889221856	0.0	0.18251487345
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.274195186351	0.113832424393	0.0	0.159218436874	0.0	0.0	0.260992051514	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.274977631971	0.113179225458	0.0	0.161941277369	0.0	0.0	0.260504201681	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188507358094	0.0	0.184471862775
10	1	1	0	0.0	0.238639783328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.253426713357	0.0	0.190024232633	0.0	0.0
11	1	1	0	0.119450212598	0.239126097366	0.0	0.149995013464	0.0	0.0	0.0	0.104523408888	0.0	0.182338996444	0.24643072592	0.245360617916	0.187399678973	0.159983840016	0.0
12	1	1	0	0.0	0.23597524456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.255031541003	0.0	0.192481203008	0.0	0.0
13	1	1	0	0.122288366462	0.238610827375	0.0	0.157144291596	0.0	0.0	0.0	0.107085828343	0.0	0.178528468324	0.244256588762	0.244649558779	0.193059433586	0.158183632735	0.0
14	1	1	0	0.116433601111	0.239300599776	0.0	0.155759162304	0.0	0.0	0.0	0.108105390185	0.0	0.184448462929	0.246963166144	0.247580645161	0.1997002997	0.152370429892	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.107988759534	0.0	0.0	0.0	0.124207606973	0.158617283951	0.0	0.0	0.189406737553	0.0	0.301385097563
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.281287848203	0.112390184792	0.0	0.165382691346	0.0	0.0	0.258909018515	0.0	0.0	0.0
17	1	1	0	0.334339470772	0.234393757503	0.501654467061	0.493578165764	0.0	0.494232119571	0.197134043188	0.347808564232	0.159034469057	0.347445111746	0.492615291872	0.501166920345	0.310538780343	0.506583576239	0.198871650212
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.276737832642	0.117410938284	0.0	0.155389734799	0.0	0.0	0.265191710882	0.0	0.0	0.0
19	1	1	0	0.0	0.2310402192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.253436763551	0.0	0.198020812079	0.0	0.0
20	1	1	0	0.17347242921	0.0	0.0	0.0	0.200393700787	0.0	0.152699075455	0.154932398598	0.213403704441	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.178732352058	0.0	0.0	0.0	0.193464574798	0.0	0.149414850686	0.16145526057	0.214931672026	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0921515425585	0.0	0.302252385168	0.205296042844	0.0	0.0	0.0830003995206	0.150145919292	0.0	0.0	0.265230460922	0.0	0.117857853872	0.212328089443	0.198231688938
23	1	1	0	0.0	0.0	0.0	0.0	0.10766025005	0.0	0.0	0.0	0.115372968608	0.158494304111	0.0	0.0	0.183648932973	0.0	0.29826157267
24	1	1	0	0.0917806851094	0.0	0.0	0.0	0.0	0.0	0.0803176517893	0.0	0.0	0.0	0.0	0.0	0.116509717491	0.0	0.0
25	1	1	0	0.310098302055	0.236593373794	0.502679203316	0.492011184342	0.0	0.506151845554	0.190382146736	0.343566362715	0.159375925743	0.348080217676	0.502414486922	0.501496707244	0.31008991009	0.495749848209	0.188977169868
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189452932479	0.0	0.184021815978
27	1	1	0	0.174665066987	0.0	0.0	0.0	0.198758376035	0.0	0.150580299573	0.156995905323	0.219773492501	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190538237947	0.0	0.180750702529
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.279490011043	0.12249531142	0.0	0.157519815391	0.0	0.0	0.261688835147	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.275110486139	0.114796944109	0.0	0.163104042144	0.0	0.0	0.25592699137	0.0	0.0	0.0
