#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.166750175368	0.146774354372	0.0	0.154945391446	0.124711779449	0.261628493593	0.0	0.0	0.0	0.120882411659
2	1	1	0	0.15609357442	0.177851672713	0.0	0.0	0.0	0.0	0.159503722084	0.0	0.158803789972	0.0	0.23887046528	0.0	0.175159872102	0.0	0.129909662215
3	1	1	0	0.501401401401	0.494412026506	0.500597847748	0.246624662466	0.493367906652	0.498815399803	0.315594678404	0.225281350482	0.496012920157	0.501849075462	0.506010819475	0.499543008023	0.503973105134	0.225315179022	0.349377009646
4	1	1	0	0.505118070335	0.501490164912	0.507445940432	0.249413375049	0.505788067676	0.495947815774	0.30917203768	0.225711382114	0.497296756107	0.491520439173	0.492674175222	0.506953476738	0.507569011576	0.224868792895	0.351188684923
5	1	1	0	0.16226377758	0.180722891566	0.0	0.0	0.250480137471	0.159013775205	0.312733713836	0.0	0.306077124975	0.123381117153	0.494256348247	0.0	0.33683480329	0.0	0.249242271166
6	1	1	0	0.159407138536	0.184496279912	0.0	0.0	0.257447665056	0.166451356454	0.315054835494	0.0	0.320117325781	0.121254217107	0.499751070397	0.0	0.338666401669	0.0	0.251553101272
7	1	1	0	0.166433984842	0.178144904459	0.0	0.0	0.256578303825	0.163815396857	0.324445328823	0.0	0.304107106906	0.12872455502	0.491141034727	0.0	0.332182039821	0.0	0.24146902832
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.16004415011	0.149009300445	0.0	0.148906281357	0.126042818374	0.260561956741	0.0	0.0	0.0	0.120623712857
9	1	1	0	0.312712712713	0.182323182224	0.251124213051	0.0	0.503201921153	0.329507701601	0.310337830983	0.0	0.311408324184	0.253609288238	0.495283018868	0.190758412858	0.333946078431	0.221835537437	0.247983870968
10	1	1	0	0.158421790507	0.178793969849	0.0	0.0	0.253491620112	0.170067353407	0.310448660042	0.0	0.30313378867	0.126786073657	0.496310331073	0.0	0.340165157696	0.0	0.251069900143
