#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.495398159264	0.494326739632	0.503678323088	0.494715005433	0.49960591133	0.492230576441	0.492256968728	0.510220440882	0.500693206576	0.485106809748
2	1	1	0	0.132542236525	0.0	0.0	0.0	0.0	0.0	0.149108110772	0.0	0.177979636654	0.160036166365
3	1	1	0	0.137268775902	0.0	0.0	0.0	0.0	0.0	0.154978962132	0.0	0.179253867152	0.145183576786
4	1	1	0	0.118268847228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149029175562	0.0
5	1	1	0	0.131019830028	0.0	0.0	0.0	0.0	0.0	0.158739537174	0.0	0.174513559835	0.152053164055
6	1	1	0	0.50299940012	0.493157477192	0.509345327336	0.50416749355	0.497039003472	0.278703331995	0.397685749086	0.390299318384	0.490170511535	0.39102056962
7	1	1	0	0.0	0.153079710145	0.0	0.249080242617	0.245202769535	0.0	0.0	0.141088367449	0.0	0.13398660134
8	1	1	0	0.117959510924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150988142292	0.0
9	1	1	0	0.118788121188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156531417586	0.0
10	1	1	0	0.502812592519	0.49989894907	0.495751274618	0.502849715028	0.496062207158	0.498633741524	0.507706255666	0.498103792415	0.497796032859	0.499501396091
11	1	1	0	0.0	0.153670634921	0.0	0.248371253884	0.241089939777	0.0	0.0	0.136519805982	0.0	0.134148786846
12	1	1	0	0.113073507647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153305909501	0.0
13	1	1	0	0.113005751186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153994714373	0.0
14	1	1	0	0.11769982061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15024216665	0.0
15	1	1	0	0.115172955975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148490017056	0.0
16	1	1	0	0.501357466063	0.504378628358	0.492336972854	0.494651604519	0.503289140775	0.285585765694	0.405974338412	0.395656937942	0.502003606492	0.37563300566
17	1	1	0	0.110282258065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145661365009	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.113718411552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155226287673	0.0
20	1	1	0	0.506390258629	0.494556451613	0.503173803526	0.497617156473	0.503682033693	0.49544162337	0.500099940036	0.50475443584	0.505329216057	0.493470999089
21	1	1	0	0.0	0.165374937091	0.0	0.250427092754	0.236463536464	0.0	0.0	0.142355185222	0.0	0.141048466864
22	1	1	0	0.0	0.162765106042	0.0	0.252012882448	0.227111785534	0.0	0.0	0.138765182186	0.0	0.143199520671
