#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.118217247926	0.0	0.0	0.0	0.0	0.0962809509717	0.0
2	1	1	0	0.0	0.0	0.0	0.281075139888	0.0	0.320538788738	0.269039570491	0.151798132327	0.140279162512	0.211473788328
3	1	1	0	0.30687618857	0.181727209046	0.491203518593	0.101014158048	0.249041769042	0.172413793103	0.135488447507	0.26127744511	0.256799110302	0.185928143713
4	1	1	0	0.137962309785	0.0	0.0	0.0	0.0	0.0	0.133930348259	0.121310828151	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.283446485623	0.0	0.330273398523	0.276966179708	0.154954425169	0.135750674258	0.215011961722
6	1	1	0	0.304334616164	0.181663497147	0.504327066547	0.0928829915561	0.250790513834	0.180607031954	0.129540309086	0.260930605696	0.272555456083	0.178037429448
7	1	1	0	0.310158825292	0.178033306899	0.502060843965	0.100647732935	0.245707400341	0.182161830813	0.126700426969	0.2626	0.266407728314	0.176334805299
8	1	1	0	0.50035321425	0.505770195685	0.50477326969	0.206086170533	0.503541147132	0.182710419352	0.226209677419	0.346746746747	0.361419722741	0.280907903987
9	1	1	0	0.297152495287	0.183918575064	0.507839463564	0.100236546422	0.240987851026	0.176234326019	0.126350953036	0.25625685512	0.263733018311	0.188378161381
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.19040959041	0.17161059128	0.147576442828	0.139161192521	0.0
11	1	1	0	0.309674821303	0.182062512443	0.501843180233	0.0976382782947	0.240918539048	0.175272287213	0.131337325349	0.256515227159	0.26705905826	0.169346833433
12	1	1	0	0.303917609047	0.177183742423	0.497122084217	0.0970245795602	0.242421190452	0.176558752998	0.1293622142	0.256171914043	0.271667160787	0.171040632283
13	1	1	0	0.0	0.0	0.0	0.110275689223	0.0	0.0	0.0	0.0	0.0887562189055	0.0
14	1	1	0	0.16743625778	0.186943319838	0.23221902589	0.0	0.0	0.179632389468	0.0	0.146542094039	0.127880068417	0.175262944984
15	1	1	0	0.0	0.0	0.0	0.109009009009	0.0	0.0	0.0	0.0	0.0895187601958	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.190731901352	0.170648805358	0.153484569794	0.142928386196	0.0
17	1	1	0	0.0	0.0	0.0	0.285299128169	0.0	0.326058922726	0.279281078382	0.150558181635	0.139534883721	0.2167179589
18	1	1	0	0.301002328642	0.290746207879	0.507042253521	0.0981212888153	0.24334297397	0.169303163797	0.235230618253	0.347988302914	0.26567673322	0.290418567744
19	1	1	0	0.144011310846	0.0	0.0	0.0997627051612	0.0	0.0	0.126051241932	0.122673604162	0.0	0.0
20	1	1	0	0.13552299141	0.0	0.0	0.0960608154803	0.0	0.0	0.126138613861	0.118590689893	0.0	0.0
21	1	1	0	0.141010342084	0.0	0.0	0.0	0.0	0.0	0.127535062052	0.11445051609	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.189304919339	0.16250754679	0.149781485896	0.134897070467	0.0
23	1	1	0	0.0	0.0	0.0	0.286755165186	0.0	0.320264093448	0.271794360865	0.154460325283	0.134711404034	0.207671561283
24	1	1	0	0.0	0.0	0.0	0.109344132754	0.0	0.0	0.0	0.0	0.0917604862011	0.0
25	1	1	0	0.0	0.0	0.0	0.115288220551	0.0	0.0	0.0	0.0	0.0870045158053	0.0
26	1	1	0	0.0	0.0	0.0	0.109410712511	0.0	0.0	0.0	0.0	0.0937531234383	0.0
27	1	1	0	0.14201242734	0.0	0.0	0.0	0.0	0.0	0.127599434686	0.112567540524	0.0	0.0
28	1	1	0	0.16378960195	0.182235071279	0.237627651218	0.0	0.0	0.187636652753	0.0	0.140292819896	0.126868607396	0.176999101527
29	1	1	0	0.0	0.0	0.0	0.287890938252	0.0	0.320702034304	0.26760278816	0.15777262181	0.133943509497	0.205789056305
30	1	1	0	0.0	0.0	0.0	0.114405930675	0.0	0.0	0.0	0.0	0.0970097009701	0.0
31	1	1	0	0.304487824512	0.17201720172	0.50443280274	0.100477992432	0.240589363205	0.184162621359	0.126058894716	0.250676827434	0.271522508852	0.172845544361
32	1	1	0	0.0	0.0	0.0	0.10968448293	0.0	0.0	0.0	0.0	0.092816787732	0.0
33	1	1	0	0.135886777514	0.0	0.0	0.105257936508	0.0	0.0	0.126678693125	0.115672759964	0.0	0.0
34	1	1	0	0.31296111665	0.185683912119	0.497533057036	0.105834731958	0.250328448711	0.171968190855	0.122767196289	0.260843433838	0.26513464264	0.172830867653
35	1	1	0	0.0	0.0	0.0	0.286111386876	0.0	0.320032245062	0.27966780068	0.146829365873	0.139737563651	0.211699445285
36	1	1	0	0.497459349593	0.496564087242	0.495694348213	0.321958014128	0.495710103967	0.304747320061	0.334755008927	0.348340752732	0.359286865431	0.288027819175
37	1	1	0	0.0	0.0	0.0	0.109508653272	0.0	0.0	0.0	0.0	0.0933898138114	0.0
38	1	1	0	0.0	0.0	0.0	0.108996712165	0.0	0.0	0.0	0.0	0.0919077979402	0.0
39	1	1	0	0.142699669306	0.0	0.0	0.0963699651914	0.0	0.0	0.128233970754	0.120813397129	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.284374691541	0.0	0.322571060711	0.270222045995	0.148961661342	0.134793763568	0.207334273625
41	1	1	0	0.0	0.0	0.0	0.107747105966	0.0	0.0	0.0	0.0	0.0901296111665	0.0
42	1	1	0	0.0	0.0	0.0	0.28322612568	0.0	0.316203143894	0.276378421261	0.153723616089	0.137506259389	0.210689001895
43	1	1	0	0.308350100604	0.181338378809	0.501698301698	0.0974389166912	0.241216148193	0.187318731873	0.126615508885	0.258051529791	0.271554310862	0.184260843313
44	1	1	0	0.31200481396	0.178912453513	0.495422074655	0.102256978816	0.249874106154	0.171153073524	0.128667267448	0.259943468605	0.264387237849	0.175069748904
45	1	1	0	0.317951831613	0.175802272274	0.49684589967	0.0970194038808	0.252753916119	0.176627481972	0.126743840902	0.256602641056	0.265806451613	0.17814416407
