#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.238880063542	0.187924016282	0.0	0.245382849156	0.0	0.0	0.284189526185	0.0	0.0
2	1	1	0	0.510303633649	0.22778561354	0.495163240629	0.496917263325	0.510805696644	0.503738884398	0.319814485889	0.506471355473	0.49542106311	0.257562321411
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.21509054326	0.0	0.0	0.0	0.0
4	1	1	0	0.494166094715	0.497666567372	0.505798840232	0.492396958784	0.491348088531	0.496881287726	0.318637274549	0.491963661775	0.509959349593	0.261648036403
5	1	1	0	0.0	0.222387615362	0.188713592233	0.238626092196	0.257103119412	0.218559584457	0.0	0.285303165625	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.218269520651	0.0	0.0	0.0	0.0
7	1	1	0	0.194213634998	0.0	0.0	0.0	0.0	0.281783213335	0.323979078656	0.0	0.31710723192	0.0
8	1	1	0	0.494605394605	0.229757501028	0.49549819928	0.496993385448	0.502407704655	0.501114036864	0.323297137216	0.498484542332	0.491440080564	0.25940712646
9	1	1	0	0.493309002433	0.505658129839	0.499308163669	0.503381738611	0.497273177987	0.499509130179	0.319246486594	0.495493670886	0.498708780294	0.254445002511
10	1	1	0	0.490341602277	0.501407035176	0.495862000199	0.495565628695	0.500809061489	0.498054086419	0.326980345444	0.499039336637	0.505210420842	0.256480754124
11	1	1	0	0.0	0.22381094231	0.187530730652	0.0	0.247752349816	0.0	0.0	0.290371417037	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.224787113984	0.0	0.0	0.0	0.0
13	1	1	0	0.50039745628	0.495881710827	0.491070547607	0.491804937272	0.502553319315	0.494733643913	0.322091062395	0.498502695149	0.497035473822	0.259442357129
14	1	1	0	0.499047236987	0.222709600239	0.500253215841	0.498204667864	0.495976447498	0.497536945813	0.328940800639	0.502223539875	0.499347455075	0.257531189776
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.219178082192	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.219338220725	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.175052098839	0.0	0.0	0.241694268795
18	1	1	0	0.0	0.228218659763	0.187595322827	0.229646152286	0.254742547425	0.219688708238	0.0	0.282547923323	0.0	0.0
19	1	1	0	0.498254015764	0.268032144257	0.311723177886	0.269922879177	0.259138247907	0.27758569594	0.50556837564	0.204281530849	0.496369243012	0.497610037841
20	1	1	0	0.490330940989	0.224598930481	0.500801763881	0.503824376676	0.496776752951	0.492912110166	0.327209634619	0.498168870804	0.504025444787	0.261120097048
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.215355047542	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.22946091108	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.18014779309	0.0	0.253961762601	0.0	0.0	0.122918318795	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.221889952153	0.0	0.0	0.0	0.0
