#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.301659125189	0.0	0.0967200158072	0.110108486262	0.0	0.0	0.215456200688	0.115677924136	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.115544303797	0.0	0.242354124748	0.0	0.132090599319	0.0	0.228275862069
3	1	1	0	0.307952286282	0.0	0.0968740637172	0.101195299838	0.0	0.0	0.225025025025	0.115327454672	0.0	0.0
4	1	1	0	0.0	0.173528821048	0.134340382679	0.122242647059	0.0	0.0	0.0	0.0	0.151983256926	0.0
5	1	1	0	0.309227948666	0.0	0.0983540746688	0.111300511381	0.0	0.0	0.215354135711	0.115086463924	0.0	0.0
6	1	1	0	0.157686212361	0.0	0.0	0.111100148002	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.164137657443	0.0	0.0	0.114750803859	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.114325341787	0.0	0.25027574451	0.0	0.136790567546	0.0	0.230684657671
9	1	1	0	0.305149268684	0.0	0.0982786228983	0.107235919022	0.0	0.0	0.223029569079	0.11266620014	0.0	0.0
10	1	1	0	0.31574194843	0.0	0.101592640222	0.107424802638	0.0	0.0	0.224241825546	0.114949374628	0.0	0.0
11	1	1	0	0.0	0.0	0.119199362677	0.0	0.123318158827	0.254687965076	0.274802282511	0.0	0.165373374987	0.0
12	1	1	0	0.304150257498	0.0	0.0993036633364	0.261637887509	0.152965764331	0.0	0.219094977623	0.10879491761	0.0	0.0
13	1	1	0	0.301888648436	0.0	0.101688260699	0.100525950184	0.0	0.0	0.222962738564	0.114742628686	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.117944568076	0.0	0.238347140433	0.0	0.141555225359	0.0	0.228057700122
15	1	1	0	0.306618459375	0.0	0.0961885656971	0.107291873634	0.0	0.0	0.221947846701	0.111570247934	0.0	0.0
16	1	1	0	0.163454747251	0.0	0.0	0.103822937626	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.167104465549	0.133723866276	0.114879435405	0.0	0.0	0.0	0.0	0.153079710145	0.0
18	1	1	0	0.156864723091	0.0	0.0	0.108091908092	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.311271031826	0.0	0.0954108648755	0.106363544098	0.0	0.0	0.219534321137	0.115786332438	0.0	0.0
20	1	1	0	0.157209208401	0.0	0.0	0.104980221118	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.308641975309	0.0	0.099665416202	0.267320844484	0.148293172691	0.0	0.22376020713	0.106457768404	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.11894229824	0.0	0.238566996898	0.0	0.134981557173	0.0	0.233276501855
23	1	1	0	0.0	0.0	0.0	0.11341885563	0.0	0.248017665362	0.0	0.13101010101	0.0	0.221935995244
24	1	1	0	0.0	0.0	0.0	0.119103773585	0.0	0.235217868182	0.0	0.13848599245	0.0	0.227972583689
25	1	1	0	0.0	0.0	0.0	0.12186238803	0.0	0.244920763917	0.0	0.137463600763	0.0	0.230446927374
26	1	1	0	0.303021356166	0.0	0.100924890741	0.260848174752	0.149329540837	0.0	0.223292469352	0.10951262478	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.122353420195	0.0	0.255406900714	0.0	0.129814983318	0.0	0.227020482292
28	1	1	0	0.305690072639	0.0	0.0943206903472	0.112646440372	0.0	0.0	0.215597711533	0.112795452279	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.119298944433	0.0	0.248275862069	0.0	0.136756380971	0.0	0.2303471668
30	1	1	0	0.306021228053	0.0	0.0949528672427	0.107675149549	0.0	0.0	0.214748380668	0.115891044326	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.112770649559	0.0	0.244873933091	0.0	0.132188579557	0.0	0.227992336392
32	1	1	0	0.312243878061	0.0	0.0971147079521	0.109162561576	0.0	0.0	0.218509254627	0.10650887574	0.0	0.0
33	1	1	0	0.307784431138	0.0	0.0992757996379	0.269132522734	0.150248554327	0.0	0.227141290258	0.117798201403	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.120156989031	0.0	0.246093356185	0.0	0.13979356649	0.0	0.231304172546
35	1	1	0	0.0	0.206931089744	0.144490123333	0.0	0.142827973456	0.0	0.0	0.0	0.183692027887	0.274062154279
36	1	1	0	0.0	0.0	0.137235317619	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.167000601082	0.135715719735	0.125505254648	0.0	0.0	0.0	0.0	0.149496359828	0.0
38	1	1	0	0.302129369225	0.0	0.100269380425	0.105120209234	0.0	0.0	0.220347345569	0.118465180509	0.0	0.0
39	1	1	0	0.297776028341	0.0	0.0949297738819	0.105485656769	0.0	0.0	0.227290757636	0.113327289211	0.0	0.0
40	1	1	0	0.31619747042	0.0	0.0991694680641	0.268017568377	0.145190380762	0.0	0.225222551929	0.11533485919	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.121439432337	0.0	0.245185626365	0.0	0.129295746588	0.0	0.225594586526
42	1	1	0	0.0	0.0	0.123374689826	0.0	0.119398584906	0.260730684767	0.279470330546	0.0	0.161414600415	0.0
43	1	1	0	0.510775648029	0.0	0.220971503904	0.380517805773	0.272654370489	0.501526872964	0.493648094428	0.393858609795	0.162115695793	0.221264950334
44	1	1	0	0.0	0.0	0.137831946096	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.498167046468	0.0	0.219795492902	0.368362942889	0.26814007468	0.502977371973	0.495293767958	0.387064071371	0.158238969153	0.2300230023
46	1	1	0	0.304801042398	0.0	0.0935724962631	0.104614763203	0.0	0.0	0.218437874551	0.110976226606	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.117136875685	0.0	0.249578080016	0.0	0.133292818799	0.0	0.228244504667
48	1	1	0	0.0	0.0	0.124737840807	0.0	0.117594254937	0.259857340995	0.282172839506	0.0	0.165412024491	0.0
49	1	1	0	0.0	0.0	0.118737672584	0.0	0.126954097381	0.260207612457	0.277214938419	0.0	0.159086434337	0.0
50	1	1	0	0.0	0.0	0.143348160129	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.305601883646	0.0	0.0994890291554	0.0992343032159	0.0	0.0	0.219434169749	0.112286411717	0.0	0.0
52	1	1	0	0.0	0.169039323046	0.131636508252	0.11135790005	0.0	0.0	0.0	0.0	0.163406441415	0.0
53	1	1	0	0.497333069933	0.0	0.220379146919	0.380569244695	0.276918441141	0.510859863136	0.506255044391	0.393574297189	0.156933938477	0.232879415828
54	1	1	0	0.312004875076	0.0	0.0970768319178	0.26326187889	0.152127333946	0.0	0.218366093366	0.11034344648	0.0	0.0
55	1	1	0	0.0	0.0	0.117759838547	0.0	0.125539004312	0.258933090394	0.274251497006	0.0	0.157862903226	0.0
56	1	1	0	0.494069974303	0.0	0.2183419074	0.380758538523	0.284688511327	0.501940755873	0.503003604325	0.399718366526	0.163306655861	0.223216060425
57	1	1	0	0.314121328354	0.0	0.0941985041439	0.102059357965	0.0	0.0	0.222684909776	0.115440818315	0.0	0.0
58	1	1	0	0.0	0.208519068846	0.139810903239	0.0	0.142271842671	0.0	0.0	0.0	0.182488932612	0.269757744241
59	1	1	0	0.0	0.0	0.0	0.122665320545	0.0	0.245431600202	0.0	0.128387161284	0.0	0.226243882545
60	1	1	0	0.304190169218	0.0	0.0978184377199	0.106114558958	0.0	0.0	0.225518374051	0.117038376532	0.0	0.0
61	1	1	0	0.0	0.0	0.126470001993	0.0	0.124766676491	0.252114217491	0.278143056386	0.0	0.167097158752	0.0
62	1	1	0	0.500299043062	0.0	0.219063711361	0.381981085117	0.275178429818	0.503822937626	0.501711983887	0.388711288711	0.164580664236	0.226045683773
63	1	1	0	0.15684335443	0.0	0.0	0.115192153723	0.0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.116616616617	0.0	0.24328689683	0.0	0.134171700168	0.0	0.231831537708
65	1	1	0	0.306681162285	0.0	0.1	0.107015457788	0.0	0.0	0.227585519098	0.116994951994	0.0	0.0
66	1	1	0	0.308731498957	0.0	0.100832748069	0.110033683781	0.0	0.0	0.221348985277	0.11072284345	0.0	0.0
67	1	1	0	0.0	0.0	0.127532182417	0.0	0.115669797331	0.257760865211	0.279511804722	0.0	0.164701179292	0.0
68	1	1	0	0.0	0.0	0.130812213131	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.120871468365	0.0	0.241160111244	0.0	0.134356813165	0.0	0.230562200957
70	1	1	0	0.311267032744	0.0	0.0957171314741	0.268977884041	0.15250984749	0.0	0.221384645904	0.11654777454	0.0	0.0
71	1	1	0	0.300991080278	0.0	0.0977130977131	0.103261957174	0.0	0.0	0.222011574536	0.109907904058	0.0	0.0
72	1	1	0	0.30741301059	0.0	0.0966969364335	0.104751403368	0.0	0.0	0.220356029367	0.115934780434	0.0	0.0
73	1	1	0	0.305067837191	0.0	0.0920986914394	0.107153667642	0.0	0.0	0.224477431081	0.114544910777	0.0	0.0
74	1	1	0	0.301827160494	0.0	0.0969264764966	0.104	0.0	0.0	0.227501232134	0.113806706114	0.0	0.0
75	1	1	0	0.301360272054	0.0	0.0969923294308	0.265245117577	0.148405681931	0.0	0.227711080496	0.109272525477	0.0	0.0
76	1	1	0	0.164409669977	0.0	0.0	0.109846610589	0.0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.116758933065	0.0	0.247284539641	0.0	0.132929904186	0.0	0.23036493455
78	1	1	0	0.0	0.0	0.0	0.120208709613	0.0	0.241795175959	0.0	0.140373663703	0.0	0.224082291246
79	1	1	0	0.0	0.207275971451	0.141818915918	0.0	0.138148037159	0.0	0.0	0.0	0.180072028812	0.273749872175
80	1	1	0	0.30203920796	0.0	0.0942073170732	0.108706695113	0.0	0.0	0.221974457734	0.118388161184	0.0	0.0
81	1	1	0	0.0	0.0	0.140179461615	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.0	0.120918984281	0.0	0.241270467548	0.0	0.138700677561	0.0	0.223763570567
83	1	1	0	0.0	0.0	0.119764070779	0.0	0.124318969787	0.260873902634	0.277888844462	0.0	0.167208271787	0.0
84	1	1	0	0.500598921941	0.0	0.213411600836	0.379244332494	0.26648105797	0.494029101856	0.49687184662	0.400540594654	0.158313204509	0.217913763506
85	1	1	0	0.0	0.203566419555	0.149328023892	0.0	0.134450428885	0.0	0.0	0.0	0.17301730173	0.266626602564
86	1	1	0	0.0	0.0	0.0	0.120279023418	0.0	0.246215538847	0.0	0.135943999188	0.0	0.222422602946
87	1	1	0	0.162135145942	0.0	0.0	0.104127111022	0.0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.300808080808	0.0	0.0993291278662	0.25559168391	0.150286115852	0.0	0.218599405311	0.111423127068	0.0	0.0
89	1	1	0	0.156690316778	0.0	0.0	0.106952924956	0.0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.118807893677	0.0	0.24422310757	0.0	0.132829808661	0.0	0.228348816302
91	1	1	0	0.0	0.0	0.0	0.124070725337	0.0	0.252301466869	0.0	0.138765432099	0.0	0.223670911664
92	1	1	0	0.161536934075	0.0	0.0	0.108289694694	0.0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.497941560398	0.0	0.224876604146	0.379491320145	0.2719054242	0.498491249246	0.503614457831	0.395755808106	0.166817042607	0.226325664066
94	1	1	0	0.502586469216	0.295156407669	0.360404040404	0.501207000604	0.356171234247	0.50790632506	0.489184361977	0.490322580645	0.309864797196	0.224331926864
95	1	1	0	0.304125736739	0.0	0.0992801439712	0.263376150501	0.153432835821	0.0	0.228382706165	0.109896721147	0.0	0.0
96	1	1	0	0.0	0.0	0.0	0.120101522843	0.0	0.243707672091	0.0	0.138090452261	0.0	0.229378869583
97	1	1	0	0.0	0.0	0.0	0.119947848761	0.0	0.237733241189	0.0	0.134513451345	0.0	0.228149487643
98	1	1	0	0.0	0.0	0.0	0.112919329073	0.0	0.245852786332	0.0	0.13582104524	0.0	0.229287863591
99	1	1	0	0.0	0.0	0.0	0.115737966846	0.0	0.253731343284	0.0	0.1343509907	0.0	0.221412390426
100	1	1	0	0.501181790155	0.296333200478	0.355061580054	0.492977388186	0.358982065925	0.488003982081	0.496746421063	0.501746332701	0.30940222289	0.228631410577
