#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.497677236922	0.496167247387	0.505350535054	0.490812330555	0.495831240583	0.49925276477	0.498511609446	0.490200060932	0.500200722601	0.501618777823
2	1	1	0	0.506125728058	0.503021896364	0.492788222421	0.501769911504	0.495530272247	0.508240934972	0.497007182761	0.506488321022	0.490675177022	0.498595505618
3	1	1	0	0.0	0.0	0.199400154799	0.0	0.0	0.0	0.0	0.10405446601	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.241809045226	0.28169723846	0.181403647898	0.0	0.0	0.107643999607	0.0
5	1	1	0	0.0	0.0	0.0	0.232511725377	0.278803959588	0.184924024233	0.0	0.0	0.102812126047	0.0
6	1	1	0	0.0	0.0	0.0	0.234617712326	0.281374501992	0.183941459503	0.0	0.0	0.100707946954	0.0
7	1	1	0	0.0935164613209	0.0	0.0	0.0	0.103057199211	0.0	0.0	0.106492478226	0.0	0.0
8	1	1	0	0.0	0.0	0.186533121777	0.0	0.0	0.0	0.0	0.102098466505	0.0	0.0
9	1	1	0	0.203150242326	0.314483440435	0.307908470494	0.242171189979	0.502686264572	0.498204309657	0.23536036036	0.396850549668	0.224073513077	0.490483743061
10	1	1	0	0.0	0.0	0.193174954701	0.0	0.0	0.0	0.0	0.0986828774063	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.240304639743	0.280371035308	0.176221662469	0.0	0.0	0.103569632981	0.0
12	1	1	0	0.0	0.0	0.0	0.242638280939	0.284620036283	0.176936010286	0.0	0.0	0.102661978905	0.0
13	1	1	0	0.0915841584158	0.0	0.0	0.0	0.102592006332	0.0	0.0	0.104249800479	0.0	0.0
14	1	1	0	0.0	0.0	0.202590101395	0.0	0.0	0.0	0.0	0.103182447124	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.237419484702	0.276081682167	0.176253613797	0.0	0.0	0.109921196201	0.0
16	1	1	0	0.0930671434247	0.0	0.0	0.0	0.0989583333333	0.0	0.0	0.105518378431	0.0	0.0
17	1	1	0	0.206471648968	0.31226245249	0.303780832996	0.236111111111	0.499399639784	0.501401962748	0.226701257234	0.38577456299	0.233553951063	0.501214574899
18	1	1	0	0.201241224947	0.30443140429	0.31803180318	0.239329876346	0.50005056123	0.500910010111	0.231243057659	0.393095093882	0.228795863578	0.50232604177
19	1	1	0	0.0	0.0	0.0	0.242160451083	0.280073089026	0.178247734139	0.0	0.0	0.102002002002	0.0
20	1	1	0	0.200906940063	0.319067326133	0.307454654176	0.23832431349	0.500658361187	0.500933660934	0.230959446093	0.400990599414	0.230552763819	0.497668288727
21	1	1	0	0.0	0.0	0.0	0.253936415605	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.240458405812	0.275409836066	0.186053531898	0.0	0.0	0.104802604803	0.0
23	1	1	0	0.0896212493851	0.0	0.0	0.0	0.101930894309	0.0	0.0	0.101565596512	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.269962742926	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0931558935361	0.0	0.0	0.0	0.106750549231	0.0	0.0	0.106859771015	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.239213709677	0.273855625062	0.178887672868	0.0	0.0	0.102207766608	0.0
