#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.388349514563	0.518518518519	0.173469387755	0.0	0.5	0.263736263736	0.242718446602	0.625	0.4375	0.409090909091
2	1	1	0	0.21875	0.111111111111	0.315217391304	0.48275862069	0.133333333333	0.301075268817	0.237623762376	0.0	0.144329896907	0.105769230769
3	1	1	0	0.435643564356	0.147368421053	0.0	0.0	0.111111111111	0.230088495575	0.225	0.446601941748	0.28125	0.242105263158
4	1	1	0	0.324074074074	0.121495327103	0.0	0.0	0.111111111111	0.258620689655	0.252252252252	0.504504504505	0.265957446809	0.245283018868
5	1	1	0	0.127450980392	0.0	0.0	0.0	0.0943396226415	0.12962962963	0.0	0.22	0.0733944954128	0.112359550562
6	1	1	0	0.0	0.0	0.0	0.0	0.104651162791	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.30612244898	0.413043478261	0.169811320755	0.0	0.314814814815	0.206896551724	0.18085106383	0.41	0.472222222222	0.308510638298
8	1	1	0	0.401960784314	0.360824742268	0.104166666667	0.0	0.321100917431	0.310344827586	0.233870967742	0.520408163265	0.385542168675	0.295238095238
9	1	1	0	0.38	0.191011235955	0.0	0.0	0.0347826086957	0.282828282828	0.25	0.455445544554	0.175257731959	0.15
10	1	1	0	0.0	0.0	0.0	0.0	0.0776699029126	0.105882352941	0.0	0.0	0.0824742268041	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.406779661017	0.372340425532	0.151515151515	0.0	0.442477876106	0.237113402062	0.21875	0.51376146789	0.41935483871	0.320754716981
13	1	1	0	0.110091743119	0.0	0.0	0.0	0.102040816327	0.1875	0.0	0.211538461538	0.0505050505051	0.0707070707071
14	1	1	0	0.0	0.0	0.0	0.0	0.0792079207921	0.0618556701031	0.0	0.0	0.0326086956522	0.0
15	1	1	0	0.177083333333	0.0	0.0	0.0	0.0973451327434	0.0891089108911	0.0	0.172043010753	0.101123595506	0.0736842105263
16	1	1	0	0.364705882353	0.0618556701031	0.0	0.0	0.03	0.26213592233	0.236842105263	0.51376146789	0.25641025641	0.267326732673
17	1	1	0	0.443298969072	0.480392156863	0.405405405405	0.221153846154	0.445544554455	0.412844036697	0.407079646018	0.472222222222	0.421052631579	0.511627906977
18	1	1	0	0.0	0.0	0.0	0.0	0.0947368421053	0.107843137255	0.0	0.0	0.0967741935484	0.0
19	1	1	0	0.414414414414	0.369369369369	0.155963302752	0.0	0.435643564356	0.135922330097	0.301075268817	0.5	0.408602150538	0.319587628866
20	1	1	0	0.139784946237	0.0	0.0	0.0	0.0891089108911	0.0594059405941	0.0	0.269230769231	0.132653061224	0.126126126126
21	1	1	0	0.32	0.349056603774	0.138613861386	0.0	0.428571428571	0.214285714286	0.224489795918	0.4609375	0.459770114943	0.333333333333
22	1	1	0	0.17	0.0	0.0	0.0	0.0900900900901	0.0581395348837	0.0	0.204081632653	0.10752688172	0.136842105263
23	1	1	0	0.261363636364	0.153846153846	0.0	0.0	0.0804597701149	0.256637168142	0.202127659574	0.478723404255	0.285714285714	0.205607476636
24	1	1	0	0.449541284404	0.396396396396	0.142857142857	0.0	0.375	0.311111111111	0.255102040816	0.48623853211	0.448275862069	0.367816091954
25	1	1	0	0.279569892473	0.10989010989	0.0	0.0	0.078431372549	0.180952380952	0.2	0.467391304348	0.212121212121	0.207920792079
26	1	1	0	0.357142857143	0.421568627451	0.221153846154	0.0	0.284403669725	0.221153846154	0.264367816092	0.423076923077	0.470588235294	0.298969072165
27	1	1	0	0.163043478261	0.0	0.0	0.0	0.0659340659341	0.040404040404	0.0	0.292452830189	0.110091743119	0.08
28	1	1	0	0.0	0.0	0.0	0.0	0.043956043956	0.0347826086957	0.0	0.0	0.144329896907	0.0
29	1	1	0	0.130434782609	0.0	0.0	0.0	0.078431372549	0.161616161616	0.0	0.25	0.0989010989011	0.109090909091
30	1	1	0	0.36974789916	0.357142857143	0.13829787234	0.0	0.330275229358	0.238532110092	0.325301204819	0.375	0.380434782609	0.321428571429
31	1	1	0	0.0	0.0	0.0	0.0	0.11214953271	0.0990990990991	0.0	0.0	0.107843137255	0.106796116505
32	1	1	0	0.32	0.130841121495	0.0	0.0	0.115044247788	0.257142857143	0.29702970297	0.46511627907	0.1875	0.252747252747
33	1	1	0	0.153153153153	0.07	0.298850574713	0.436781609195	0.135416666667	0.261363636364	0.171717171717	0.0	0.0721649484536	0.175925925926
34	1	1	0	0.150537634409	0.0	0.0	0.0	0.0989010989011	0.0769230769231	0.0	0.266666666667	0.141304347826	0.114285714286
35	1	1	0	0.258426966292	0.146551724138	0.0	0.0	0.128440366972	0.145454545455	0.294117647059	0.339622641509	0.213483146067	0.153846153846
36	1	1	0	0.315789473684	0.0873786407767	0.0	0.0	0.136363636364	0.165137614679	0.278846153846	0.461538461538	0.223404255319	0.27
37	1	1	0	0.468085106383	0.347368421053	0.320388349515	0.184466019417	0.578947368421	0.415094339623	0.528846153846	0.488636363636	0.381355932203	0.480769230769
38	1	1	0	0.336448598131	0.15	0.0	0.0	0.0721649484536	0.263736263736	0.19801980198	0.542056074766	0.273504273504	0.206896551724
39	1	1	0	0.31914893617	0.122222222222	0.0	0.0	0.0825688073394	0.257731958763	0.287037037037	0.561904761905	0.229357798165	0.247311827957
40	1	1	0	0.254901960784	0.333333333333	0.25	0.0	0.3125	0.192307692308	0.289473684211	0.438202247191	0.368932038835	0.33734939759
41	1	1	0	0.112244897959	0.0	0.0	0.0	0.0927835051546	0.09375	0.0	0.257142857143	0.127906976744	0.126213592233
42	1	1	0	0.145833333333	0.0891089108911	0.381355932203	0.540816326531	0.14953271028	0.245283018868	0.282051282051	0.0	0.105263157895	0.166666666667
43	1	1	0	0.195402298851	0.0	0.0	0.0	0.0467289719626	0.0609756097561	0.0	0.230769230769	0.10989010989	0.114942528736
44	1	1	0	0.357142857143	0.438095238095	0.20652173913	0.0	0.362745098039	0.313725490196	0.165217391304	0.578947368421	0.47572815534	0.425925925926
45	1	1	0	0.333333333333	0.364583333333	0.168674698795	0.0	0.366071428571	0.27027027027	0.214814814815	0.545454545455	0.365591397849	0.26213592233
46	1	1	0	0.155339805825	0.0	0.0	0.0	0.0884955752212	0.116279069767	0.0	0.210526315789	0.138888888889	0.125
47	1	1	0	0.185840707965	0.0	0.0	0.0	0.138613861386	0.0660377358491	0.0	0.23595505618	0.0361445783133	0.15
48	1	1	0	0.20618556701	0.0	0.0	0.0	0.030612244898	0.0776699029126	0.0	0.3	0.142857142857	0.0917431192661
49	1	1	0	0.3125	0.142857142857	0.0	0.0	0.0775862068966	0.204819277108	0.283018867925	0.495327102804	0.25	0.263157894737
50	1	1	0	0.429824561404	0.415841584158	0.49504950495	0.287128712871	0.532710280374	0.425742574257	0.478991596639	0.412844036697	0.311688311688	0.5625
51	1	1	0	0.178217821782	0.0	0.0	0.0	0.111111111111	0.125	0.0	0.252873563218	0.0754716981132	0.117647058824
52	1	1	0	0.363636363636	0.12	0.0	0.0	0.106194690265	0.240506329114	0.230088495575	0.551020408163	0.25641025641	0.259259259259
