#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.156862745098	0.0	0.0	0.0	0.157407407407	0.0	0.0	0.0	0.0714285714286	0.0636363636364
2	1	1	0	0.0	0.145833333333	0.0	0.0	0.0	0.161904761905	0.31	0.339622641509	0.159574468085	0.0
3	1	1	0	0.0	0.093023255814	0.0	0.0	0.0909090909091	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.130434782609	0.0	0.0	0.12389380531	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.25	0.233333333333	0.0729166666667	0.0	0.0	0.0	0.0	0.149425287356
6	1	1	0	0.339805825243	0.262626262626	0.271739130435	0.0	0.403846153846	0.245283018868	0.131868131868	0.260416666667	0.128712871287	0.3125
7	1	1	0	0.363636363636	0.188118811881	0.349514563107	0.0	0.323529411765	0.272727272727	0.238636363636	0.20202020202	0.166666666667	0.385964912281
8	1	1	0	0.0	0.0	0.150537634409	0.294117647059	0.117021276596	0.0	0.0	0.0	0.0	0.120879120879
9	1	1	0	0.0	0.156626506024	0.0	0.0	0.0	0.182692307692	0.354545454545	0.271028037383	0.203883495146	0.0
10	1	1	0	0.373913043478	0.383928571429	0.518867924528	0.546296296296	0.329896907216	0.280898876404	0.224489795918	0.170454545455	0.176470588235	0.474576271186
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.117647058824	0.0	0.0	0.0	0.157894736842	0.225	0.320512820513	0.234693877551	0.0
13	1	1	0	0.0	0.128712871287	0.0	0.0	0.0916666666667	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.101851851852	0.0	0.0	0.0	0.217821782178	0.252427184466	0.354838709677	0.0967741935484	0.0
15	1	1	0	0.305555555556	0.2625	0.258620689655	0.0	0.29	0.227272727273	0.241758241758	0.18	0.184210526316	0.264705882353
16	1	1	0	0.0	0.288461538462	0.0	0.0	0.104166666667	0.0	0.0	0.0	0.135135135135	0.21359223301
17	1	1	0	0.0	0.15306122449	0.0	0.0	0.0	0.158415841584	0.350427350427	0.340206185567	0.126126126126	0.0
18	1	1	0	0.0	0.0405405405405	0.0	0.0	0.103773584906	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0934579439252	0.0	0.0	0.0686274509804	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.366666666667	0.247787610619	0.317307692308	0.0	0.31	0.298969072165	0.142857142857	0.16	0.118181818182	0.314285714286
21	1	1	0	0.0	0.0	0.168539325843	0.231481481481	0.115789473684	0.0	0.0	0.0	0.0	0.0714285714286
22	1	1	0	0.0	0.121212121212	0.0	0.0	0.0	0.189473684211	0.35	0.255555555556	0.178217821782	0.0
23	1	1	0	0.3125	0.318181818182	0.308411214953	0.0	0.237113402062	0.30303030303	0.158415841584	0.159574468085	0.122807017544	0.355371900826
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.477477477477	0.576923076923	0.45652173913	0.571428571429	0.52380952381	0.443298969072	0.485714285714	0.5	0.467289719626	0.495238095238
26	1	1	0	0.0	0.125	0.0	0.0	0.0	0.214285714286	0.252525252525	0.327433628319	0.17094017094	0.0
27	1	1	0	0.0	0.117647058824	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.163461538462	0.0	0.0	0.0	0.207547169811	0.418367346939	0.25	0.133333333333	0.0
29	1	1	0	0.0	0.0833333333333	0.0	0.0	0.0	0.203883495146	0.297297297297	0.284403669725	0.134615384615	0.0
30	1	1	0	0.0	0.0	0.220930232558	0.284090909091	0.0112359550562	0.0	0.0	0.0	0.0	0.0957446808511
31	1	1	0	0.384615384615	0.277108433735	0.27027027027	0.0	0.271186440678	0.244680851064	0.194174757282	0.203883495146	0.173076923077	0.32
32	1	1	0	0.0	0.141304347826	0.0	0.0	0.0813953488372	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.132653061224	0.0	0.0	0.0721649484536	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.142857142857	0.0	0.0	0.0	0.160714285714	0.321428571429	0.30612244898	0.178947368421	0.0
35	1	1	0	0.0	0.126126126126	0.0	0.0	0.0	0.244680851064	0.245283018868	0.308510638298	0.182795698925	0.0
36	1	1	0	0.0	0.0	0.241666666667	0.164705882353	0.1	0.0	0.0	0.0	0.0	0.12962962963
37	1	1	0	0.0	0.112359550562	0.0	0.0	0.0	0.191304347826	0.305555555556	0.25	0.105263157895	0.0
38	1	1	0	0.0	0.0	0.196261682243	0.303571428571	0.125	0.0	0.0	0.0	0.0	0.049504950495
39	1	1	0	0.0	0.137931034483	0.0	0.0	0.0	0.134615384615	0.378640776699	0.325581395349	0.158415841584	0.0
40	1	1	0	0.0	0.0571428571429	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.126050420168	0.0	0.0	0.0	0.0898876404494	0.0	0.0	0.0	0.10101010101	0.150943396226
42	1	1	0	0.148514851485	0.241666666667	0.0	0.0	0.119565217391	0.0	0.196428571429	0.183673469388	0.110091743119	0.21875
43	1	1	0	0.125	0.0	0.0	0.0	0.122641509434	0.0	0.0	0.0	0.0982142857143	0.101694915254
44	1	1	0	0.0	0.243243243243	0.0	0.0	0.0	0.161616161616	0.326530612245	0.358024691358	0.173469387755	0.0
45	1	1	0	0.0	0.1875	0.0	0.0	0.0	0.18691588785	0.288888888889	0.284090909091	0.12380952381	0.0
46	1	1	0	0.0	0.126213592233	0.0	0.0	0.114285714286	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.177570093458	0.0	0.0	0.0	0.218390804598	0.336633663366	0.330097087379	0.157303370787	0.0
48	1	1	0	0.0	0.0	0.226804123711	0.295918367347	0.0729166666667	0.0	0.0	0.0	0.0	0.09
49	1	1	0	0.0	0.0	0.125	0.288461538462	0.0803571428571	0.0	0.0	0.0	0.0	0.103448275862
50	1	1	0	0.438095238095	0.21	0.268041237113	0.0	0.265486725664	0.255555555556	0.240384615385	0.146666666667	0.181818181818	0.360655737705
51	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.211538461538	0.345679012346	0.102040816327	0.0	0.0	0.0	0.0	0.0449438202247
53	1	1	0	0.0	0.0	0.20618556701	0.252631578947	0.0961538461538	0.0	0.0	0.0	0.0	0.0363636363636
54	1	1	0	0.333333333333	0.350877192982	0.587155963303	0.545454545455	0.353535353535	0.239130434783	0.21978021978	0.1875	0.179245283019	0.397727272727
55	1	1	0	0.0	0.0	0.168316831683	0.287128712871	0.0990099009901	0.0	0.0	0.0	0.0	0.0467289719626
56	1	1	0	0.0	0.194444444444	0.0	0.0	0.09375	0.0	0.0	0.0	0.151162790698	0.121951219512
57	1	1	0	0.0	0.0	0.20325203252	0.316326530612	0.105769230769	0.0	0.0	0.0	0.0	0.093023255814
58	1	1	0	0.0	0.155339805825	0.0	0.0	0.0	0.309734513274	0.383720930233	0.285714285714	0.144144144144	0.0
59	1	1	0	0.300884955752	0.252100840336	0.26213592233	0.0	0.24	0.114285714286	0.257142857143	0.215909090909	0.197802197802	0.241071428571
60	1	1	0	0.0	0.0	0.172413793103	0.12987012987	0.0720720720721	0.0	0.0	0.0	0.0	0.09
61	1	1	0	0.487394957983	0.320388349515	0.272727272727	0.0	0.271739130435	0.214285714286	0.238095238095	0.185567010309	0.136	0.29
62	1	1	0	0.0	0.147368421053	0.0	0.0	0.0	0.189473684211	0.294642857143	0.271028037383	0.121212121212	0.0
63	1	1	0	0.0	0.252252252252	0.0	0.0	0.104166666667	0.0	0.0	0.0	0.191489361702	0.130434782609
64	1	1	0	0.352272727273	0.290909090909	0.355140186916	0.0	0.325842696629	0.141509433962	0.18691588785	0.168316831683	0.182795698925	0.222222222222
65	1	1	0	0.0	0.144578313253	0.0	0.0	0.0	0.204081632653	0.360824742268	0.352380952381	0.114285714286	0.0
66	1	1	0	0.0	0.11811023622	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.364583333333	0.305263157895	0.322222222222	0.0	0.347457627119	0.25	0.205607476636	0.296296296296	0.151515151515	0.365591397849
68	1	1	0	0.0	0.0864197530864	0.0	0.0	0.0	0.223529411765	0.417582417582	0.351351351351	0.142857142857	0.0
69	1	1	0	0.0	0.16	0.0	0.0	0.0	0.24	0.32183908046	0.316831683168	0.0810810810811	0.0
70	1	1	0	0.178571428571	0.0	0.0	0.0	0.11320754717	0.0	0.0	0.0	0.129032258065	0.0842105263158
