#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.5	0.21568627451	0.442307692308	0.483516483516	0.547169811321	0.443181818182	0.410256410256	0.237113402062	0.30701754386	0.508064516129
2	1	1	0	0.5	0.256637168142	0.537735849057	0.606741573034	0.531914893617	0.394495412844	0.428571428571	0.229166666667	0.20618556701	0.505154639175
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.121495327103	0.247933884298	0.0	0.0
4	1	1	0	0.556818181818	0.113636363636	0.481818181818	0.352380952381	0.222222222222	0.368421052632	0.271028037383	0.247191011236	0.23595505618	0.20202020202
5	1	1	0	0.443396226415	0.314606741573	0.454545454545	0.428571428571	0.464646464646	0.495327102804	0.409090909091	0.264705882353	0.259615384615	0.556701030928
6	1	1	0	0.185840707965	0.0	0.352272727273	0.127906976744	0.0	0.280373831776	0.144444444444	0.0	0.0	0.193548387097
7	1	1	0	0.0	0.0	0.218390804598	0.0	0.0	0.155339805825	0.12389380531	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.137254901961	0.0	0.0	0.0
9	1	1	0	0.5	0.25	0.557692307692	0.468468468468	0.530612244898	0.394230769231	0.36974789916	0.257142857143	0.205607476636	0.521739130435
10	1	1	0	0.556701030928	0.329545454545	0.452830188679	0.484848484848	0.421568627451	0.298850574713	0.314606741573	0.24	0.19387755102	0.416666666667
11	1	1	0	0.445544554455	0.168831168831	0.546511627907	0.32183908046	0.189873417722	0.435897435897	0.247191011236	0.274809160305	0.203539823009	0.2109375
12	1	1	0	0.231481481481	0.0	0.322916666667	0.0952380952381	0.0	0.290322580645	0.118181818182	0.0	0.0	0.221153846154
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.181034482759	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.151515151515	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.136842105263	0.0	0.0	0.0
16	1	1	0	0.25974025974	0.0	0.412371134021	0.0721649484536	0.0	0.28	0.13829787234	0.0	0.0	0.178947368421
17	1	1	0	0.0	0.157894736842	0.0	0.125	0.122641509434	0.0	0.0	0.0	0.0	0.37
18	1	1	0	0.514018691589	0.166666666667	0.441441441441	0.361111111111	0.196581196581	0.398148148148	0.260869565217	0.242424242424	0.141304347826	0.278846153846
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.128205128205	0.0	0.0	0.0
20	1	1	0	0.0	0.11214953271	0.0	0.112244897959	0.145631067961	0.0	0.0	0.0	0.0	0.285714285714
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.133928571429	0.0	0.0	0.0
22	1	1	0	0.0	0.505154639175	0.163636363636	0.231481481481	0.31067961165	0.184782608696	0.294117647059	0.434343434343	0.604166666667	0.201923076923
23	1	1	0	0.51	0.153846153846	0.489583333333	0.333333333333	0.168316831683	0.306306306306	0.315217391304	0.295238095238	0.26213592233	0.233009708738
24	1	1	0	0.495238095238	0.241758241758	0.333333333333	0.571428571429	0.428571428571	0.378640776699	0.408602150538	0.191304347826	0.242105263158	0.556701030928
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.115044247788	0.0	0.0	0.0
26	1	1	0	0.504854368932	0.0714285714286	0.469026548673	0.347826086957	0.126213592233	0.363636363636	0.260416666667	0.211538461538	0.21568627451	0.244186046512
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.100917431193	0.0	0.0	0.0
28	1	1	0	0.23	0.0	0.351648351648	0.126213592233	0.0	0.274509803922	0.0752688172043	0.0	0.0	0.170212765957
29	1	1	0	0.0	0.214285714286	0.0	0.0	0.0	0.0	0.166666666667	0.192307692308	0.222222222222	0.0
30	1	1	0	0.0	0.191489361702	0.0	0.0	0.0	0.0	0.0813953488372	0.292452830189	0.292452830189	0.0
31	1	1	0	0.464912280702	0.10843373494	0.5	0.360465116279	0.123287671233	0.363636363636	0.208791208791	0.20202020202	0.159292035398	0.272727272727
32	1	1	0	0.0	0.115384615385	0.0	0.131578947368	0.117021276596	0.0	0.0	0.0	0.0	0.214953271028
33	1	1	0	0.590361445783	0.295454545455	0.5	0.522727272727	0.511627906977	0.376470588235	0.301204819277	0.207920792079	0.287234042553	0.564814814815
34	1	1	0	0.448598130841	0.290697674419	0.514563106796	0.514563106796	0.504273504274	0.35632183908	0.327102803738	0.252873563218	0.220588235294	0.533333333333
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.131868131868	0.0	0.0	0.0
36	1	1	0	0.542372881356	0.0	0.314285714286	0.197802197802	0.174757281553	0.258333333333	0.235294117647	0.0	0.0	0.212121212121
37	1	1	0	0.536363636364	0.279569892473	0.462264150943	0.468085106383	0.411764705882	0.395604395604	0.440860215054	0.223140495868	0.245098039216	0.531531531532
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0891089108911	0.0	0.0	0.0
39	1	1	0	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.105769230769	0.237623762376	0.308411214953	0.0
40	1	1	0	0.0	0.17	0.0	0.0919540229885	0.201923076923	0.0	0.0	0.0	0.0	0.232558139535
41	1	1	0	0.0	0.114285714286	0.0	0.0	0.0	0.0	0.1	0.278350515464	0.232323232323	0.0
42	1	1	0	0.0	0.0	0.163461538462	0.0	0.0	0.171428571429	0.108108108108	0.0	0.0	0.0
43	1	1	0	0.0	0.161616161616	0.0	0.147727272727	0.135593220339	0.0	0.0	0.0	0.0	0.330275229358
