#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.257142857143	0.196428571429	0.557894736842	0.120481927711	0.396694214876	0.131868131868	0.439024390244	0.320512820513	0.1875	0.410256410256
2	1	1	0	0.261904761905	0.230769230769	0.598290598291	0.0882352941176	0.327102803738	0.233644859813	0.391304347826	0.442105263158	0.1	0.166666666667
3	1	1	0	0.260416666667	0.181818181818	0.447619047619	0.0	0.349056603774	0.172839506173	0.309090909091	0.291262135922	0.0	0.163636363636
4	1	1	0	0.173076923077	0.273684210526	0.45652173913	0.107142857143	0.405405405405	0.157407407407	0.357142857143	0.425287356322	0.135922330097	0.23595505618
5	1	1	0	0.0	0.172727272727	0.12	0.0	0.0	0.172043010753	0.114035087719	0.235294117647	0.0	0.0
6	1	1	0	0.0	0.0	0.152173913043	0.0	0.145631067961	0.0	0.0891089108911	0.0	0.0	0.104838709677
7	1	1	0	0.112244897959	0.0	0.0	0.185567010309	0.0	0.118279569892	0.172727272727	0.0824742268041	0.0	0.159663865546
8	1	1	0	0.168224299065	0.361445783133	0.52	0.117021276596	0.385416666667	0.093023255814	0.409090909091	0.380952380952	0.0701754385965	0.21978021978
9	1	1	0	0.0	0.130841121495	0.178571428571	0.0	0.0	0.216494845361	0.157303370787	0.311926605505	0.0	0.0
10	1	1	0	0.292134831461	0.212962962963	0.556701030928	0.09375	0.342857142857	0.210526315789	0.392523364486	0.338345864662	0.186813186813	0.271028037383
11	1	1	0	0.369369369369	0.40404040404	0.542553191489	0.30612244898	0.309278350515	0.26	0.369565217391	0.326086956522	0.311926605505	0.406504065041
12	1	1	0	0.0	0.0	0.138613861386	0.0	0.168316831683	0.0	0.16091954023	0.0	0.0	0.106796116505
13	1	1	0	0.161616161616	0.263736263736	0.430555555556	0.0869565217391	0.408163265306	0.230769230769	0.452830188679	0.364583333333	0.1375	0.307692307692
14	1	1	0	0.27027027027	0.277227722772	0.521739130435	0.0873786407767	0.381443298969	0.23	0.388888888889	0.45652173913	0.12962962963	0.238095238095
15	1	1	0	0.247191011236	0.271739130435	0.477477477477	0.105263157895	0.45	0.114583333333	0.363636363636	0.402298850575	0.12037037037	0.2
16	1	1	0	0.373913043478	0.476635514019	0.464646464646	0.25	0.27619047619	0.25	0.456790123457	0.371900826446	0.277108433735	0.390476190476
17	1	1	0	0.0	0.1875	0.108910891089	0.0	0.0	0.215053763441	0.113636363636	0.224489795918	0.0	0.0
18	1	1	0	0.434343434343	0.515789473684	0.53488372093	0.215909090909	0.357142857143	0.170454545455	0.403846153846	0.351851851852	0.359223300971	0.391304347826
19	1	1	0	0.264705882353	0.264705882353	0.510869565217	0.102803738318	0.350515463918	0.238938053097	0.281553398058	0.4	0.0803571428571	0.149425287356
20	1	1	0	0.196581196581	0.39603960396	0.359223300971	0.154639175258	0.232323232323	0.165048543689	0.214953271028	0.372727272727	0.133928571429	0.137404580153
21	1	1	0	0.0	0.0	0.15	0.0	0.181034482759	0.0	0.0471698113208	0.0	0.0	0.168
22	1	1	0	0.198113207547	0.297872340426	0.556603773585	0.116504854369	0.32380952381	0.25	0.411764705882	0.376470588235	0.174757281553	0.154761904762
23	1	1	0	0.268817204301	0.226086956522	0.485981308411	0.118811881188	0.433962264151	0.256	0.246575342466	0.367924528302	0.208333333333	0.196078431373
24	1	1	0	0.43023255814	0.51	0.489130434783	0.354430379747	0.360465116279	0.09	0.384615384615	0.453488372093	0.256880733945	0.375
25	1	1	0	0.484210526316	0.433628318584	0.605504587156	0.451327433628	0.494845360825	0.490740740741	0.495327102804	0.433734939759	0.459770114943	0.52380952381
26	1	1	0	0.30303030303	0.327272727273	0.461538461538	0.107843137255	0.35	0.255102040816	0.360655737705	0.368421052632	0.166666666667	0.226804123711
27	1	1	0	0.441441441441	0.452991452991	0.517647058824	0.262626262626	0.396694214876	0.163636363636	0.302083333333	0.413043478261	0.292682926829	0.337078651685
28	1	1	0	0.351851851852	0.214953271028	0.429906542056	0.0	0.353535353535	0.21	0.392156862745	0.25	0.0	0.222222222222
29	1	1	0	0.0	0.135922330097	0.203703703704	0.0	0.0	0.288461538462	0.101851851852	0.132075471698	0.0	0.0
30	1	1	0	0.214285714286	0.327433628319	0.576086956522	0.15625	0.355555555556	0.171875	0.311320754717	0.441441441441	0.152380952381	0.261363636364
31	1	1	0	0.414893617021	0.47	0.505154639175	0.315789473684	0.320388349515	0.139240506329	0.448598130841	0.4	0.298969072165	0.373983739837
32	1	1	0	0.264705882353	0.277108433735	0.532710280374	0.155963302752	0.382978723404	0.212121212121	0.381443298969	0.336448598131	0.163265306122	0.267326732673
33	1	1	0	0.423728813559	0.447368421053	0.547169811321	0.210526315789	0.32	0.130434782609	0.459183673469	0.423913043478	0.365591397849	0.351063829787
34	1	1	0	0.0	0.0	0.194690265487	0.0	0.174757281553	0.0	0.141025641026	0.0	0.0	0.0918367346939
35	1	1	0	0.191919191919	0.107843137255	0.515463917526	0.0	0.355769230769	0.175824175824	0.377551020408	0.299065420561	0.0	0.1875
36	1	1	0	0.0	0.0	0.165137614679	0.0	0.0810810810811	0.0	0.165048543689	0.0	0.0	0.115384615385
37	1	1	0	0.521739130435	0.547368421053	0.532110091743	0.431034482759	0.515463917526	0.536842105263	0.482352941176	0.466666666667	0.453488372093	0.505376344086
38	1	1	0	0.255813953488	0.252525252525	0.531531531532	0.12	0.340425531915	0.188118811881	0.425925925926	0.444444444444	0.153846153846	0.183486238532
39	1	1	0	0.0	0.16	0.130434782609	0.0	0.0	0.224489795918	0.177083333333	0.148514851485	0.0	0.0
40	1	1	0	0.230769230769	0.288888888889	0.468468468468	0.123711340206	0.421568627451	0.185567010309	0.288288288288	0.408163265306	0.11320754717	0.277777777778
41	1	1	0	0.316831683168	0.405940594059	0.313043478261	0.0113636363636	0.282608695652	0.25	0.290697674419	0.411764705882	0.139130434783	0.0961538461538
42	1	1	0	0.309278350515	0.0865384615385	0.43137254902	0.0	0.409523809524	0.203703703704	0.39175257732	0.265957446809	0.0	0.278846153846
43	1	1	0	0.412371134021	0.560344827586	0.418367346939	0.207547169811	0.389473684211	0.28	0.31067961165	0.336956521739	0.32	0.376344086022
44	1	1	0	0.23275862069	0.163043478261	0.444444444444	0.141304347826	0.43137254902	0.147368421053	0.323232323232	0.354166666667	0.125	0.2
45	1	1	0	0.214953271028	0.217391304348	0.529411764706	0.119565217391	0.340206185567	0.106382978723	0.493827160494	0.451923076923	0.127272727273	0.231578947368
46	1	1	0	0.19387755102	0.287356321839	0.55	0.0776699029126	0.339805825243	0.239130434783	0.363636363636	0.323232323232	0.148514851485	0.223300970874
47	1	1	0	0.215053763441	0.19	0.569620253165	0.12037037037	0.317757009346	0.180722891566	0.422018348624	0.367924528302	0.166666666667	0.254901960784
48	1	1	0	0.255813953488	0.228260869565	0.597701149425	0.156862745098	0.20253164557	0.141414141414	0.415841584158	0.422680412371	0.126582278481	0.253012048193
49	1	1	0	0.359223300971	0.326086956522	0.561224489796	0.0900900900901	0.309090909091	0.157407407407	0.354838709677	0.375	0.133333333333	0.333333333333
50	1	1	0	0.174311926606	0.438775510204	0.316831683168	0.0978260869565	0.307692307692	0.213675213675	0.254716981132	0.342857142857	0.154639175258	0.104166666667
51	1	1	0	0.266055045872	0.233009708738	0.535353535354	0.0961538461538	0.322222222222	0.193548387097	0.472527472527	0.398058252427	0.15625	0.178571428571
52	1	1	0	0.349514563107	0.505376344086	0.432098765432	0.336734693878	0.388349514563	0.173469387755	0.415841584158	0.298076923077	0.357894736842	0.387755102041
53	1	1	0	0.283185840708	0.270833333333	0.43	0.0833333333333	0.302752293578	0.224489795918	0.353658536585	0.4	0.175	0.259615384615
54	1	1	0	0.414893617021	0.452631578947	0.520833333333	0.33734939759	0.327731092437	0.141509433962	0.367346938776	0.291262135922	0.292134831461	0.407407407407
55	1	1	0	0.546296296296	0.489130434783	0.476635514019	0.559139784946	0.483870967742	0.490384615385	0.431578947368	0.462962962963	0.549019607843	0.47191011236
56	1	1	0	0.0	0.184466019417	0.134020618557	0.0	0.0	0.163461538462	0.122222222222	0.176470588235	0.0	0.0
57	1	1	0	0.406593406593	0.522222222222	0.523364485981	0.30303030303	0.466666666667	0.234693877551	0.395061728395	0.421568627451	0.31067961165	0.388888888889
58	1	1	0	0.40206185567	0.367088607595	0.46	0.182795698925	0.333333333333	0.158878504673	0.428571428571	0.464285714286	0.260869565217	0.355555555556
59	1	1	0	0.20652173913	0.20202020202	0.470588235294	0.155555555556	0.272727272727	0.245614035088	0.296703296703	0.267326732673	0.141304347826	0.226804123711
60	1	1	0	0.0804597701149	0.0	0.0	0.241758241758	0.0	0.123711340206	0.138888888889	0.0761904761905	0.0	0.13829787234
61	1	1	0	0.238095238095	0.247311827957	0.5	0.164948453608	0.40404040404	0.129032258065	0.336734693878	0.447058823529	0.104651162791	0.185185185185
62	1	1	0	0.5	0.472527472527	0.479166666667	0.398148148148	0.466666666667	0.432989690722	0.586956521739	0.515463917526	0.513043478261	0.470588235294
63	1	1	0	0.270833333333	0.266666666667	0.453488372093	0.13	0.333333333333	0.21686746988	0.423076923077	0.398230088496	0.171428571429	0.289719626168
64	1	1	0	0.0990990990991	0.0	0.0	0.130841121495	0.0	0.12037037037	0.0	0.114583333333	0.0	0.0
65	1	1	0	0.205882352941	0.207792207792	0.515789473684	0.128712871287	0.265957446809	0.168316831683	0.333333333333	0.340206185567	0.154639175258	0.215053763441
66	1	1	0	0.504504504505	0.385964912281	0.460784313725	0.460784313725	0.551724137931	0.542168674699	0.508928571429	0.541666666667	0.511904761905	0.552380952381
67	1	1	0	0.0	0.186813186813	0.202127659574	0.0	0.0	0.157894736842	0.129032258065	0.132653061224	0.0	0.0
68	1	1	0	0.388235294118	0.42	0.504587155963	0.26213592233	0.417475728155	0.234693877551	0.446808510638	0.458823529412	0.35652173913	0.425742574257
69	1	1	0	0.0	0.0	0.223214285714	0.0	0.178217821782	0.0	0.117021276596	0.0	0.0	0.112068965517
70	1	1	0	0.234693877551	0.354545454545	0.348623853211	0.127659574468	0.221052631579	0.164835164835	0.406593406593	0.388235294118	0.217391304348	0.163043478261
71	1	1	0	0.160714285714	0.0	0.0	0.141509433962	0.0	0.0990099009901	0.0	0.0847457627119	0.0	0.0
72	1	1	0	0.488636363636	0.587628865979	0.510869565217	0.467391304348	0.490196078431	0.535714285714	0.485436893204	0.403846153846	0.584905660377	0.454545454545
73	1	1	0	0.0	0.1875	0.227848101266	0.0	0.0	0.181818181818	0.197530864198	0.134831460674	0.0	0.0
