#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.10989010989	0.252252252252	0.294736842105	0.217821782178	0.0	0.0	0.203539823009	0.101694915254	0.25
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.172727272727	0.0	0.0	0.108108108108	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.170212765957	0.0	0.0	0.107843137255	0.0
4	1	1	0	0.0	0.134831460674	0.25	0.222222222222	0.215053763441	0.0	0.0	0.25	0.135416666667	0.16
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242424242424	0.0	0.0
6	1	1	0	0.0	0.128440366972	0.197802197802	0.137254901961	0.166666666667	0.0	0.0	0.172413793103	0.190476190476	0.268518518519
7	1	1	0	0.325203252033	0.339449541284	0.327731092437	0.172413793103	0.530973451327	0.319672131148	0.233333333333	0.232323232323	0.390909090909	0.226804123711
8	1	1	0	0.0	0.173076923077	0.339805825243	0.160377358491	0.263157894737	0.0	0.0	0.231481481481	0.12389380531	0.205882352941
9	1	1	0	0.0	0.15306122449	0.271844660194	0.244186046512	0.306306306306	0.0	0.0	0.189473684211	0.166666666667	0.191919191919
10	1	1	0	0.309523809524	0.434343434343	0.448275862069	0.171171171171	0.495412844037	0.261261261261	0.247619047619	0.266666666667	0.370786516854	0.234693877551
11	1	1	0	0.0	0.159090909091	0.228571428571	0.20253164557	0.288461538462	0.0	0.0	0.204301075269	0.110169491525	0.275229357798
12	1	1	0	0.0	0.141592920354	0.239130434783	0.185567010309	0.24347826087	0.0	0.0	0.223404255319	0.175438596491	0.212962962963
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.194444444444	0.0	0.0	0.131313131313	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.150537634409	0.0	0.0	0.0693069306931	0.0
15	1	1	0	0.0	0.0	0.0	0.264367816092	0.0	0.0	0.0	0.284210526316	0.0	0.238636363636
16	1	1	0	0.0	0.0	0.21359223301	0.234042553191	0.0	0.0	0.0	0.15625	0.146341463415	0.0
17	1	1	0	0.168224299065	0.314606741573	0.271929824561	0.228571428571	0.397959183673	0.0	0.0	0.254901960784	0.354166666667	0.219047619048
18	1	1	0	0.0	0.119565217391	0.173469387755	0.203703703704	0.311827956989	0.0	0.0	0.296875	0.129411764706	0.25
19	1	1	0	0.0	0.0	0.0	0.292134831461	0.0	0.0	0.0	0.267326732673	0.0	0.336448598131
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.177083333333	0.0	0.0	0.153846153846	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.138613861386	0.0
22	1	1	0	0.0	0.144578313253	0.144329896907	0.223529411765	0.2	0.0	0.0	0.21686746988	0.183673469388	0.25
23	1	1	0	0.227272727273	0.298076923077	0.271317829457	0.15625	0.565217391304	0.0	0.0	0.176991150442	0.378048780488	0.26
24	1	1	0	0.377358490566	0.381818181818	0.406593406593	0.21875	0.494623655914	0.386363636364	0.336538461538	0.23595505618	0.401709401709	0.234782608696
25	1	1	0	0.0	0.128205128205	0.235294117647	0.158878504673	0.300970873786	0.0	0.0	0.271929824561	0.12	0.237623762376
26	1	1	0	0.144329896907	0.291666666667	0.304347826087	0.141304347826	0.55	0.0	0.0	0.20202020202	0.32	0.256880733945
27	1	1	0	0.0	0.188888888889	0.26213592233	0.119658119658	0.138613861386	0.0	0.0	0.207547169811	0.175824175824	0.219298245614
28	1	1	0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.150943396226	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161904761905	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.227272727273	0.0	0.0	0.180722891566	0.0
31	1	1	0	0.0	0.114285714286	0.228260869565	0.114035087719	0.253333333333	0.0	0.0	0.23	0.155963302752	0.219047619048
32	1	1	0	0.0	0.0957446808511	0.239130434783	0.190476190476	0.25641025641	0.0	0.0	0.247787610619	0.184466019417	0.23595505618
33	1	1	0	0.325581395349	0.510638297872	0.358974358974	0.217821782178	0.495238095238	0.304761904762	0.227272727273	0.213333333333	0.377358490566	0.215909090909
34	1	1	0	0.0	0.135922330097	0.309278350515	0.144230769231	0.264705882353	0.0	0.0	0.233009708738	0.172043010753	0.242718446602
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.177083333333	0.0	0.0	0.125	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.173469387755	0.0
37	1	1	0	0.0	0.182692307692	0.283018867925	0.240384615385	0.301075268817	0.0	0.0	0.237704918033	0.141025641026	0.232558139535
38	1	1	0	0.0	0.146341463415	0.197916666667	0.230769230769	0.234234234234	0.0	0.0	0.254716981132	0.144927536232	0.197916666667
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.141304347826	0.0	0.0	0.135135135135	0.0
40	1	1	0	0.0	0.202247191011	0.252747252747	0.154545454545	0.237623762376	0.0	0.0	0.211009174312	0.176991150442	0.290322580645
41	1	1	0	0.0	0.0	0.12380952381	0.0	0.0	0.0	0.0	0.23	0.0	0.0
42	1	1	0	0.0	0.1375	0.21686746988	0.180952380952	0.224	0.0	0.0	0.270833333333	0.166666666667	0.216494845361
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.237623762376	0.0	0.0	0.128712871287	0.0
44	1	1	0	0.0	0.166666666667	0.25	0.179245283019	0.203703703704	0.0	0.0	0.273504273504	0.169642857143	0.190476190476
45	1	1	0	0.0	0.12380952381	0.288659793814	0.126315789474	0.240963855422	0.0	0.0	0.244444444444	0.0816326530612	0.231481481481
46	1	1	0	0.131578947368	0.0	0.0	0.0	0.0	0.134453781513	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0	0.19	0.0	0.0	0.152380952381	0.0
48	1	1	0	0.0	0.115384615385	0.261363636364	0.217821782178	0.287037037037	0.0	0.0	0.260869565217	0.168674698795	0.210526315789
49	1	1	0	0.139130434783	0.12	0.175257731959	0.294736842105	0.0	0.173469387755	0.25641025641	0.13829787234	0.100917431193	0.25
50	1	1	0	0.0	0.144144144144	0.243243243243	0.186046511628	0.259615384615	0.0	0.0	0.245614035088	0.20202020202	0.256097560976
51	1	1	0	0.0	0.0	0.0	0.327102803738	0.0	0.0	0.0	0.300884955752	0.0	0.254901960784
52	1	1	0	0.298969072165	0.313953488372	0.390804597701	0.2	0.533333333333	0.306930693069	0.317073170732	0.19	0.380952380952	0.247706422018
53	1	1	0	0.0	0.105882352941	0.218390804598	0.125	0.272727272727	0.0	0.0	0.127450980392	0.128712871287	0.197674418605
54	1	1	0	0.0	0.0	0.0	0.0	0.0	0.128440366972	0.0	0.0	0.0925925925926	0.0
55	1	1	0	0.0	0.127450980392	0.262626262626	0.237113402062	0.223404255319	0.0	0.0	0.258928571429	0.168539325843	0.212121212121
56	1	1	0	0.0	0.159574468085	0.15306122449	0.208333333333	0.262295081967	0.0	0.0	0.233333333333	0.177083333333	0.174757281553
57	1	1	0	0.292134831461	0.29	0.302752293578	0.263736263736	0.542553191489	0.261363636364	0.243243243243	0.205479452055	0.407079646018	0.261261261261
58	1	1	0	0.0	0.0	0.0	0.0	0.0	0.171717171717	0.0	0.0	0.12037037037	0.0
59	1	1	0	0.0	0.120481927711	0.274509803922	0.188118811881	0.254237288136	0.0	0.0	0.191919191919	0.137254901961	0.231578947368
60	1	1	0	0.0	0.163043478261	0.169642857143	0.226804123711	0.279279279279	0.0	0.0	0.240963855422	0.133333333333	0.226086956522
61	1	1	0	0.0	0.0	0.102040816327	0.0	0.0	0.0	0.0	0.22619047619	0.0	0.0
62	1	1	0	0.0	0.172727272727	0.233009708738	0.2	0.305263157895	0.0	0.0	0.245098039216	0.166666666667	0.256880733945
63	1	1	0	0.0	0.115384615385	0.188118811881	0.11	0.259615384615	0.0	0.0	0.1875	0.121212121212	0.154639175258
64	1	1	0	0.0	0.103092783505	0.241379310345	0.207547169811	0.207920792079	0.0	0.0	0.175824175824	0.135416666667	0.231707317073
65	1	1	0	0.0	0.196078431373	0.260869565217	0.195402298851	0.301075268817	0.0	0.0	0.260416666667	0.258064516129	0.214285714286
66	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168421052632	0.0	0.0
67	1	1	0	0.327731092437	0.413043478261	0.361344537815	0.178571428571	0.495495495495	0.296296296296	0.274336283186	0.245614035088	0.342857142857	0.223529411765
68	1	1	0	0.0	0.0	0.0	0.0	0.0	0.168224299065	0.0	0.0	0.129411764706	0.0
69	1	1	0	0.0	0.193548387097	0.25	0.184782608696	0.208333333333	0.0	0.0	0.267326732673	0.172043010753	0.204819277108
70	1	1	0	0.0	0.0	0.138613861386	0.0	0.0	0.0	0.0	0.173076923077	0.0	0.0
71	1	1	0	0.0	0.130434782609	0.197802197802	0.207920792079	0.197530864198	0.0	0.0	0.177966101695	0.116504854369	0.240740740741
72	1	1	0	0.0	0.18085106383	0.305882352941	0.160377358491	0.282828282828	0.0	0.0	0.23595505618	0.133333333333	0.221153846154
73	1	1	0	0.0	0.0	0.145631067961	0.0	0.0	0.0	0.0	0.31884057971	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0	0.1171875	0.0	0.0	0.144329896907	0.0
75	1	1	0	0.0	0.0	0.0	0.290909090909	0.0	0.0	0.0	0.244186046512	0.0	0.346153846154
76	1	1	0	0.0	0.148514851485	0.247311827957	0.25	0.228070175439	0.0	0.0	0.268817204301	0.2	0.268518518519
77	1	1	0	0.329411764706	0.438202247191	0.46875	0.147368421053	0.525252525253	0.394230769231	0.21978021978	0.259615384615	0.340909090909	0.260869565217
78	1	1	0	0.0	0.0	0.0	0.0	0.0	0.157303370787	0.0	0.0	0.043956043956	0.0
79	1	1	0	0.0	0.0816326530612	0.20202020202	0.158415841584	0.27619047619	0.0	0.0	0.21	0.146788990826	0.282608695652
80	1	1	0	0.0	0.111111111111	0.339805825243	0.151260504202	0.255102040816	0.0	0.0	0.191919191919	0.198198198198	0.181034482759
81	1	1	0	0.0	0.12037037037	0.259615384615	0.151515151515	0.320754716981	0.0	0.0	0.272727272727	0.172043010753	0.260416666667
82	1	1	0	0.0	0.0	0.0	0.281553398058	0.0	0.0	0.0	0.20253164557	0.0	0.314285714286
83	1	1	0	0.0	0.0	0.0	0.0	0.0	0.116071428571	0.0	0.0	0.132653061224	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178217821782	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.296703296703	0.0	0.0	0.0	0.275862068966	0.0	0.288288288288
86	1	1	0	0.0	0.0	0.108695652174	0.0	0.0	0.0	0.0	0.219047619048	0.0	0.0
87	1	1	0	0.0	0.133333333333	0.254098360656	0.242718446602	0.26	0.0	0.0	0.204301075269	0.148936170213	0.154639175258
88	1	1	0	0.0	0.0	0.0	0.276595744681	0.0	0.0	0.0	0.255319148936	0.0	0.315789473684
89	1	1	0	0.0	0.0	0.0	0.396551724138	0.0	0.0	0.0	0.327586206897	0.0	0.255813953488
90	1	1	0	0.0	0.0851063829787	0.270833333333	0.15306122449	0.204081632653	0.0	0.0	0.258928571429	0.139784946237	0.259615384615
91	1	1	0	0.0	0.158415841584	0.238938053097	0.183673469388	0.28431372549	0.0	0.0	0.230769230769	0.168421052632	0.18085106383
92	1	1	0	0.0	0.0	0.0	0.0	0.0	0.211009174312	0.0	0.0	0.169811320755	0.0
93	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0659340659341	0.0	0.0	0.137254901961	0.0
94	1	1	0	0.0	0.138613861386	0.247058823529	0.188118811881	0.238095238095	0.0	0.0	0.219512195122	0.194444444444	0.30612244898
95	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0666666666667	0.0	0.0	0.122448979592	0.0
96	1	1	0	0.0	0.127450980392	0.21	0.131313131313	0.292452830189	0.0	0.0	0.228070175439	0.192771084337	0.241666666667
97	1	1	0	0.0	0.0	0.0	0.0	0.0	0.121739130435	0.0	0.0	0.144927536232	0.0
98	1	1	0	0.0	0.106382978723	0.223214285714	0.169811320755	0.255102040816	0.0	0.0	0.221153846154	0.174757281553	0.239583333333
99	1	1	0	0.0	0.0540540540541	0.21978021978	0.221153846154	0.237113402062	0.0	0.0	0.129032258065	0.113402061856	0.233333333333
100	1	1	0	0.360824742268	0.340659340659	0.297619047619	0.181818181818	0.536082474227	0.318181818182	0.189873417722	0.230769230769	0.353535353535	0.132653061224
