#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.406593406593	0.247422680412	0.0	0.0	0.269662921348	0.212765957447	0.0	0.161904761905	0.237623762376	0.0
2	1	1	0	0.27619047619	0.169642857143	0.0	0.0	0.0	0.237288135593	0.0	0.198198198198	0.214953271028	0.0
3	1	1	0	0.25	0.195488721805	0.0	0.0	0.0	0.285714285714	0.0	0.273504273504	0.325301204819	0.0
4	1	1	0	0.193548387097	0.184466019417	0.0	0.0	0.0	0.271844660194	0.0	0.189473684211	0.310344827586	0.0
5	1	1	0	0.225490196078	0.127272727273	0.0	0.0	0.0	0.28	0.0	0.227272727273	0.341176470588	0.0
6	1	1	0	0.274336283186	0.247191011236	0.0	0.0	0.0	0.28431372549	0.0	0.208695652174	0.262626262626	0.0
7	1	1	0	0.162790697674	0.106666666667	0.0	0.0	0.0	0.217391304348	0.0	0.31	0.235849056604	0.0
8	1	1	0	0.205882352941	0.181818181818	0.0	0.0	0.0	0.287128712871	0.0	0.211009174312	0.330097087379	0.0
9	1	1	0	0.0	0.0	0.333333333333	0.175824175824	0.301886792453	0.0	0.0	0.0	0.0	0.184782608696
10	1	1	0	0.0	0.177083333333	0.0	0.0	0.0	0.230088495575	0.0	0.21686746988	0.0	0.0
11	1	1	0	0.0	0.0	0.254545454545	0.175824175824	0.287234042553	0.0	0.0	0.0	0.0	0.163461538462
12	1	1	0	0.3125	0.223300970874	0.0	0.0	0.0	0.241379310345	0.0	0.172413793103	0.293577981651	0.0
13	1	1	0	0.0	0.121495327103	0.0	0.0666666666667	0.0	0.0	0.0	0.0	0.0	0.0970873786408
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228571428571	0.0
16	1	1	0	0.511111111111	0.0869565217391	0.0	0.0	0.247191011236	0.315315315315	0.0	0.159292035398	0.302752293578	0.0
17	1	1	0	0.257731958763	0.207207207207	0.0	0.0	0.0	0.321100917431	0.0	0.247863247863	0.25	0.0
18	1	1	0	0.0	0.0	0.0	0.233644859813	0.0	0.0	0.0	0.0	0.0	0.247619047619
19	1	1	0	0.315789473684	0.181818181818	0.0	0.0	0.0	0.185185185185	0.0	0.263736263736	0.3125	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.226086956522	0.178571428571	0.0	0.0	0.0	0.226804123711	0.0	0.298850574713	0.241758241758	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.566037735849	0.477777777778	0.5	0.294642857143	0.5	0.495495495495	0.480769230769	0.485714285714	0.548387096774	0.302325581395
24	1	1	0	0.20987654321	0.16	0.0	0.0	0.0	0.265060240964	0.0	0.18	0.326315789474	0.0
25	1	1	0	0.459016393443	0.212389380531	0.0	0.0	0.191489361702	0.173076923077	0.0	0.270833333333	0.302083333333	0.0
26	1	1	0	0.0	0.0	0.264150943396	0.197916666667	0.272727272727	0.0	0.0	0.0	0.0	0.12962962963
27	1	1	0	0.216494845361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.318181818182	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.327433628319	0.152380952381	0.217391304348	0.0	0.0	0.0	0.0	0.123595505618
30	1	1	0	0.219512195122	0.180952380952	0.0	0.0	0.0	0.211009174312	0.0	0.244680851064	0.384615384615	0.0
31	1	1	0	0.0	0.0	0.247706422018	0.235772357724	0.238095238095	0.0	0.0	0.0	0.0	0.103773584906
32	1	1	0	0.222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0
33	1	1	0	0.0	0.0	0.278846153846	0.131313131313	0.247311827957	0.0	0.0	0.0	0.0	0.142857142857
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.455445544554	0.53781512605	0.548672566372	0.352272727273	0.516853932584	0.479166666667	0.576470588235	0.549019607843	0.517647058824	0.467391304348
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.27027027027	0.126315789474	0.0	0.0	0.0	0.257425742574	0.0	0.14606741573	0.283018867925	0.0
38	1	1	0	0.0	0.242105263158	0.0	0.0	0.0	0.279279279279	0.0	0.148760330579	0.0	0.0
39	1	1	0	0.2	0.141592920354	0.0	0.0	0.0	0.308510638298	0.0	0.144444444444	0.349514563107	0.0
40	1	1	0	0.301204819277	0.224719101124	0.0	0.0	0.0	0.194915254237	0.0	0.198198198198	0.244444444444	0.0
41	1	1	0	0.0	0.0	0.319587628866	0.191919191919	0.340659340659	0.0	0.0	0.0	0.0	0.135135135135
42	1	1	0	0.527472527473	0.44	0.485436893204	0.444444444444	0.573033707865	0.581818181818	0.54	0.43956043956	0.43956043956	0.365384615385
43	1	1	0	0.0	0.0	0.311926605505	0.125	0.344537815126	0.0	0.0	0.0	0.0	0.183486238532
44	1	1	0	0.222222222222	0.163043478261	0.0	0.0	0.0	0.242990654206	0.0	0.209523809524	0.360824742268	0.0
45	1	1	0	0.0	0.138613861386	0.0	0.049504950495	0.0	0.0	0.0	0.0	0.0	0.0990099009901
46	1	1	0	0.207207207207	0.132075471698	0.0	0.0	0.0	0.272727272727	0.0	0.214285714286	0.305263157895	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.344827586207	0.150537634409	0.219298245614	0.0	0.0	0.0	0.0	0.142857142857
49	1	1	0	0.536842105263	0.212765957447	0.0	0.0	0.336448598131	0.15	0.0	0.247787610619	0.27358490566	0.0
50	1	1	0	0.515789473684	0.471153846154	0.556818181818	0.313043478261	0.491525423729	0.525	0.490196078431	0.515463917526	0.46017699115	0.420454545455
