#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.158878504673	0.0	0.0	0.216216216216	0.0	0.0	0.0	0.145833333333	0.0	0.0
2	1	1	0	0.135135135135	0.0	0.0	0.168316831683	0.0	0.0	0.0	0.127272727273	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.244897959184	0.0	0.0	0.0	0.0
4	1	1	0	0.158536585366	0.0	0.0	0.186274509804	0.0	0.0	0.0	0.147727272727	0.0	0.0
5	1	1	0	0.127906976744	0.0	0.0	0.186046511628	0.0	0.0	0.0	0.139784946237	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.126213592233	0.0900900900901	0.0	0.113402061856	0.129032258065	0.0	0.135922330097
7	1	1	0	0.0	0.0	0.117647058824	0.0	0.0	0.0	0.0642201834862	0.0454545454545	0.296296296296	0.0
8	1	1	0	0.16091954023	0.0	0.0	0.179245283019	0.0	0.0	0.0	0.182795698925	0.0	0.0
9	1	1	0	0.163043478261	0.0	0.0	0.204918032787	0.0	0.0	0.0	0.148148148148	0.0	0.0
10	1	1	0	0.166666666667	0.0	0.0	0.196261682243	0.0	0.0	0.0	0.137254901961	0.0	0.0
11	1	1	0	0.144230769231	0.0	0.0	0.217391304348	0.0	0.0	0.0	0.155555555556	0.0	0.0
12	1	1	0	0.144230769231	0.0	0.0	0.171717171717	0.0	0.0	0.0	0.0957446808511	0.0	0.0
13	1	1	0	0.0	0.135135135135	0.0	0.0	0.178571428571	0.222222222222	0.0	0.0	0.0	0.0
14	1	1	0	0.170212765957	0.0	0.0	0.189473684211	0.0	0.0	0.0	0.139784946237	0.0	0.0
15	1	1	0	0.125	0.0	0.0	0.19387755102	0.0	0.0	0.0	0.154639175258	0.0	0.0
16	1	1	0	0.118279569892	0.0	0.0	0.135593220339	0.0	0.0	0.0	0.242105263158	0.0	0.0
17	1	1	0	0.0	0.0	0.148514851485	0.0	0.0	0.0	0.0727272727273	0.0353982300885	0.294117647059	0.0
18	1	1	0	0.122448979592	0.0	0.0	0.221153846154	0.0	0.0	0.0	0.183333333333	0.0	0.0
19	1	1	0	0.136842105263	0.0	0.0	0.196261682243	0.0	0.0	0.0	0.207547169811	0.0	0.0
20	1	1	0	0.160714285714	0.0	0.0	0.188679245283	0.0	0.0	0.0	0.11214953271	0.0	0.0
