#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.164948453608	0.0	0.0	0.235294117647	0.0	0.0	0.0	0.0	0.115789473684	0.0
2	1	1	0	0.0	0.0	0.280487804878	0.0	0.112244897959	0.0	0.0	0.0	0.0	0.172839506173
3	1	1	0	0.0	0.281553398058	0.0	0.0	0.0	0.150442477876	0.109090909091	0.240740740741	0.0	0.0
4	1	1	0	0.0824742268041	0.0	0.0	0.122222222222	0.0	0.0	0.0	0.0	0.12380952381	0.0
5	1	1	0	0.0	0.228070175439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.2	0.0	0.0	0.0	0.191489361702	0.0851063829787	0.241379310345	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.12962962963	0.157407407407	0.0	0.0	0.177777777778
8	1	1	0	0.0	0.25	0.0	0.0	0.0	0.131147540984	0.13	0.216981132075	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.161616161616	0.132743362832	0.0	0.0	0.165217391304
10	1	1	0	0.0	0.275229357798	0.0	0.0	0.0	0.163265306122	0.136363636364	0.238636363636	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.173076923077	0.0918367346939	0.0	0.0	0.216216216216
12	1	1	0	0.0	0.174311926606	0.0	0.0	0.0	0.142857142857	0.12380952381	0.189473684211	0.0	0.0
13	1	1	0	0.126050420168	0.0	0.0	0.265306122449	0.0	0.0	0.0	0.0	0.138888888889	0.0
14	1	1	0	0.0	0.260273972603	0.0	0.0	0.0	0.197916666667	0.121495327103	0.252873563218	0.0	0.0
15	1	1	0	0.0	0.260416666667	0.0	0.0	0.0	0.166666666667	0.0925925925926	0.14953271028	0.0	0.0
16	1	1	0	0.0	0.27	0.0	0.0	0.0	0.148514851485	0.117647058824	0.176470588235	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.119047619048	0.189189189189	0.0	0.0	0.232323232323
18	1	1	0	0.0	0.333333333333	0.0	0.0	0.0	0.126126126126	0.119658119658	0.234693877551	0.0	0.0
19	1	1	0	0.0	0.0	0.221238938053	0.0	0.175	0.0	0.0	0.0	0.0	0.15306122449
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.136363636364	0.114035087719	0.0	0.0	0.18691588785
21	1	1	0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.288888888889	0.0	0.0	0.0	0.172839506173	0.149425287356	0.18691588785	0.0	0.0
23	1	1	0	0.0	0.218390804598	0.0	0.0	0.0	0.137614678899	0.09375	0.19	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.188679245283	0.144144144144	0.0	0.0	0.163461538462
25	1	1	0	0.0	0.0	0.225806451613	0.0	0.105769230769	0.0	0.0	0.0	0.0	0.0918367346939
26	1	1	0	0.0	0.0	0.237704918033	0.0	0.13829787234	0.0	0.0	0.0	0.0	0.158415841584
27	1	1	0	0.18	0.0	0.0	0.234042553191	0.0	0.0	0.0	0.0	0.183908045977	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0857142857143	0.0	0.0	0.0
29	1	1	0	0.0	0.260869565217	0.0	0.0	0.0	0.161290322581	0.0947368421053	0.30081300813	0.0	0.0
30	1	1	0	0.0	0.0	0.210526315789	0.0	0.16814159292	0.0	0.0	0.0	0.0	0.136363636364
31	1	1	0	0.0	0.321739130435	0.0	0.0	0.0	0.161290322581	0.0840336134454	0.188679245283	0.0	0.0
32	1	1	0	0.0625	0.0	0.0	0.230769230769	0.0	0.0	0.0	0.0	0.142857142857	0.0
33	1	1	0	0.285714285714	0.0	0.0	0.0	0.0	0.17	0.0	0.224299065421	0.0	0.0
34	1	1	0	0.0	0.3	0.0	0.0	0.0	0.152380952381	0.0808080808081	0.207207207207	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.228813559322	0.0	0.0	0.0	0.223529411765	0.0
36	1	1	0	0.0	0.0	0.29	0.0	0.159292035398	0.0	0.0	0.0	0.0	0.173076923077
37	1	1	0	0.0	0.0	0.198198198198	0.0	0.137931034483	0.0	0.0	0.0	0.0	0.175257731959
38	1	1	0	0.0	0.217391304348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.227722772277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.221238938053	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.109090909091
41	1	1	0	0.0	0.280991735537	0.0	0.0	0.0	0.213483146067	0.0786516853933	0.252252252252	0.0	0.0
42	1	1	0	0.0	0.14606741573	0.0	0.0	0.0	0.148936170213	0.134020618557	0.182692307692	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.152173913043	0.104166666667	0.0	0.0	0.145631067961
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0932203389831	0.0	0.0	0.0
45	1	1	0	0.0	0.27380952381	0.0	0.0	0.0	0.2	0.150537634409	0.242718446602	0.0	0.0
46	1	1	0	0.0	0.333333333333	0.0	0.0	0.0	0.16393442623	0.117021276596	0.191489361702	0.0	0.0
47	1	1	0	0.0	0.0	0.1953125	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.138613861386
48	1	1	0	0.110091743119	0.0	0.0	0.257142857143	0.0	0.0	0.0	0.0	0.211764705882	0.0
49	1	1	0	0.0	0.0	0.285714285714	0.0	0.165137614679	0.0	0.0	0.0	0.0	0.106382978723
50	1	1	0	0.0	0.0	0.0	0.0	0.114942528736	0.0	0.0	0.0	0.160377358491	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0	0.214285714286	0.115789473684	0.0	0.0	0.15652173913
52	1	1	0	0.0	0.275229357798	0.0	0.0	0.0	0.127272727273	0.132075471698	0.131313131313	0.0	0.0
53	1	1	0	0.0	0.367346938776	0.0	0.0	0.0	0.180327868852	0.141732283465	0.244444444444	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.158415841584	0.0	0.0	0.0	0.245283018868	0.0
55	1	1	0	0.0	0.0	0.21359223301	0.0	0.0909090909091	0.0	0.0	0.0	0.0	0.19
56	1	1	0	0.204545454545	0.0	0.0	0.0	0.0	0.172043010753	0.0	0.354166666667	0.0	0.0
57	1	1	0	0.0	0.26	0.0	0.0	0.0	0.2	0.112359550562	0.272727272727	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.0	0.284210526316	0.201834862385	0.0	0.0	0.0740740740741
59	1	1	0	0.219047619048	0.23275862069	0.0	0.315789473684	0.423076923077	0.324786324786	0.175824175824	0.482352941176	0.16814159292	0.0
60	1	1	0	0.0	0.0	0.176470588235	0.0	0.136	0.0	0.0	0.0	0.0	0.114942528736
61	1	1	0	0.0	0.0	0.318181818182	0.0	0.145631067961	0.0	0.0	0.0	0.0	0.136842105263
62	1	1	0	0.0	0.27358490566	0.0	0.0	0.0	0.154639175258	0.126213592233	0.178571428571	0.0	0.0
63	1	1	0	0.0	0.0	0.195402298851	0.0	0.125	0.0	0.0	0.0	0.0	0.130841121495
64	1	1	0	0.0	0.285714285714	0.0	0.0	0.0	0.137254901961	0.139534883721	0.221238938053	0.0	0.0
65	1	1	0	0.216494845361	0.264150943396	0.0	0.207207207207	0.408602150538	0.29347826087	0.25	0.509803921569	0.141304347826	0.0
66	1	1	0	0.147826086957	0.0	0.0	0.18487394958	0.0	0.0	0.0	0.0	0.147368421053	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.183486238532	0.0	0.0	0.0	0.138888888889	0.0
68	1	1	0	0.0	0.2625	0.0	0.0	0.0	0.123076923077	0.11	0.240740740741	0.0	0.0
