#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.104651162791	0.0	0.0	0.0777777777778	0.240384615385	0.247706422018	0.0	0.0	0.0
2	1	1	0	0.531914893617	0.113636363636	0.521739130435	0.0	0.0	0.282352941176	0.254385964912	0.166666666667	0.0	0.282828282828
3	1	1	0	0.485714285714	0.21568627451	0.553191489362	0.552941176471	0.322222222222	0.198113207547	0.20618556701	0.197530864198	0.151515151515	0.221153846154
4	1	1	0	0.0	0.0	0.0	0.255102040816	0.0	0.0	0.0	0.0	0.224489795918	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.489583333333	0.222222222222	0.572727272727	0.551020408163	0.157894736842	0.206896551724	0.230088495575	0.0957446808511	0.18691588785	0.241379310345
7	1	1	0	0.0	0.0	0.0	0.225806451613	0.0	0.0	0.0	0.0	0.237623762376	0.0
8	1	1	0	0.528735632184	0.272727272727	0.489583333333	0.5	0.242990654206	0.275862068966	0.258064516129	0.126213592233	0.188679245283	0.208791208791
9	1	1	0	0.260504201681	0.0	0.225490196078	0.0	0.0	0.224489795918	0.0	0.139240506329	0.0	0.0
10	1	1	0	0.0	0.158536585366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.557692307692	0.201923076923	0.522522522523	0.5	0.230769230769	0.181818181818	0.252336448598	0.141414141414	0.184782608696	0.133333333333
13	1	1	0	0.494949494949	0.268907563025	0.454545454545	0.494736842105	0.273504273504	0.25	0.21875	0.126315789474	0.21978021978	0.225490196078
14	1	1	0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.165289256198	0.36	0.214285714286
15	1	1	0	0.0	0.0	0.0	0.211538461538	0.0	0.0	0.0	0.0	0.207547169811	0.0
16	1	1	0	0.5	0.12380952381	0.485148514851	0.0	0.0	0.30303030303	0.234042553191	0.155339805825	0.0	0.243243243243
17	1	1	0	0.0	0.0	0.0	0.209523809524	0.0	0.0	0.0	0.0	0.24347826087	0.0
18	1	1	0	0.0	0.0	0.0	0.222222222222	0.0	0.0	0.0	0.0	0.189189189189	0.0
19	1	1	0	0.282828282828	0.0	0.27	0.0	0.0	0.27619047619	0.0	0.144329896907	0.0	0.0
20	1	1	0	0.0	0.132653061224	0.0	0.0	0.0	0.0	0.0	0.172413793103	0.326923076923	0.306306306306
21	1	1	0	0.484210526316	0.0918367346939	0.509433962264	0.0	0.0	0.209523809524	0.266666666667	0.0882352941176	0.0	0.177083333333
22	1	1	0	0.438775510204	0.0446428571429	0.484536082474	0.0	0.0	0.232323232323	0.275229357798	0.1	0.0	0.19298245614
23	1	1	0	0.28	0.0	0.257425742574	0.0	0.0	0.256097560976	0.0	0.122222222222	0.0	0.0
24	1	1	0	0.0	0.165217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.12380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.474226804124	0.113043478261	0.522522522523	0.0	0.0	0.355769230769	0.27619047619	0.240740740741	0.0	0.278260869565
27	1	1	0	0.0	0.0	0.0	0.0	0.0309278350515	0.0	0.0	0.0	0.0	0.0
