#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.285602042821	0.0	0.0	0.249824067558	0.261298029066	0.273582013286	0.153517912077	0.268073192681	0.296489330318	0.196821884743	0.136681887367	0.152877880418	0.0	0.241911249124	0.355402112104
1	0	0.116528180999	0.0	0.0	0.0	0.113589262805	0.0	0.0	0.23541107466	0.0	0.160615627466	0.121549155909	0.131069407209	0.235761852699	0.136279567799	0.0
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.125290257446	0.0	0.0	0.143912913213	0.0	0.118376662036	0.0	0.117237261146	0.140209508461
3	0	0.100566572238	0.100591123134	0.250627069329	0.107923771314	0.0	0.0888116613573	0.226126126126	0.0	0.0968457119823	0.142015968064	0.0	0.112817483757	0.0	0.124800637959	0.144942225826
4	0	0.28013684846	0.0	0.0	0.241775822418	0.2557054468	0.272112227639	0.149871312611	0.264432781591	0.301367108967	0.203716725264	0.136591227719	0.145528697901	0.0	0.241776806121	0.355721644278
5	0	0.282105263158	0.0	0.0	0.243709134139	0.265521120998	0.274952919021	0.16052082298	0.262358546754	0.29459348761	0.209358369314	0.139713204541	0.138352703386	0.0	0.25075015003	0.353290400483
6	0	0.0	0.108691268401	0.261137488635	0.0	0.0	0.0	0.115663128658	0.0	0.102232902774	0.0	0.105179441296	0.109224506007	0.0	0.0	0.0
7	0	0.134540362109	0.0	0.0	0.164661802406	0.126957045363	0.142956625547	0.151121254217	0.265176683781	0.137768884442	0.0	0.134674159519	0.146324269889	0.0	0.147662428672	0.369072787677
8	0	0.0	0.0	0.0	0.157889497262	0.0	0.133709981168	0.0	0.0	0.146071890869	0.0	0.0	0.0	0.0	0.0	0.185492746373
9	0	0.0	0.114211421142	0.253259418951	0.0	0.0	0.0	0.114186507937	0.0	0.0992449831115	0.0	0.102010644589	0.107562189055	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.126006441224	0.0	0.0	0.142327724359	0.0	0.109260166585	0.0	0.115739831008	0.132755985736
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.11598173516	0.0	0.0	0.135194857372	0.0	0.116794120568	0.0	0.119450527573	0.140250738966
12	0	0.283798659061	0.0	0.0	0.242961627091	0.265082993738	0.282282878412	0.151862464183	0.263566673391	0.304893850294	0.209213051823	0.14105666465	0.145535714286	0.0	0.23297275641	0.353574329813
13	0	0.290015205271	0.0	0.0	0.246786370129	0.266143453209	0.279197994987	0.145624317076	0.259318477066	0.313175164059	0.202559709765	0.13358894158	0.143679301449	0.0	0.237651537922	0.364702375037
