#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.227851911307	0.0	0.0	0.0	0.0	0.0	0.0	0.199425685711	0.167864736256	0.0	0.0	0.197742390647	0.189873417722
1	0	0.0	0.0	0.140379185155	0.0	0.0	0.123291831157	0.0	0.12986235787	0.0	0.0	0.108993448481	0.0	0.20386590154	0.0	0.0
2	0	0.0	0.2331718889	0.275759675344	0.270633012821	0.123287671233	0.391561514196	0.0	0.236799677549	0.259971938264	0.116467876115	0.333399760861	0.0	0.212048911423	0.155174124417	0.146599446422
3	0	0.191354929295	0.261985279491	0.0	0.0	0.139569935691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.288663967611	0.0	0.164376692408
4	0	0.0	0.0	0.137668424136	0.0	0.0	0.114262884539	0.0	0.13122354364	0.0	0.0	0.10447761194	0.0	0.2011419413	0.0	0.0
5	0	0.0	0.0	0.22872234403	0.0	0.0	0.0	0.0	0.0	0.0	0.199757257004	0.176646408289	0.0	0.0	0.203193177311	0.186099770985
6	0	0.160703696383	0.0	0.0	0.0	0.0	0.0	0.0	0.142942762961	0.0	0.0	0.0	0.221969322118	0.0	0.142173479561	0.0
7	0	0.325586015097	0.255538694992	0.22906526274	0.225120582735	0.378173587876	0.11655762456	0.5041	0.122451039774	0.244347561594	0.380556668002	0.170996978852	0.275040064103	0.284250323351	0.2002585264	0.343401116427
8	0	0.0	0.0	0.229063551772	0.0	0.0	0.0	0.273098367184	0.0	0.238349808352	0.202095808383	0.173111782477	0.0	0.0	0.193806193806	0.18620133145
9	0	0.0	0.0	0.225108225108	0.0	0.0	0.0	0.0	0.0	0.0	0.199604352127	0.17429022082	0.0	0.0	0.19793425365	0.186276448487
10	0	0.202477700694	0.257259754516	0.0	0.0	0.134288537549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.294005037783	0.0	0.167027559055
11	0	0.0	0.0	0.0	0.0	0.145385079429	0.0	0.0	0.0	0.0	0.179230467216	0.0	0.278080697928	0.0	0.0	0.0
12	0	0.0	0.0	0.231011722983	0.0	0.0	0.0	0.0	0.0	0.0	0.197486173957	0.167250175053	0.0	0.0	0.20184229173	0.19308902609
13	0	0.0	0.0	0.137357128534	0.0	0.0	0.11503347535	0.0	0.120477137177	0.0	0.0	0.104088485088	0.0	0.216475287069	0.0	0.0
14	0	0.0	0.0	0.228006821146	0.0	0.0	0.0	0.270048452487	0.0	0.242793900639	0.205469774952	0.172653995422	0.0	0.0	0.198980611633	0.184268537074
15	0	0.0	0.0	0.223169508526	0.0	0.0	0.0	0.0	0.0	0.0	0.189705733643	0.175372393247	0.0	0.0	0.201150005044	0.184157619622
16	0	0.0	0.236349222079	0.278024193548	0.280897745572	0.12364226982	0.385294412679	0.0	0.241612742658	0.2575529459	0.118936613431	0.329003470501	0.0	0.21113224547	0.152879686401	0.147207098205
17	0	0.0	0.0	0.143204868154	0.0	0.0	0.118243243243	0.0	0.121404813148	0.0	0.0	0.102837931375	0.0	0.209992976824	0.0	0.0
18	0	0.0	0.0	0.237165014234	0.0	0.0	0.0	0.0	0.0	0.0	0.204540805891	0.172458558019	0.0	0.0	0.196635329045	0.190177849636
19	0	0.0	0.0	0.22495049505	0.0	0.0	0.0	0.0	0.0	0.0	0.195892893094	0.172361809045	0.0	0.0	0.200437245354	0.177137784791
20	0	0.0	0.235764235764	0.0	0.0	0.122824974411	0.150294205645	0.0	0.0	0.269682900326	0.0	0.0	0.0	0.0	0.160297666935	0.144186967716
21	0	0.168908069049	0.0	0.0	0.0	0.0	0.0	0.0	0.140446650124	0.0	0.0	0.0	0.22058522611	0.0	0.14242637451	0.0
22	0	0.0	0.0	0.141573482428	0.0	0.0	0.116302487161	0.0	0.119083358351	0.0	0.0	0.108242303873	0.0	0.210584343991	0.0	0.0
23	0	0.0	0.0	0.23251607717	0.0	0.0	0.0	0.276175105911	0.0	0.247247247247	0.205961788537	0.17	0.0	0.0	0.196192970088	0.188278680355
24	0	0.0	0.0	0.217838593688	0.0	0.0	0.0	0.265576804442	0.0	0.234119057131	0.204440425959	0.172472472472	0.0	0.0	0.199666077391	0.192488262911
25	0	0.0	0.0	0.227025940076	0.0	0.0	0.0	0.0	0.0	0.0	0.192025710555	0.174684305472	0.0	0.0	0.193169371702	0.187931923672
26	0	0.0	0.233708320665	0.272672792649	0.0	0.123818237267	0.38318592865	0.0	0.24148207013	0.273774927347	0.117373267227	0.207018251487	0.0	0.212369077307	0.159411588112	0.142700438771
27	0	0.0	0.238478567116	0.271720527534	0.281209717402	0.124316804134	0.376978127205	0.0	0.238090512108	0.261686017163	0.114495375955	0.326913278304	0.0	0.216086913186	0.157858478496	0.145799839228
28	0	0.340205158849	0.263051396196	0.219713767386	0.222856570513	0.376788864928	0.118719651174	0.498696872494	0.119509498442	0.236807454674	0.386310223267	0.169071958308	0.284879032258	0.303101920236	0.196385298869	0.350110286746
