#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.251141099424	0.167446490791	0.321541815299	0.26160928743	0.179564691657	0.0	0.400814947327	0.0	0.293437468303	0.133759902498	0.0869216099568	0.348622047244	0.177489606019	0.127428514496	0.182812025509
1	0	0.0	0.0	0.0	0.114935765421	0.0	0.0	0.0	0.175069748904	0.0	0.0	0.124825104937	0.153435491844	0.0	0.116602783942	0.0
2	0	0.256767595749	0.0	0.159910596363	0.134615384615	0.0	0.0	0.150861215601	0.0	0.29770531401	0.0	0.0	0.16870042709	0.0	0.132958801498	0.0
3	0	0.0	0.0	0.174568099638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148959365709	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.173172674766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154366421325	0.0	0.0	0.0	0.0
5	0	0.251525630594	0.175014907573	0.321878464174	0.260882469331	0.186440677966	0.0	0.397896845268	0.0	0.291849433847	0.128148740504	0.0802263312115	0.350455005056	0.167132867133	0.130217195476	0.183459696728
6	0	0.0	0.0	0.0	0.0	0.130537974684	0.0	0.110275937098	0.14171990172	0.21195117149	0.159797899742	0.0	0.0	0.0	0.0	0.0
7	0	0.248566542601	0.0	0.163939393939	0.129952616191	0.0	0.0	0.147787610619	0.0	0.291386682957	0.0	0.0	0.17431469023	0.0	0.132006337889	0.0
8	0	0.256680242376	0.175392670157	0.32966706302	0.259403372244	0.190729941685	0.0	0.396660333967	0.0	0.295826139941	0.130887953498	0.0858415841584	0.355288220551	0.173457278481	0.13152195314	0.180791525085
9	0	0.262353998203	0.17080526792	0.333824106792	0.260256282905	0.186869191566	0.0	0.386620856912	0.0	0.291654142871	0.134587995931	0.0873401407753	0.342224510814	0.168501769564	0.1267	0.182197496523
10	0	0.256240601504	0.168870192308	0.331460674157	0.262338187702	0.186116098145	0.0	0.388493475682	0.0	0.284280265007	0.133353462158	0.0862506341958	0.347272549212	0.169001400841	0.13315722532	0.185419968304
11	0	0.241146711636	0.170384576562	0.0	0.0	0.0	0.246568480112	0.0	0.0	0.0	0.0	0.0	0.0	0.1561349388	0.12176452815	0.320629826497
12	0	0.0	0.0	0.0	0.113812264338	0.0	0.0	0.0	0.176181398615	0.0	0.0	0.126256652868	0.149160290172	0.0	0.113186922389	0.0
13	0	0.253984367069	0.0	0.164644540259	0.128820076908	0.0	0.0	0.151754473658	0.0	0.282569360676	0.0	0.0	0.173780487805	0.0	0.132192534774	0.0
