#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.110362591639	0.134728713676	0.129642677403	0.157164556962	0.0	0.128536782538	0.0	0.0	0.147399702823	0.160625946492	0.0	0.0	0.182205911525	0.0
1	0	0.307707509881	0.134619228463	0.156977921815	0.0	0.20154649528	0.183630534963	0.0	0.120281831907	0.0	0.0	0.0	0.288471203136	0.253122234241	0.182213678673	0.122976370035
2	0	0.306969846762	0.131988356921	0.153126538651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.250733879947	0.172413793103	0.127729257642
3	0	0.0	0.111099939674	0.134694286	0.125137431284	0.15131245566	0.0	0.249574190963	0.0931250621829	0.0	0.147532829288	0.297544777621	0.0	0.0	0.179179179179	0.098191468449
4	0	0.0	0.109340071921	0.140081697718	0.128668396886	0.161954241183	0.0	0.135972461274	0.0	0.0	0.141007905138	0.163554216867	0.0	0.0	0.181881952099	0.0
5	0	0.192261185006	0.25937183384	0.201630763036	0.374393694422	0.140919214416	0.331795878312	0.266342845578	0.28091128061	0.500100160256	0.355691679428	0.206231454006	0.201708542714	0.252032520325	0.136294953158	0.279938900204
6	0	0.294751546597	0.131974573706	0.164934026389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240599235874	0.178315412186	0.13507252216
7	0	0.0	0.109427609428	0.137469586375	0.122201214051	0.158774934515	0.0	0.130334370921	0.0	0.0	0.142471505699	0.163762376238	0.0	0.0	0.176518136809	0.0
8	0	0.0	0.0	0.20346856612	0.193503108081	0.0	0.198798147966	0.159054646988	0.283243887895	0.380928557134	0.181352761642	0.203654822335	0.0	0.0	0.0	0.278069047384
9	0	0.304169514696	0.130193626462	0.161522532295	0.0	0.193299733175	0.174098094852	0.0	0.120679380215	0.0	0.0	0.0	0.288826139572	0.238203580967	0.182563487303	0.128850153511
10	0	0.0	0.0	0.203083829413	0.1908105939	0.0	0.192202807797	0.163210635976	0.141178853555	0.191731575794	0.179279279279	0.202501250625	0.0	0.0	0.0	0.132391260774
11	0	0.0	0.108582638548	0.131497245869	0.129906355848	0.156768646271	0.0	0.137133745266	0.0	0.0	0.145680238332	0.155041090399	0.0	0.0	0.179694519317	0.0
12	0	0.0	0.116311631163	0.133393646964	0.121556886228	0.154727793696	0.0	0.125164824019	0.0	0.0	0.13808397398	0.160930972747	0.0	0.0	0.182814070352	0.0
13	0	0.297064777328	0.128474679066	0.165854648802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.246677406363	0.178663239075	0.13042612505
14	0	0.199252676227	0.267018837835	0.207021791768	0.370730738681	0.140616992928	0.334507396599	0.264442476134	0.281140919517	0.492349234923	0.363015075377	0.206882549995	0.207040572792	0.256842522808	0.137738297235	0.273864318591
15	0	0.0	0.0	0.209202941761	0.19379532635	0.0	0.204747774481	0.162370610919	0.145459976105	0.190480931992	0.179680434127	0.197405755979	0.0	0.0	0.0	0.139520958084
16	0	0.0	0.11047146402	0.132750477339	0.125189911881	0.156171284635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.298311444653	0.122623478523	0.165959964501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.250174493967	0.188086495308	0.125246353961
18	0	0.195713995531	0.266363636364	0.198810963321	0.376703471601	0.137460127592	0.328575736255	0.257408890669	0.28	0.497895664089	0.36529090005	0.203984063745	0.207498978341	0.258129875393	0.133273614014	0.280584972264
19	0	0.0	0.107316087308	0.132939290723	0.124258570423	0.153475774902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.304905960792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242602371226	0.0	0.126693227092
21	0	0.0	0.115609804505	0.131275303644	0.122699386503	0.156031206241	0.0	0.236988377969	0.0935950622281	0.0	0.14589725824	0.30753968254	0.0	0.0	0.183784856604	0.0832342449465
22	0	0.196865520728	0.267552182163	0.200792864222	0.370601246732	0.136756430868	0.326011675077	0.264479343803	0.284988544676	0.501547369472	0.358314282874	0.20312811317	0.208754883302	0.258238524912	0.139502625582	0.27919436452
23	0	0.3003996004	0.132953092733	0.160794490468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.255651827507	0.178617732123	0.130474085978
24	0	0.0	0.0	0.2000395922	0.185460387589	0.0	0.196945656486	0.162512363996	0.139240506329	0.193978581532	0.170717011448	0.206156901688	0.0	0.0	0.0	0.141547560375
25	0	0.0	0.103544682976	0.137025948104	0.126927639383	0.151367961935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.305768455022	0.130456398528	0.164052352882	0.0	0.202541779245	0.17257729922	0.0	0.122114519836	0.0	0.0	0.0	0.281457281457	0.244638204049	0.177551625333	0.129806734409
27	0	0.0	0.0	0.198805375809	0.188505062537	0.0	0.204353575425	0.16049382716	0.142842852856	0.186155378486	0.178180743077	0.200280533013	0.0	0.0	0.0	0.14578082468
28	0	0.0	0.112885517517	0.135851355468	0.125609756098	0.1584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.113233830846	0.131111334203	0.123411069963	0.153038784486	0.0	0.130251256281	0.0	0.0	0.148199721504	0.160311603116	0.0	0.0	0.186334164589	0.0
30	0	0.0	0.108159582999	0.141503848431	0.134047452197	0.154550025138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.298924945252	0.129242949035	0.158636545382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240850295799	0.186745796241	0.129745889387
32	0	0.0	0.112012824366	0.134102306921	0.125414531203	0.150440724968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.202016169278	0.18944067968	0.0	0.202063287372	0.162379421222	0.141382361616	0.189253969839	0.179499851735	0.206635448839	0.0	0.0	0.0	0.1340815713
34	0	0.303682209326	0.129950248756	0.157501765715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24053518335	0.182964668201	0.127773375594
35	0	0.0	0.109227683049	0.137249055854	0.129638941969	0.157053858521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.111832251623	0.137223660625	0.125413202444	0.152121936641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.201518218623	0.183387489846	0.0	0.202777498239	0.158720758069	0.14231763069	0.192778335005	0.172283150548	0.202269363592	0.0	0.0	0.0	0.137030834401
38	0	0.0	0.108967309807	0.131150833501	0.128251121076	0.152819586594	0.0	0.132865731463	0.0	0.0	0.141927211757	0.155768261965	0.0	0.0	0.178176382661	0.0
39	0	0.0	0.0	0.199761951994	0.187662988967	0.0	0.200100502513	0.161875187819	0.13774216452	0.200615751316	0.179610194903	0.204364288561	0.0	0.0	0.0	0.137079779227
40	0	0.0	0.110635757636	0.133366336634	0.127685203774	0.154097064347	0.0	0.238596136341	0.0896883455256	0.0	0.142388712242	0.291901512904	0.0	0.0	0.179528674016	0.0952951753072
41	0	0.0	0.10525254562	0.135719312355	0.122556840846	0.156637345062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	0	0.294194324677	0.130533596838	0.155447253528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243086752521	0.171599402093	0.132352941176
43	0	0.0	0.0	0.195819026459	0.190581383673	0.0	0.200298804781	0.161143204621	0.142742016722	0.191869599372	0.173821675173	0.200724054706	0.0	0.0	0.0	0.13912611718
44	0	0.298052920619	0.131326396606	0.164653020469	0.0	0.209474315411	0.171598788944	0.0	0.123522876477	0.0	0.0	0.0	0.284377829192	0.257490358944	0.176564368274	0.125791855204
45	0	0.305013927577	0.134613481144	0.166348568559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243656343656	0.181588520614	0.129074315515
46	0	0.0	0.0	0.200224055403	0.191700994675	0.0	0.198116043692	0.16270783848	0.144032921811	0.190547263682	0.183193785938	0.206930791381	0.0	0.0	0.0	0.13604152111
47	0	0.293012390819	0.131351677044	0.163849154746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.238640973631	0.176199733961	0.125564588979
48	0	0.303249097473	0.128635235732	0.157338433662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.244655344655	0.181836549146	0.125520886269
49	0	0.300891158506	0.12915851272	0.167370325694	0.0	0.20468781572	0.172534157774	0.0	0.122088990189	0.0	0.0	0.0	0.293220167728	0.242143432716	0.18623080733	0.12825076634
50	0	0.0	0.0	0.201098146877	0.184498144991	0.0	0.198610421836	0.162646939603	0.146404194282	0.19026773898	0.185739785799	0.204934541793	0.0	0.0	0.0	0.135703555333
51	0	0.0	0.106549954724	0.132497492477	0.12297242498	0.158364237747	0.0	0.236483780537	0.0931695930174	0.0	0.146883091018	0.294825511432	0.0	0.0	0.180339321357	0.0991082286178
52	0	0.0	0.0	0.204089815557	0.185298773249	0.0	0.197355035605	0.162005491712	0.293331984215	0.385202288927	0.185304479114	0.202169328111	0.0	0.0	0.0	0.279723046489
53	0	0.0	0.104767689037	0.139482008699	0.128974024672	0.158261909508	0.0	0.130164460489	0.0	0.0	0.144229796703	0.158257568189	0.0	0.0	0.181997826302	0.0
54	0	0.0	0.0	0.201566736969	0.18901660281	0.0	0.208899627504	0.158310027966	0.289839034205	0.38075230092	0.174388287204	0.203028773347	0.0	0.0	0.0	0.283095521205
55	0	0.0	0.1067303863	0.137107296999	0.123542420587	0.161537695449	0.0	0.132025879499	0.0	0.0	0.149340996928	0.160687215766	0.0	0.0	0.180486819513	0.0
