#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.155339805825	0.125623628018	0.117012699053	0.0	0.0	0.170038871723	0.225873709293	0.0	0.0	0.14548361311
1	0	0.0	0.137243167764	0.0	0.0	0.0	0.199308872853	0.0	0.0	0.0	0.0	0.0	0.0	0.149029982363	0.0	0.193516505238
2	0	0.197731606946	0.0	0.0	0.0	0.0	0.0	0.0886312272772	0.0	0.109667257334	0.0	0.0	0.0	0.0792460278299	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.150466445983	0.133570440624	0.121820349762	0.0	0.0	0.168090602027	0.218474054966	0.0	0.0	0.152088969041
4	0	0.0	0.0	0.0	0.0	0.0	0.148531440962	0.134064837905	0.118881824604	0.0	0.0	0.171396828603	0.224290601731	0.0	0.0	0.150533265617
5	0	0.307276548894	0.0	0.106541323933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124761234543	0.0	0.0
6	0	0.0	0.360657350915	0.0	0.30921453217	0.0	0.151454161216	0.11410956135	0.225280731392	0.17094102385	0.502440512508	0.331563943773	0.0	0.0	0.227902439024	0.153940010168
7	0	0.494237020983	0.488604835513	0.498322809787	0.494168808065	0.508908685969	0.499304036588	0.502468891961	0.493558374114	0.502583465819	0.492319968083	0.504362482649	0.50060398631	0.488259189537	0.50004995504	0.498651213907
8	0	0.0	0.0	0.0	0.0	0.0	0.160211092303	0.135252795093	0.121013322568	0.0	0.0	0.176594043574	0.218252776944	0.0	0.0	0.157848151062
9	0	0.306044835869	0.0	0.102374775494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117894315452	0.0	0.0
10	0	0.0	0.348973899183	0.0	0.307295796987	0.0	0.156560088203	0.108581258854	0.225451609648	0.165971808616	0.499850998311	0.321930786875	0.0	0.0	0.232463538049	0.155089820359
11	0	0.308378432552	0.0	0.108059160881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122268573699	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.146334134615	0.131030315238	0.121746933892	0.0	0.0	0.174824483338	0.227697452543	0.0	0.0	0.158781074579
13	0	0.0	0.239121796145	0.0	0.173461310113	0.0	0.0	0.112945439903	0.104854172974	0.0	0.22777065035	0.154720016085	0.0	0.0	0.225352112676	0.0
14	0	0.0	0.35739928201	0.0	0.311138014528	0.0	0.154289178539	0.115099258071	0.230087624299	0.173283048829	0.50424348844	0.326944416423	0.0	0.0	0.23076161236	0.15103642584
15	0	0.0	0.237775744638	0.0	0.166267225884	0.0	0.0	0.115465570813	0.104060913706	0.0	0.228737242345	0.150313152401	0.0	0.0	0.232576583722	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.148691831436	0.130878931931	0.114977004599	0.0	0.0	0.169942426047	0.216688292245	0.0	0.0	0.153669953192
17	0	0.0	0.104320440901	0.0	0.0	0.0	0.0	0.111560635178	0.101482901241	0.0	0.226946773053	0.148088531187	0.0	0.0	0.0915500153265	0.0
18	0	0.0	0.0	0.0	0.0	0.0	0.14810330912	0.126449531108	0.119368463395	0.0	0.0	0.173770165306	0.219519580137	0.0	0.0	0.152098765432
19	0	0.194197098549	0.0	0.0	0.0	0.0	0.0	0.0881773399015	0.0	0.113908504759	0.0	0.0	0.0	0.0775691699605	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0	0.150637780927	0.131315156375	0.113912696831	0.0	0.0	0.169471273524	0.213383339913	0.0	0.0	0.153923541247
21	0	0.195584232281	0.0	0.0	0.0	0.0	0.0	0.0919217260411	0.0	0.115445544554	0.0	0.0	0.0	0.0804233851024	0.0	0.0
22	0	0.0	0.103465544872	0.0	0.0	0.0	0.0	0.111530439964	0.10714645701	0.0	0.230646129226	0.147783750888	0.0	0.0	0.0945864359026	0.0
23	0	0.500100583384	0.50196433968	0.497942789969	0.501757204539	0.503141467369	0.497360941941	0.497648824412	0.4934171155	0.500198098257	0.502182539683	0.494281206863	0.494350842418	0.51251371024	0.498316831683	0.499749373434
24	0	0.0	0.0	0.0	0.0	0.0	0.146834935897	0.13004708947	0.122691424578	0.0	0.0	0.176377328577	0.219815164464	0.0	0.0	0.15490020852
25	0	0.0	0.350218251954	0.0	0.310453338578	0.0	0.154634098296	0.114114713217	0.224094440521	0.167358639779	0.503522544283	0.319459729865	0.0	0.0	0.22801980198	0.153142519917
26	0	0.19828520745	0.0	0.0	0.0	0.0	0.0	0.0875660300691	0.0	0.113269249827	0.0	0.0	0.0	0.0824230387289	0.0	0.0
27	0	0.0	0.365169106512	0.0	0.314694280079	0.0	0.159277179816	0.115327454672	0.230683769316	0.170421548012	0.510490205827	0.331432644334	0.0	0.0	0.220499055572	0.164629258517
28	0	0.203410110679	0.0	0.0	0.0	0.0	0.0	0.093674939952	0.0	0.11684020825	0.0	0.0	0.0	0.0828056984567	0.0	0.0
29	0	0.0	0.143934881874	0.0	0.0	0.0	0.192488262911	0.0	0.0	0.0	0.0	0.0	0.0	0.14253010849	0.0	0.192065554112
30	0	0.29602595296	0.0	0.106976744186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12040468797	0.0	0.0
31	0	0.0	0.231642390758	0.0	0.169195448193	0.0	0.0	0.114186851211	0.100987388797	0.0	0.2280332632	0.152991368191	0.0	0.0	0.220033323532	0.0
32	0	0.0	0.357149916	0.0	0.30761699628	0.0	0.157610327229	0.111577684463	0.227255054432	0.17008650171	0.498273991518	0.321053158474	0.0	0.0	0.21945210879	0.148949009353
33	0	0.507380436922	0.494585568262	0.500297088532	0.500546882768	0.497976907135	0.509275882705	0.498098478783	0.498536870854	0.500949905009	0.491396761134	0.497458387322	0.492131050183	0.499359290291	0.496855345912	0.502962739781
34	0	0.0	0.0	0.0	0.0	0.0	0.152440229204	0.137040714995	0.118275236752	0.0	0.0	0.172164437841	0.216065377716	0.0	0.0	0.155995227679
35	0	0.0	0.0	0.0	0.0	0.0	0.156054174247	0.133750372356	0.113222564919	0.0	0.0	0.176523476523	0.223964497041	0.0	0.0	0.148561186896
36	0	0.0	0.346751693902	0.0	0.31375502008	0.0	0.151452076519	0.113924050633	0.219720574932	0.167921074044	0.51118777723	0.324583543665	0.0	0.0	0.227350255844	0.157519318407
37	0	0.0	0.0	0.0	0.0	0.0	0.152476238119	0.128798694677	0.121838619029	0.0	0.0	0.179365079365	0.232780487805	0.0	0.0	0.153417156763
38	0	0.0	0.0	0.134042339721	0.182123245882	0.246079015287	0.149955546775	0.13026590977	0.277651477711	0.225014784151	0.0	0.180647717144	0.220086733688	0.0	0.0	0.150842498234
39	0	0.198712791633	0.0	0.0	0.0	0.0	0.0	0.0929412949351	0.0	0.115810083211	0.0	0.0	0.0	0.0863115978099	0.0	0.0
40	0	0.0	0.236951776146	0.0	0.163587336463	0.0	0.0	0.116120629195	0.104120824165	0.0	0.227591036415	0.150120336943	0.0	0.0	0.224762855716	0.0
41	0	0.0	0.153900210822	0.0	0.0	0.0	0.199472937361	0.0	0.0	0.0	0.0	0.0	0.0	0.149924736578	0.0	0.187555555556
42	0	0.305541737141	0.0	0.104103497069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119657268108	0.0	0.0
43	0	0.0	0.0968688845401	0.0	0.0	0.0	0.0	0.114811833367	0.101587947883	0.0	0.240125582337	0.146701740186	0.0	0.0	0.0904128622469	0.0
44	0	0.196361418843	0.0	0.0	0.0	0.0	0.0	0.0916840122906	0.0	0.114196599255	0.0	0.0	0.0	0.078868452619	0.0	0.0
45	0	0.501000800641	0.501875616979	0.502410231185	0.49032450134	0.505680104554	0.501136251359	0.494157258863	0.5	0.497543367091	0.500939013542	0.512129648041	0.506295960512	0.500098058443	0.502116350034	0.497050727487
46	0	0.0	0.0	0.0	0.0	0.0	0.150854743577	0.133871957456	0.118628640777	0.0	0.0	0.171322719535	0.225338007011	0.0	0.0	0.145679262486
47	0	0.300609137056	0.0	0.10901148024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125504032258	0.0	0.0
