#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.162358321734	0.152957440506	0.0	0.0	0.0	0.0	0.0	0.183988764045	0.0	0.0
1	0	0.0	0.256594967532	0.0	0.0	0.124452845205	0.153133185573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116232863104	0.0
2	0	0.0	0.0	0.0	0.0	0.0	0.160856269113	0.157502977372	0.0	0.0	0.0	0.0	0.0	0.177819886307	0.0	0.0
3	0	0.49429280397	0.0	0.206140350877	0.0	0.246818092814	0.342608695652	0.247661201086	0.235632183908	0.273458714674	0.0	0.131612775635	0.149762282092	0.186654643823	0.143099152965	0.242806464328
4	0	0.0	0.0	0.0	0.0	0.0	0.167816318486	0.150758785942	0.0	0.0	0.0	0.0	0.0	0.186628138701	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0	0.172211548185	0.156581847325	0.0	0.0	0.0	0.0	0.0	0.183039713347	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.157980956281	0.15538005923	0.0	0.0	0.0	0.0	0.0	0.187506177721	0.0	0.0
7	0	0.0	0.0	0.203167284755	0.0	0.158432539683	0.355925446028	0.158687412727	0.0	0.164467205042	0.0	0.0	0.0	0.181827279095	0.150494071146	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.163587869209	0.155669695772	0.0	0.0	0.0	0.0	0.0	0.179644328343	0.0	0.0
9	0	0.248574918567	0.0	0.0	0.0	0.0	0.0	0.0907196029777	0.233208218096	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.163746835443	0.158687679651	0.0	0.0	0.0	0.0	0.0	0.186620069895	0.0	0.0
11	0	0.0	0.0	0.301942902458	0.241513190642	0.0	0.0	0.0	0.0	0.131766596364	0.332875502796	0.175212363115	0.203806015961	0.314215445155	0.119774919614	0.0
12	0	0.502118644068	0.269303388651	0.507317073171	0.244829342843	0.505427135678	0.496119342808	0.36065085822	0.494487545937	0.499258233607	0.331729805572	0.496215893248	0.500249277096	0.49655103469	0.49784244857	0.496921549156
13	0	0.0	0.24890742948	0.0	0.257827443874	0.0	0.0	0.136812969553	0.0	0.0	0.165954415954	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0	0.165252121817	0.155196629213	0.0	0.0	0.0	0.0	0.0	0.182056716117	0.0	0.0
15	0	0.497430212637	0.259570214893	0.499603095852	0.249376807259	0.491523753203	0.508878691141	0.360332193454	0.499752695618	0.50129688747	0.341963214714	0.504066673361	0.508028765639	0.5	0.502602887732	0.490633718613
16	0	0.0	0.0	0.194964171975	0.0	0.155640076068	0.347187279863	0.157562393505	0.0	0.16164769866	0.0	0.0	0.0	0.188070602556	0.149262775197	0.0
17	0	0.0	0.0	0.0	0.0	0.124615537256	0.0	0.0	0.0	0.0	0.0	0.191399578017	0.0	0.0	0.118148111033	0.0
18	0	0.506747975607	0.0	0.350015165302	0.0	0.372348939576	0.350645510988	0.253198720512	0.234591257592	0.391631219705	0.169440545418	0.50103908956	0.347454256165	0.345016976233	0.377049180328	0.245138539043
