#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.259911450996	0.124439461883	0.195623543714	0.250715060657	0.130908730552	0.158349900596	0.128356989687	0.257471030697	0.141960307817	0.0	0.502398203898	0.0	0.0	0.124850538063	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26512939281	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0952	0.0	0.0	0.0	0.104358022279	0.140955050556	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144815256257	0.0	0.0	0.0	0.0	0.1709	0.124295491143	0.237881873727
4	0	0.0	0.0	0.0	0.0941152760983	0.0	0.0	0.0	0.100049875312	0.147506509113	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264912633059	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.102805591355	0.0	0.0	0.0	0.102759658806	0.141735413975	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.251189060642	0.120835405271	0.199740337561	0.248283411285	0.130239968137	0.157805486284	0.131618912625	0.253519710378	0.143434941304	0.0	0.498449844984	0.0	0.0	0.124925991711	0.0
8	0	0.0	0.0880844645551	0.134577015164	0.0	0.0921330252185	0.0	0.0	0.107245800616	0.14890438247	0.174380082321	0.0	0.0	0.0	0.0909182339334	0.0
9	0	0.0	0.0	0.0	0.098074250546	0.0	0.0	0.0	0.106818640307	0.142685851319	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0994764397906	0.0	0.0	0.0	0.104036497074	0.153395311237	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0984466211537	0.0	0.0	0.0	0.0953694581281	0.147484152139	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145222421704	0.0	0.0	0.0	0.0	0.1603642843	0.117992631684	0.228408420224
13	0	0.0	0.0	0.0	0.100060156407	0.0	0.0	0.0	0.100250626566	0.148285915351	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1355102856	0.0	0.0	0.0	0.0	0.162682333874	0.115952213633	0.232172798106
15	0	0.0	0.0	0.0	0.101287296677	0.0	0.0	0.0	0.0996624975184	0.145625127473	0.0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.273118064581	0.0	0.0	0.0	0.0
17	0	0.260367298578	0.120531757755	0.198677517803	0.235469152946	0.13598640136	0.151979311717	0.129605329565	0.247985495568	0.130899556273	0.0	0.505311228035	0.0	0.0	0.128559804719	0.0
18	0	0.250992851469	0.127753747108	0.194978579257	0.239943542696	0.136253532499	0.159480572182	0.130399677029	0.257589154141	0.142914979757	0.0	0.498890010091	0.0	0.0	0.122701177386	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.266913901975	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0996384089996	0.0	0.0	0.0	0.10215595406	0.147035336394	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.25301565148	0.123645122441	0.198164039114	0.239737771054	0.295055499495	0.355286649474	0.272500249725	0.399355877617	0.148866673265	0.0	0.49666964907	0.18608746698	0.354663774403	0.256820225842	0.495149555376
22	0	0.266832669323	0.128030078164	0.20238214393	0.245547980055	0.129739515237	0.161702555846	0.132943312487	0.258057997373	0.143684934198	0.0	0.492448919159	0.0	0.0	0.130540376442	0.0
23	0	0.258247893615	0.125871300131	0.200404653515	0.25041752628	0.134450428885	0.161939615737	0.129406927742	0.246600181324	0.139798864881	0.0	0.500952954158	0.0	0.0	0.12842654885	0.0
24	0	0.264194093666	0.133125690747	0.196764408493	0.240867920772	0.13315244699	0.154803734565	0.126947890819	0.254631020326	0.141483244101	0.0	0.509891902917	0.0	0.0	0.121853898097	0.0
25	0	0.258112681664	0.125829783018	0.191001102315	0.243838648023	0.136372765616	0.15814279984	0.1247620002	0.244373630751	0.139202558209	0.0	0.492164594075	0.0	0.0	0.130460624071	0.0
26	0	0.0	0.0	0.0	0.0971348707198	0.0	0.0	0.0	0.0999106167445	0.142108973713	0.0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264294282287	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145068465965	0.0	0.0	0.0	0.0	0.163196510014	0.123755053742	0.239489413433
29	0	0.252842338263	0.128093306288	0.201491795127	0.243207756792	0.135426986329	0.15620245461	0.128953533776	0.247060026588	0.14531775886	0.0	0.50493973523	0.0	0.0	0.126412849494	0.0
30	0	0.0	0.0	0.0	0.0933840456411	0.0	0.0	0.0	0.105331340309	0.143027650686	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.25287580425	0.122789389068	0.189900211672	0.250400160064	0.136559895572	0.153417015342	0.127778910871	0.26186739898	0.148410609435	0.0	0.498075754507	0.0	0.0	0.124456576686	0.0
32	0	0.257211780078	0.128176684147	0.196602673636	0.243229689067	0.129240871555	0.162305764411	0.128248871049	0.25515797867	0.136907134316	0.0	0.502652387148	0.0	0.0	0.127970567764	0.0
