#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.160867826435	0.0	0.0	0.0	0.0	0.0	0.0	0.243264659271	0.0	0.17934347478	0.0	0.285385615685	0.0
1	0	0.0	0.0	0.0	0.222940708317	0.0	0.0	0.109685890314	0.115225923317	0.0	0.0	0.0	0.188970152204	0.239294961163	0.0	0.0
2	0	0.0	0.0	0.164664310954	0.0	0.0	0.0	0.0	0.0	0.0	0.241155660377	0.0	0.179853261947	0.0	0.280654224363	0.0
3	0	0.142392909897	0.246082764162	0.184505505406	0.278683605082	0.199137671714	0.0	0.133698518969	0.0	0.136679920477	0.0	0.173745555117	0.0	0.0	0.0	0.0
4	0	0.129268534099	0.238730543764	0.183134666535	0.275487633219	0.201472490299	0.0	0.134672471799	0.0	0.134282301413	0.0	0.176870748299	0.0	0.0	0.0	0.0
5	0	0.133459206996	0.244259699129	0.170412546199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180911538845	0.0	0.0	0.0	0.0
6	0	0.131041355257	0.249974932317	0.183508488278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177384033446	0.0	0.0	0.0	0.0
7	0	0.496852832451	0.250677915035	0.505288852726	0.498447360513	0.499899879856	0.505740057401	0.364087301587	0.353835589562	0.362302933546	0.504161712247	0.501344755454	0.495759752569	0.492825827023	0.497448979592	0.497908366534
8	0	0.126506634255	0.244149147164	0.170075566751	0.27682079178	0.202098950525	0.0	0.134905566104	0.0	0.141471301536	0.0	0.178300679334	0.0	0.0	0.0	0.0
9	0	0.250542513316	0.246264915271	0.156971558815	0.234423754404	0.297846889952	0.326641783517	0.251848151848	0.501595850788	0.251105305466	0.500845014415	0.167078108028	0.489482200647	0.501409017713	0.50212094308	0.318102831442
10	0	0.248788208527	0.249900119856	0.15963100371	0.224314039656	0.296986798347	0.320521756447	0.255495897072	0.500100361301	0.250248262165	0.512368187642	0.173138832998	0.505464480874	0.497164461248	0.501507234727	0.320873539868
