#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.16124201278	0.0	0.250521298779	0.0	0.119530942058	0.233330001	0.0	0.17072197846	0.217226219025	0.165901835595	0.128595942263	0.245372661586	0.0	0.0	0.265759455673
1	0	0.162381190595	0.0	0.255674432557	0.0	0.122574868172	0.226110229976	0.0	0.176017043725	0.20830449827	0.164003196165	0.130474176986	0.25538247842	0.0	0.0	0.262065491184
2	0	0.161514759964	0.0	0.251529435363	0.0	0.0	0.223766364552	0.0	0.176329946204	0.214520793857	0.163679338192	0.0	0.249044073254	0.0	0.0	0.271141072668
3	0	0.156381909548	0.0	0.255882934546	0.0	0.121097633724	0.225379366534	0.0	0.1777	0.223216080402	0.164295085276	0.127521469942	0.242617960426	0.0	0.0	0.256146312213
4	0	0.0	0.135233108448	0.0	0.163335700517	0.112482580131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.162017804154	0.0	0.247552729842	0.0	0.120356311368	0.222915827628	0.0	0.179672592146	0.212529976019	0.165427882684	0.129835613742	0.249798549557	0.0	0.0	0.264676316848
6	0	0.209627173148	0.0	0.152206544581	0.204081632653	0.143369175627	0.270999696755	0.0	0.0	0.285770790072	0.197449080482	0.0	0.0	0.268656716418	0.267831885229	0.0
7	0	0.338404932379	0.231348459328	0.24133360522	0.363934100834	0.249494949495	0.273294466605	0.0	0.0	0.290094100981	0.19426428861	0.0	0.0	0.268133820191	0.264210734799	0.100748876685
8	0	0.159871782029	0.0	0.120308941479	0.0	0.0	0.0	0.0	0.0	0.212354825791	0.0	0.0	0.0	0.0	0.0	0.127318295739
9	0	0.218986083499	0.0	0.160732046946	0.198768423178	0.141763995167	0.271491403439	0.0	0.0	0.287621724726	0.19170881682	0.0	0.0	0.27368735678	0.266480780721	0.0
10	0	0.0	0.0	0.0	0.0	0.130251679535	0.0	0.246990329584	0.0	0.0	0.0	0.126690182246	0.0	0.0	0.226819248826	0.0
11	0	0.167614486681	0.0	0.248852524446	0.0	0.116025386751	0.233477576711	0.0	0.182904781037	0.209001917449	0.164001599041	0.126050420168	0.247874362309	0.0	0.0	0.261262165145
12	0	0.154450796243	0.0	0.252923686819	0.0	0.120201322412	0.22209955841	0.0	0.178364327135	0.218981710331	0.169440242057	0.130185130185	0.242917420133	0.0	0.0	0.250996015936
13	0	0.328716620167	0.230853719421	0.250350912372	0.361278044872	0.257524416982	0.26607805759	0.0	0.0	0.286367704087	0.192122268951	0.0	0.0	0.271694010674	0.266173382662	0.0964391691395
14	0	0.158091202583	0.0	0.245888567727	0.0	0.115087232355	0.229591836735	0.0	0.178766511074	0.214832254267	0.170921420024	0.12553234638	0.241709053917	0.0	0.0	0.260856543875
15	0	0.342905743446	0.235985887887	0.245495941398	0.354267310789	0.261354420114	0.278462000601	0.0	0.0	0.287342287342	0.337384491764	0.114282862561	0.0	0.265363408521	0.262172284644	0.0974692550056
16	0	0.21687849517	0.0	0.154963437844	0.198619329389	0.146435262795	0.27504950495	0.0	0.0	0.281917035844	0.187206865582	0.0	0.0	0.269578163772	0.271533139477	0.0
17	0	0.328963170536	0.234876512349	0.249724531704	0.364864864865	0.248762251187	0.27118985303	0.0	0.0	0.286054118347	0.197914557603	0.0	0.0	0.26821953414	0.26696611659	0.0940974327875
18	0	0.344735276621	0.233787355153	0.250929928622	0.369054847197	0.253085170949	0.273618268162	0.0	0.0	0.281046406735	0.196548323471	0.0	0.0	0.271147961702	0.2763	0.0974700131035
19	0	0.164404223228	0.0	0.256801195815	0.0	0.11940890608	0.232661529342	0.0	0.175156660602	0.210050251256	0.162527538554	0.115501818539	0.249604117181	0.0	0.0	0.251476377953
20	0	0.33799108951	0.390825141495	0.245432098765	0.361892326235	0.254890279019	0.27093206951	0.250378596668	0.177242888403	0.2895	0.33895949166	0.235995590741	0.257749597424	0.502653449484	0.267755820779	0.239066760933
21	0	0.165437089439	0.0	0.119359387591	0.0	0.0	0.0	0.0	0.0	0.216488549618	0.0	0.0	0.0	0.0	0.0	0.125641283573
22	0	0.339871897518	0.380498091986	0.248051948052	0.347171306846	0.260102276146	0.265667166417	0.244654886264	0.180386329866	0.279231398201	0.322932144626	0.239801864802	0.257787539936	0.516015310234	0.267655726044	0.24021782977
23	0	0.347240243537	0.374886900573	0.252408860634	0.367803519936	0.264121080226	0.267896530981	0.248759182053	0.182768673972	0.293298607633	0.336261738867	0.246100870974	0.256744649079	0.499848561333	0.268929503916	0.23867905873
24	0	0.166800080048	0.0	0.243740063593	0.0	0.119476104779	0.228442211055	0.0	0.176381452672	0.207573632539	0.161486281259	0.12460254372	0.239768993329	0.0	0.0	0.263263867915
25	0	0.339091362956	0.226140665471	0.249679645145	0.366162648141	0.257327673337	0.280507614213	0.0	0.0	0.291591950588	0.338722881703	0.111166750125	0.0	0.271619496855	0.261715647339	0.0937594211637
26	0	0.158158158158	0.0	0.254031434987	0.0	0.123100303951	0.231861353177	0.0	0.176863292148	0.212363115341	0.168559654237	0.124603489294	0.247641035937	0.0	0.0	0.26456041183
27	0	0.337573875589	0.23541068067	0.256831138195	0.36236066879	0.255457640697	0.274583122789	0.0	0.0	0.286056971514	0.34289413405	0.109455701232	0.0	0.254490717511	0.261020997114	0.0978559089523
28	0	0.337505129257	0.378889444722	0.245021903624	0.361185983827	0.254250930677	0.276652504693	0.248679358118	0.184175868706	0.288369829684	0.346546668015	0.23646441651	0.259652993682	0.496103896104	0.264667795597	0.237606162354
29	0	0.344123002225	0.384684865516	0.24724997477	0.359362549801	0.255184215824	0.268516649849	0.257011217949	0.179751652313	0.291604570293	0.335848307356	0.248823941547	0.249169435216	0.500950475238	0.263585626163	0.236699239957
30	0	0.332180272781	0.231992797119	0.251926734061	0.364763523648	0.252985449072	0.273955172751	0.0	0.0	0.279277471149	0.19077107471	0.0	0.0	0.270558375635	0.263850906513	0.0921330252185
31	0	0.1627976487	0.0	0.254330629819	0.0	0.122291481152	0.238394486114	0.0	0.175956613438	0.220080321285	0.159211300765	0.126998401279	0.241013961778	0.0	0.0	0.254823552934
32	0	0.161488185018	0.118331327718	0.251089972255	0.140257922623	0.240908177617	0.225919615115	0.244806232521	0.316650148662	0.214663341646	0.163656431868	0.255556663012	0.25178913416	0.0	0.22658788774	0.262014880354
33	0	0.337333733373	0.237026786597	0.251956947162	0.354305303489	0.253944477731	0.267041461701	0.0	0.0	0.290270972903	0.330277078086	0.11250370078	0.0	0.266147859922	0.268047396196	0.0993205435651
34	0	0.165923373201	0.0	0.253874018917	0.0	0.120705289673	0.236533253085	0.0	0.1824670755	0.211540381352	0.166699683043	0.131392682684	0.240095560422	0.0	0.0	0.269012707722
35	0	0.210934353605	0.0	0.159863945578	0.195643445091	0.139654503106	0.263578117299	0.0	0.0	0.28173280824	0.198998998999	0.0	0.0	0.265027053615	0.271834061135	0.0
36	0	0.0	0.1412418171	0.0	0.164911925491	0.11435668157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	0	0.162421630094	0.0	0.248402555911	0.0	0.115097762548	0.232254172532	0.0	0.176096181047	0.214909200361	0.16676725005	0.128333166883	0.243972332016	0.0	0.0	0.256379704101
38	0	0.341634866439	0.372408935399	0.24962406015	0.368115361506	0.256397340318	0.269219440353	0.250786163522	0.189189189189	0.286725840231	0.332688588008	0.240350531705	0.256387225549	0.495797478487	0.269303765858	0.239039457951
39	0	0.167951927892	0.0	0.251587541578	0.0	0.122408687068	0.21902162927	0.0	0.177966101695	0.218141458985	0.160571710202	0.127845710309	0.255505729945	0.0	0.0	0.265014107215
40	0	0.342461631056	0.244572794264	0.247643615438	0.368932038835	0.256230607547	0.277700693756	0.0	0.0	0.287722772277	0.334242699808	0.10701876303	0.0	0.271727172717	0.275025075226	0.0968350034726
41	0	0.161071143086	0.0	0.122072391767	0.0	0.0	0.0	0.0	0.0	0.218614936174	0.0	0.0	0.0	0.0	0.0	0.130968892411
42	0	0.332066793321	0.236398506107	0.255540937152	0.362735077678	0.252447764207	0.269340131385	0.0	0.0	0.28916500994	0.339163650985	0.10562264898	0.0	0.273361227336	0.262585700294	0.0940950065836
43	0	0.338230914325	0.241151342555	0.249350389766	0.365739355868	0.259284799527	0.274529335591	0.0	0.0	0.282310256913	0.328170280803	0.112578744158	0.0	0.263152549259	0.268629807692	0.0913456728364
44	0	0.342737513708	0.238143494122	0.249375811445	0.357897916037	0.260245288663	0.266773804741	0.0	0.0	0.284573937338	0.191829136867	0.0	0.0	0.269509981851	0.263041954541	0.09750499002
45	0	0.343567101345	0.386642156863	0.247592010544	0.358917835671	0.258185035886	0.261643014191	0.252978276104	0.179382061794	0.294684052156	0.33495821727	0.244678734832	0.259471987102	0.49692757127	0.275384304207	0.233483258371
46	0	0.0	0.0	0.0	0.0	0.12181873051	0.0	0.252622204631	0.0	0.0	0.0	0.139112903226	0.0	0.0	0.224289511347	0.0
47	0	0.217878757813	0.0	0.160957203853	0.192196962176	0.150094744191	0.278026459763	0.0	0.0	0.282066747085	0.198016796519	0.0	0.0	0.266413510543	0.27457795432	0.0
48	0	0.332676777625	0.224528680305	0.253985761556	0.35167825824	0.252701906072	0.271351242983	0.0	0.0	0.2881978939	0.195560040363	0.0	0.0	0.270091963215	0.266357962553	0.0908730944367
49	0	0.166951280763	0.0	0.251553714117	0.0	0.11813745425	0.233822945613	0.0	0.174391598506	0.211260537937	0.161409832783	0.122817579771	0.249619173352	0.0	0.0	0.262212859866
50	0	0.342265773423	0.233728404982	0.244477317554	0.362196731296	0.252048770738	0.267650898865	0.0	0.0	0.28868452619	0.190398698129	0.0	0.0	0.266173752311	0.266633316658	0.0961328163833
51	0	0.3384	0.378897357221	0.244110923367	0.369118089696	0.262259281318	0.274148575981	0.251244276329	0.18149146451	0.289157821645	0.334240225715	0.244908247631	0.251460221551	0.494867149758	0.260569024244	0.244300647088
52	0	0.334735576923	0.232997103765	0.247794627812	0.360546251994	0.253511442884	0.273228978527	0.0	0.0	0.286449569435	0.189344995527	0.0	0.0	0.271961492178	0.269401778496	0.0924149075851
53	0	0.337384786792	0.232235528942	0.247995188452	0.365402217024	0.254436090226	0.276282376841	0.0	0.0	0.288290113452	0.193213854209	0.0	0.0	0.265445763735	0.268013535032	0.0945032778618
54	0	0.16159413106	0.113858363858	0.251535565683	0.138863841298	0.242972282288	0.227272727273	0.250740475947	0.30960960961	0.217208921629	0.166599919904	0.257835895388	0.24808622079	0.0	0.232604373757	0.26720769462
55	0	0.340085819778	0.230853283004	0.2521938572	0.377766599598	0.256278425944	0.262510008006	0.0	0.0	0.282816229117	0.336940186354	0.108360672035	0.0	0.264438291139	0.266713161303	0.093715765362
56	0	0.332830568125	0.231228244654	0.249505537975	0.368647801821	0.25195370462	0.267998002996	0.0	0.0	0.284730421094	0.194924679001	0.0	0.0	0.265316156948	0.268181818182	0.0999505195448
57	0	0.343276186701	0.235388956066	0.246393762183	0.369988892255	0.256052235058	0.263775878051	0.0	0.0	0.278418781981	0.340020060181	0.109450726979	0.0	0.271343010862	0.268897276344	0.0964623611682
58	0	0.16124824403	0.0	0.252023583492	0.0	0.118808903148	0.235469152946	0.0	0.170390499195	0.21497413006	0.157900010019	0.131529012284	0.251424003198	0.0	0.0	0.254656519127
59	0	0.333231334149	0.389322916667	0.247192137986	0.366364551863	0.248261964736	0.260860998916	0.256620365744	0.179751652313	0.287363304982	0.338159460532	0.239301745636	0.252208835341	0.507262236371	0.261731593106	0.236557002286
60	0	0.330038171675	0.23201621074	0.244336248013	0.353054401783	0.253941497273	0.279591427999	0.0	0.0	0.282437275986	0.339047619048	0.113567534827	0.0	0.267232962312	0.274452701346	0.0972913762199
61	0	0.0	0.131001302997	0.0	0.156613001834	0.115782996616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	0	0.16244205543	0.0	0.246042149844	0.0	0.122249141934	0.235224117414	0.0	0.176688344172	0.217668125746	0.165665064103	0.130082105055	0.240383623801	0.0	0.0	0.266706622715
63	0	0.335144748543	0.234615384615	0.245490584737	0.362156148867	0.265403788634	0.270802705087	0.0	0.0	0.28288486546	0.335313335313	0.110797743755	0.0	0.267426742674	0.269513546178	0.0921626280037
64	0	0.345099212284	0.237326959466	0.248460373549	0.356306892068	0.251755861114	0.27265339293	0.0	0.0	0.288364249578	0.330969030969	0.111299153808	0.0	0.271324773564	0.267122608782	0.0926524020993
65	0	0.15897588568	0.0	0.251460829949	0.0	0.121755686943	0.235300112096	0.0	0.171115396326	0.210281789718	0.161092420344	0.125998225377	0.250101091791	0.0	0.0	0.259883017346
66	0	0.332335030448	0.388872359417	0.255772292994	0.359215686275	0.257402053634	0.280445372303	0.253875198728	0.182552342971	0.275588176151	0.334036780223	0.244455696203	0.250557696208	0.501698301698	0.267214901417	0.231449289759
67	0	0.33657022725	0.391417425228	0.24923137955	0.357604524339	0.252320758444	0.272376699817	0.258579646895	0.17372116349	0.28567082446	0.335913466309	0.240328723191	0.262946607788	0.500806614237	0.273824839189	0.237712332898
68	0	0.153653903829	0.0	0.254208245137	0.0	0.120569524387	0.229003021148	0.0	0.182773958755	0.218212714914	0.166615776081	0.12734413353	0.241590819153	0.0	0.0	0.26582278481
69	0	0.0	0.132237240266	0.0	0.163894084063	0.115752741775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	0	0.339921741748	0.236302052202	0.248056607534	0.36297124276	0.257298519737	0.272330289798	0.0	0.0	0.273184469926	0.193102752849	0.0	0.0	0.270929532222	0.262746669338	0.0943169289366
71	0	0.160401750199	0.0	0.257045772536	0.0	0.120582329317	0.223232323232	0.0	0.175922213312	0.211028525512	0.163536463536	0.124052652573	0.255456750202	0.0	0.0	0.259002909018
72	0	0.328716984865	0.227227525855	0.252631578947	0.368997140321	0.25727335915	0.270589422689	0.0	0.0	0.289431384368	0.339407288746	0.111753563952	0.0	0.273358840113	0.267832027326	0.0940752602082
73	0	0.342564414689	0.242606466877	0.240690555054	0.366035856574	0.260913095715	0.274183796856	0.0	0.0	0.288570848559	0.194430481552	0.0	0.0	0.269366020295	0.265398097146	0.0962119685674
74	0	0.1602	0.121725271441	0.243574535389	0.140039840637	0.23686571628	0.230938563138	0.246427153632	0.321766876059	0.216152985454	0.161203278033	0.252617801047	0.245950076414	0.0	0.236634355951	0.259659203487
75	0	0.165120032278	0.0	0.248188225951	0.0	0.125692416155	0.224132699504	0.0	0.177281746032	0.218210672486	0.162862246923	0.123962040332	0.238148298217	0.0	0.0	0.265930757652
76	0	0.340389073682	0.240256487326	0.243764845606	0.349414614453	0.258217821782	0.270182225389	0.0	0.0	0.282509430216	0.19125188537	0.0	0.0	0.258627568322	0.266573482428	0.0962550607287
77	0	0.343394359228	0.23377016129	0.255057167986	0.368690416458	0.254499748617	0.264767616192	0.0	0.0	0.289521138048	0.33807126641	0.11185342646	0.0	0.265022958674	0.270718794543	0.0939409113671
78	0	0.157958078427	0.0	0.254735595896	0.0	0.122753886533	0.235234831687	0.0	0.175649095201	0.213031331072	0.158558379666	0.130272452069	0.238507192435	0.0	0.0	0.266626053406
79	0	0.342465753425	0.238774271845	0.250725653088	0.361746777256	0.255517656501	0.26589479988	0.0	0.0	0.282291352059	0.190859673847	0.0	0.0	0.265028698016	0.268761772579	0.0962714539357
80	0	0.329725972994	0.246011168728	0.251272328111	0.364450256513	0.258820011959	0.275715695953	0.0	0.0	0.284535057185	0.190523790484	0.0	0.0	0.269842829077	0.264761151221	0.0963951404103
81	0	0.341345670321	0.235375494071	0.25075225677	0.369079803745	0.256195083424	0.271177894312	0.0	0.0	0.282059061489	0.329356326449	0.110932475884	0.0	0.271002710027	0.263353041387	0.0980001989852
82	0	0.163799174967	0.0	0.250074693756	0.0	0.115353371243	0.225796782895	0.0	0.171827870501	0.21328007988	0.164843905349	0.125696656051	0.249028013159	0.0	0.0	0.26388750374
83	0	0.333668746227	0.393753098661	0.241870734645	0.357135723559	0.253516969995	0.262704219705	0.244132397192	0.18423177872	0.284075034923	0.335745440127	0.234364054838	0.251942618051	0.49888821508	0.272626931567	0.241621513145
84	0	0.165647198106	0.0	0.246204227449	0.0	0.121224125978	0.227205079869	0.0	0.178682131787	0.209981740718	0.160935766865	0.129478503185	0.24002016129	0.0	0.0	0.256686587636
85	0	0.0	0.137131434283	0.0	0.163483424048	0.116152089745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86	0	0.211090169626	0.0	0.155566600398	0.203132844663	0.141348088531	0.267967967968	0.0	0.0	0.286130946394	0.193676291175	0.0	0.0	0.274781919112	0.273395049306	0.0
87	0	0.160744500846	0.0	0.248027170113	0.0	0.121002079414	0.227082085081	0.0	0.168867268937	0.212501264286	0.1615998384	0.122982635342	0.25370741483	0.0	0.0	0.253539127015
88	0	0.339030484758	0.383402405741	0.246886299719	0.36002378357	0.259837042925	0.273275947363	0.248902195609	0.181871516574	0.27730332563	0.338611083275	0.24534601376	0.246203904555	0.502846868445	0.261720301947	0.236027944112
89	0	0.337962037962	0.225819265144	0.253806594736	0.360202763145	0.258961743147	0.271533292608	0.0	0.0	0.282711455295	0.192365046227	0.0	0.0	0.267052375152	0.263801850194	0.0972448979592
90	0	0.163491751767	0.0	0.246549118388	0.0	0.12078313253	0.231679197995	0.0	0.177819511713	0.214831728383	0.167409167409	0.125061936379	0.24095056653	0.0	0.0	0.264852472089
91	0	0.348156290597	0.385308104826	0.251863792061	0.359705061778	0.254364089776	0.269866402771	0.248268941295	0.186768858411	0.292165342452	0.341289023162	0.23750876139	0.255942232474	0.507093239409	0.268471914637	0.234046829464
92	0	0.162041625372	0.0	0.254323196184	0.0	0.124218672487	0.226401774909	0.0	0.173377403846	0.212558463529	0.165158596003	0.129831219415	0.248947684907	0.0	0.0	0.261702764747
93	0	0.162865467698	0.110934393638	0.25866719952	0.132234726688	0.236520703009	0.226160758862	0.239020521463	0.313149661924	0.216809369157	0.163275385223	0.260472279261	0.247407109052	0.0	0.229191557149	0.258384600119
