#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.11	0.163265306122	0.0	0.24	0.272727272727	0.0927835051546	0.252631578947	0.0	0.0	0.557894736842	0.15	0.0	0.119266055046
1	0	0.0	0.0	0.102040816327	0.0792079207921	0.0	0.276595744681	0.224719101124	0.132075471698	0.252631578947	0.0	0.0	0.520833333333	0.136842105263	0.0	0.11214953271
2	0	0.154639175258	0.0	0.0	0.185185185185	0.147368421053	0.0	0.0	0.157894736842	0.0	0.136363636364	0.0	0.0	0.0	0.319587628866	0.168421052632
3	0	0.0	0.0	0.0775862068966	0.19587628866	0.15306122449	0.0	0.0	0.140186915888	0.0	0.0	0.0	0.0	0.0	0.190909090909	0.0
4	0	0.0	0.0	0.121212121212	0.212765957447	0.181818181818	0.0	0.0	0.140625	0.0	0.0	0.0	0.0	0.0	0.195652173913	0.0
5	0	0.0	0.0	0.108910891089	0.0947368421053	0.101851851852	0.0	0.0	0.105263157895	0.0	0.0	0.0	0.0	0.0	0.22	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224489795918	0.166666666667	0.0	0.108333333333
7	0	0.0	0.0	0.139784946237	0.120879120879	0.0869565217391	0.0	0.0	0.17	0.0	0.0	0.0	0.0	0.0	0.224299065421	0.0
8	0	0.0	0.0	0.212121212121	0.31067961165	0.30701754386	0.0	0.0	0.2	0.23	0.208791208791	0.5	0.0	0.405405405405	0.29702970297	0.185567010309
9	0	0.21978021978	0.0	0.0	0.131313131313	0.196261682243	0.0	0.0	0.122222222222	0.0	0.136363636364	0.0	0.0	0.0	0.247422680412	0.202380952381
10	0	0.0	0.0	0.115384615385	0.121495327103	0.135922330097	0.0	0.0	0.134020618557	0.0	0.0	0.0	0.0	0.0	0.257425742574	0.0
11	0	0.0	0.0	0.0759493670886	0.132075471698	0.106382978723	0.0	0.0	0.122222222222	0.0	0.0	0.0	0.0	0.0	0.284090909091	0.0
12	0	0.0	0.0	0.247706422018	0.21875	0.303571428571	0.0	0.0	0.163265306122	0.311320754717	0.333333333333	0.504672897196	0.0	0.431578947368	0.233009708738	0.179775280899
13	0	0.0	0.0	0.137254901961	0.114942528736	0.135922330097	0.0	0.0	0.106796116505	0.0	0.0	0.0	0.0	0.0	0.155339805825	0.0
14	0	0.0	0.0	0.121739130435	0.145299145299	0.0978260869565	0.0	0.0	0.188888888889	0.0	0.0	0.0	0.0	0.0	0.23	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132075471698	0.1625	0.0	0.0714285714286
16	0	0.0	0.0	0.0761904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173469387755	0.0	0.0
17	0	0.0	0.0	0.105263157895	0.181818181818	0.102272727273	0.0	0.0	0.108695652174	0.0	0.129032258065	0.255319148936	0.0	0.0	0.294871794872	0.0
18	0	0.0	0.0	0.117117117117	0.244444444444	0.0707070707071	0.0	0.0	0.157303370787	0.0	0.130841121495	0.227272727273	0.0	0.0	0.247422680412	0.0
19	0	0.0	0.0	0.115702479339	0.118811881188	0.0	0.286956521739	0.302752293578	0.139534883721	0.185185185185	0.0	0.0	0.49504950495	0.0917431192661	0.0	0.14
20	0	0.163043478261	0.0	0.0	0.141414141414	0.180722891566	0.0	0.0	0.13829787234	0.0	0.151515151515	0.0	0.0	0.0	0.287234042553	0.112244897959
21	0	0.0	0.0	0.30612244898	0.255102040816	0.275229357798	0.0	0.0	0.0882352941176	0.258620689655	0.215053763441	0.483870967742	0.0	0.413793103448	0.25	0.209302325581
22	0	0.327433628319	0.166666666667	0.1125	0.166666666667	0.110091743119	0.0	0.0	0.148148148148	0.0	0.125	0.0	0.0	0.0	0.268518518519	0.137254901961
23	0	0.0	0.0	0.078431372549	0.119565217391	0.0	0.280373831776	0.178947368421	0.137614678899	0.257425742574	0.0	0.0	0.471153846154	0.113821138211	0.0	0.12389380531
24	0	0.0	0.0	0.146341463415	0.047619047619	0.113636363636	0.0	0.0	0.152380952381	0.0	0.0	0.0	0.0	0.0	0.227272727273	0.0
25	0	0.0	0.0	0.15306122449	0.122222222222	0.152173913043	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.178947368421	0.0
26	0	0.0	0.0	0.116883116883	0.254385964912	0.104761904762	0.0	0.0	0.104761904762	0.0	0.0964912280702	0.222222222222	0.0	0.0	0.181818181818	0.0
27	0	0.0	0.0	0.0909090909091	0.134615384615	0.0	0.316326530612	0.252525252525	0.163793103448	0.23	0.0	0.0	0.456896551724	0.190909090909	0.0	0.108695652174
28	0	0.0	0.0	0.236641221374	0.27	0.270833333333	0.0	0.0	0.0990099009901	0.274193548387	0.175257731959	0.5	0.0	0.359223300971	0.237288135593	0.132653061224
29	0	0.0	0.0	0.273684210526	0.233009708738	0.292929292929	0.0	0.0	0.109090909091	0.346534653465	0.16	0.508928571429	0.0	0.273684210526	0.288461538462	0.157894736842
30	0	0.0	0.0	0.0816326530612	0.183908045977	0.153846153846	0.0	0.0	0.132653061224	0.0	0.0	0.0	0.0	0.0	0.191011235955	0.0
31	0	0.12	0.0	0.0	0.137254901961	0.128712871287	0.0	0.0	0.171717171717	0.0	0.130952380952	0.0	0.0	0.0	0.311926605505	0.166666666667
32	0	0.32380952381	0.233870967742	0.1	0.126436781609	0.157407407407	0.0	0.0	0.0886075949367	0.0	0.151515151515	0.0	0.0	0.0	0.309278350515	0.217821782178
33	0	0.0	0.0	0.0660377358491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172413793103	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252336448598	0.155555555556	0.0	0.102564102564
35	0	0.0	0.0	0.10752688172	0.0744680851064	0.15652173913	0.0	0.0	0.185567010309	0.0	0.0	0.0	0.0	0.0	0.342592592593	0.0
36	0	0.0	0.0	0.202247191011	0.112068965517	0.0	0.31067961165	0.217821782178	0.106194690265	0.24	0.0	0.0	0.530120481928	0.159663865546	0.0	0.126436781609
37	0	0.0	0.0	0.0851063829787	0.144230769231	0.175824175824	0.0	0.0	0.116504854369	0.0	0.0	0.0	0.0	0.0	0.163043478261	0.0
