#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.228571428571	0.212962962963	0.317307692308	0.305555555556	0.0	0.226086956522	0.125	0.270833333333	0.353658536585	0.309523809524	0.182795698925	0.157894736842	0.561797752809	0.401709401709	0.211111111111
1	0	0.0	0.0736842105263	0.141304347826	0.212765957447	0.228571428571	0.172413793103	0.183673469388	0.269662921348	0.0	0.0769230769231	0.153153153153	0.0	0.0	0.157407407407	0.0833333333333
2	0	0.15	0.114583333333	0.0	0.0	0.15625	0.0561797752809	0.0	0.0	0.111111111111	0.116504854369	0.0	0.144444444444	0.0	0.0	0.0
3	0	0.0	0.0531914893617	0.138613861386	0.212765957447	0.163265306122	0.102803738318	0.171717171717	0.28	0.0	0.0882352941176	0.181818181818	0.0	0.0	0.151515151515	0.172043010753
4	0	0.093023255814	0.0	0.169811320755	0.289719626168	0.0	0.0588235294118	0.0	0.0	0.0521739130435	0.0	0.0	0.0	0.0	0.140186915888	0.11
5	0	0.0	0.11214953271	0.141304347826	0.191011235955	0.254901960784	0.181818181818	0.197916666667	0.234693877551	0.0	0.0882352941176	0.131578947368	0.0	0.0	0.157407407407	0.105263157895
6	0	0.289473684211	0.28	0.386554621849	0.252747252747	0.0	0.252747252747	0.106796116505	0.254716981132	0.414141414141	0.193548387097	0.192660550459	0.147058823529	0.528846153846	0.336448598131	0.277777777778
7	0	0.168421052632	0.340206185567	0.378947368421	0.257731958763	0.0	0.229357798165	0.122448979592	0.198113207547	0.455445544554	0.184782608696	0.203883495146	0.132075471698	0.54954954955	0.348837209302	0.207207207207
8	0	0.114942528736	0.163043478261	0.0	0.0	0.158878504673	0.186274509804	0.0	0.0	0.133333333333	0.141509433962	0.0	0.159292035398	0.0	0.0	0.0
9	0	0.244897959184	0.159663865546	0.285714285714	0.287128712871	0.0	0.241379310345	0.0	0.0	0.342857142857	0.0	0.0	0.0	0.186813186813	0.196261682243	0.25
10	0	0.232142857143	0.15	0.389473684211	0.252747252747	0.0	0.304761904762	0.0	0.0	0.395833333333	0.0	0.0	0.0	0.329787234043	0.194444444444	0.244680851064
11	0	0.0841121495327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185185185185	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0917431192661	0.0	0.0	0.0961538461538	0.0	0.0	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.170212765957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170212765957	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.137254901961	0.0	0.12	0.262626262626	0.0	0.148936170213	0.0	0.0	0.141304347826	0.0	0.0	0.0	0.0	0.0851063829787	0.0736842105263
15	0	0.134615384615	0.0	0.0	0.0	0.150537634409	0.0	0.145631067961	0.0	0.0	0.0	0.203883495146	0.177083333333	0.0	0.0	0.075
16	0	0.114942528736	0.0	0.0	0.0	0.149425287356	0.0	0.192660550459	0.0	0.0	0.0	0.177083333333	0.210084033613	0.0	0.0	0.140186915888
17	0	0.0	0.0681818181818	0.135922330097	0.257142857143	0.235294117647	0.0609756097561	0.131578947368	0.257142857143	0.0	0.0917431192661	0.106382978723	0.0	0.0	0.0925925925926	0.106796116505
18	0	0.15625	0.0	0.0	0.0	0.18085106383	0.0	0.148648648649	0.0	0.0	0.0	0.227722772277	0.166666666667	0.0	0.0	0.141176470588
19	0	0.134020618557	0.0	0.0	0.0	0.163043478261	0.0	0.297872340426	0.0	0.0	0.0	0.211009174312	0.185185185185	0.0	0.0	0.152173913043
20	0	0.211538461538	0.168316831683	0.382978723404	0.25	0.0	0.223404255319	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.244897959184	0.257731958763	0.233644859813
21	0	0.0	0.137931034483	0.0	0.0	0.0666666666667	0.0	0.0	0.123595505618	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.229166666667	0.168539325843	0.4	0.268907563025	0.0	0.197674418605	0.0	0.0	0.295238095238	0.0	0.0	0.0	0.276595744681	0.25	0.185567010309
23	0	0.232323232323	0.186274509804	0.37962962963	0.22	0.0	0.272727272727	0.0	0.0	0.450549450549	0.0	0.0	0.0	0.268041237113	0.300884955752	0.23275862069
24	0	0.0943396226415	0.0	0.0	0.0	0.159090909091	0.0	0.204301075269	0.0	0.0	0.0	0.135416666667	0.15	0.0	0.0	0.166666666667
25	0	0.183673469388	0.0869565217391	0.330275229358	0.284403669725	0.0	0.29702970297	0.0	0.0	0.467889908257	0.0	0.0	0.0	0.197802197802	0.247311827957	0.2
26	0	0.0	0.0827067669173	0.147727272727	0.260869565217	0.131313131313	0.12987012987	0.159090909091	0.3	0.0	0.0897435897436	0.168421052632	0.0	0.0	0.110169491525	0.0666666666667
27	0	0.225806451613	0.141592920354	0.42	0.29203539823	0.0	0.309278350515	0.0	0.0	0.393162393162	0.0	0.0	0.0	0.238938053097	0.1875	0.25
28	0	0.0	0.0566037735849	0.185567010309	0.255102040816	0.229885057471	0.14	0.122448979592	0.304347826087	0.0	0.0752688172043	0.119658119658	0.0	0.0	0.142857142857	0.126315789474
29	0	0.0	0.0625	0.12962962963	0.242718446602	0.225490196078	0.146788990826	0.142857142857	0.319587628866	0.0	0.0842105263158	0.150793650794	0.0	0.0	0.123595505618	0.189873417722
30	0	0.172413793103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0762711864407	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.0918367346939	0.0	0.19	0.191011235955	0.0	0.147058823529	0.0	0.0	0.0808080808081	0.0	0.0	0.0	0.0	0.115789473684	0.160377358491
32	0	0.119266055046	0.0860215053763	0.0	0.0	0.113636363636	0.15625	0.0	0.0	0.152671755725	0.078431372549	0.0	0.130841121495	0.0	0.0	0.0
33	0	0.131313131313	0.0	0.191489361702	0.323529411765	0.0	0.150943396226	0.0	0.0	0.120967741935	0.0	0.0	0.0	0.0	0.148148148148	0.134615384615
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.122641509434	0.0	0.0	0.2	0.0	0.118811881188	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0	0.128440366972	0.161290322581	0.0	0.0	0.0	0.105769230769	0.0	0.0	0.145833333333	0.10989010989
