#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.231707317073	0.148514851485	0.0	0.0	0.0	0.0970873786408	0.0	0.0	0.0	0.14606741573	0.0	0.0	0.0	0.0	0.161764705882
1	0	0.0	0.0	0.110091743119	0.0	0.186440677966	0.184210526316	0.119565217391	0.0	0.0	0.173469387755	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.15306122449	0.0	0.196261682243	0.0833333333333	0.113043478261	0.0	0.0	0.175257731959	0.0	0.0	0.0	0.0	0.0
3	0	0.125	0.113402061856	0.0970873786408	0.0	0.0	0.0808080808081	0.0747663551402	0.248	0.0756302521008	0.146788990826	0.181818181818	0.0	0.536842105263	0.0	0.377358490566
4	0	0.175824175824	0.0	0.0	0.0	0.0	0.0	0.0	0.18085106383	0.0	0.198113207547	0.159090909091	0.0	0.336842105263	0.0	0.136752136752
5	0	0.177570093458	0.0	0.0	0.0	0.0	0.0	0.0	0.102040816327	0.0	0.113402061856	0.20325203252	0.0	0.26	0.0	0.161616161616
6	0	0.507575757576	0.622448979592	0.504854368932	0.556603773585	0.485714285714	0.47	0.598039215686	0.424242424242	0.5	0.485714285714	0.561797752809	0.254237288136	0.489795918367	0.485148514851	0.515151515152
7	0	0.111111111111	0.0869565217391	0.0841121495327	0.0	0.0	0.0864197530864	0.126315789474	0.274725274725	0.123711340206	0.0857142857143	0.148936170213	0.0	0.41	0.0	0.273684210526
8	0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.108910891089	0.0	0.16	0.166666666667	0.0	0.272727272727	0.0	0.15
9	0	0.520833333333	0.48	0.414141414141	0.509803921569	0.494845360825	0.530973451327	0.488636363636	0.482352941176	0.533333333333	0.52808988764	0.446601941748	0.375	0.59	0.494736842105	0.64
10	0	0.0	0.0	0.0	0.0	0.109090909091	0.0	0.0	0.12962962963	0.0	0.0	0.196078431373	0.0	0.0	0.131313131313	0.0
11	0	0.161016949153	0.0	0.0	0.0	0.0	0.0	0.0	0.0980392156863	0.0	0.111111111111	0.115789473684	0.0	0.189189189189	0.0	0.188034188034
12	0	0.0	0.0	0.127450980392	0.0	0.157024793388	0.148936170213	0.139534883721	0.0	0.0	0.173913043478	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.129411764706	0.0	0.0	0.15625	0.0	0.0	0.147368421053	0.0	0.0	0.0652173913043	0.0
14	0	0.148148148148	0.0	0.0	0.0	0.0	0.0	0.0	0.183486238532	0.0	0.0882352941176	0.1	0.0	0.185185185185	0.0	0.171428571429
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207547169811	0.0	0.0	0.0
16	0	0.228070175439	0.151515151515	0.0	0.0	0.0	0.152173913043	0.0	0.0	0.0	0.157407407407	0.0	0.0	0.0	0.0	0.15
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107843137255	0.0	0.0	0.201834862385	0.0	0.0	0.0849056603774	0.0
18	0	0.196428571429	0.188118811881	0.0	0.0	0.0	0.159574468085	0.0	0.0	0.0	0.177083333333	0.0	0.0	0.0	0.0	0.234693877551
19	0	0.155172413793	0.0	0.0	0.0	0.0	0.0	0.0	0.127450980392	0.0	0.154639175258	0.154545454545	0.0	0.269565217391	0.0	0.165048543689
20	0	0.148514851485	0.173076923077	0.0	0.0	0.0	0.140186915888	0.0	0.0	0.0	0.22	0.0	0.0	0.0	0.0	0.161616161616
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.271929824561	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198113207547	0.0	0.0	0.0
23	0	0.164948453608	0.105263157895	0.0	0.0	0.0	0.105882352941	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.175824175824
24	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233009708738	0.0	0.0	0.261363636364	0.0	0.0	0.14953271028	0.0
25	0	0.523255813953	0.47	0.554545454545	0.457627118644	0.383838383838	0.5	0.528846153846	0.458333333333	0.523255813953	0.47572815534	0.477477477477	0.349514563107	0.466666666667	0.474226804124	0.442307692308
26	0	0.0	0.0	0.0	0.0	0.109756097561	0.0	0.0	0.130434782609	0.0	0.0	0.151515151515	0.0	0.0	0.0957446808511	0.0
27	0	0.477477477477	0.53982300885	0.536842105263	0.571428571429	0.557692307692	0.478260869565	0.510869565217	0.453703703704	0.546391752577	0.533333333333	0.452631578947	0.281553398058	0.504587155963	0.505154639175	0.432989690722
28	0	0.0	0.0	0.0	0.0	0.174757281553	0.0	0.0	0.118181818182	0.0	0.0	0.168421052632	0.0	0.0	0.129411764706	0.0
29	0	0.154639175258	0.0	0.0	0.0	0.0	0.0	0.0	0.0825688073394	0.0	0.135922330097	0.106194690265	0.0	0.24	0.0	0.171171171171
30	0	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.0909090909091	0.0	0.0	0.171428571429	0.0	0.0	0.122641509434	0.0
31	0	0.0	0.0	0.0	0.0	0.13829787234	0.0	0.0	0.113924050633	0.0	0.0	0.252747252747	0.0	0.0	0.121739130435	0.0
32	0	0.214285714286	0.139534883721	0.0	0.0	0.0	0.15306122449	0.0	0.0	0.0	0.209523809524	0.0	0.0	0.0	0.0	0.185185185185
33	0	0.0	0.0	0.0	0.0	0.0752688172043	0.0	0.0	0.160714285714	0.0	0.0	0.183673469388	0.0	0.0	0.128712871287	0.0
34	0	0.221153846154	0.12962962963	0.0	0.0	0.0	0.0891089108911	0.0	0.0	0.0	0.159574468085	0.0	0.0	0.0	0.0	0.19298245614
35	0	0.0808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.126213592233	0.0	0.151515151515	0.136363636364	0.0	0.222222222222	0.0	0.182692307692
36	0	0.135416666667	0.0	0.0	0.0	0.0	0.0	0.0	0.120879120879	0.0	0.197802197802	0.184782608696	0.0	0.168421052632	0.0	0.135802469136
37	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197802197802	0.0	0.0	0.161904761905	0.0	0.0	0.102272727273	0.0
38	0	0.0	0.0	0.0	0.0	0.120481927711	0.0	0.0	0.10989010989	0.0	0.0	0.180952380952	0.0	0.0	0.121739130435	0.0
39	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.241758241758	0.0	0.0	0.0
40	0	0.216666666667	0.109090909091	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.175824175824	0.0	0.0	0.0	0.0	0.285714285714
41	0	0.132653061224	0.0	0.0	0.0	0.0	0.0	0.0	0.121495327103	0.0	0.163265306122	0.173076923077	0.0	0.282608695652	0.0	0.159574468085
42	0	0.529411764706	0.576923076923	0.539325842697	0.439655172414	0.460674157303	0.528846153846	0.605504587156	0.516483516484	0.525252525253	0.48	0.542056074766	0.300884955752	0.444444444444	0.547008547009	0.457142857143
43	0	0.09	0.0833333333333	0.0877192982456	0.0	0.0	0.177570093458	0.120879120879	0.288888888889	0.162790697674	0.0736842105263	0.139534883721	0.0	0.516483516484	0.0	0.302631578947
44	0	0.22	0.131868131868	0.12037037037	0.0	0.0	0.0769230769231	0.118811881188	0.229885057471	0.0943396226415	0.14	0.102272727273	0.0	0.491228070175	0.0	0.2375
45	0	0.132075471698	0.0	0.0	0.0	0.0	0.0	0.0	0.112244897959	0.0	0.132075471698	0.139784946237	0.0	0.261261261261	0.0	0.173076923077
46	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141304347826	0.0	0.0	0.2	0.0	0.0	0.147058823529	0.0
47	0	0.223529411765	0.0	0.0	0.0	0.0	0.0	0.0	0.103092783505	0.0	0.134146341463	0.242424242424	0.0	0.269230769231	0.0	0.168539325843
48	0	0.5	0.52688172043	0.475247524752	0.477876106195	0.490740740741	0.490740740741	0.539130434783	0.533333333333	0.493827160494	0.455555555556	0.472727272727	0.275510204082	0.477876106195	0.515151515152	0.473684210526
49	0	0.116504854369	0.137254901961	0.0978260869565	0.0	0.0	0.121212121212	0.0824742268041	0.24347826087	0.127659574468	0.155339805825	0.152941176471	0.0	0.4375	0.0	0.336633663366
