#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.288461538462	0.217391304348	0.15	0.0	0.0	0.0	0.321100917431	0.12380952381	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.105769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0693069306931	0.0
2	0	0.0888888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0408163265306	0.0
3	0	0.0	0.0	0.190909090909	0.153153153153	0.0	0.0	0.128712871287	0.0	0.0	0.0	0.0	0.0	0.1	0.0761904761905	0.040404040404
4	0	0.0	0.235849056604	0.183673469388	0.126126126126	0.0	0.0	0.0	0.184210526316	0.0594059405941	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148936170213	0.0
6	0	0.194174757282	0.0	0.177083333333	0.0	0.369369369369	0.202380952381	0.372549019608	0.0	0.139784946237	0.137614678899	0.0752688172043	0.134615384615	0.128	0.0	0.277108433735
7	0	0.0	0.259259259259	0.203883495146	0.137931034483	0.0	0.0	0.0	0.247863247863	0.0648148148148	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0549450549451	0.0
9	0	0.10989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0595238095238	0.0
10	0	0.122641509434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139784946237	0.0
11	0	0.292929292929	0.318965517241	0.505154639175	0.490384615385	0.258064516129	0.224719101124	0.449541284404	0.195652173913	0.380952380952	0.174757281553	0.281818181818	0.230088495575	0.352941176471	0.26724137931	0.365384615385
12	0	0.202380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0666666666667	0.0
13	0	0.0	0.0	0.0	0.203703703704	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.139784946237	0.141592920354	0.117021276596	0.0	0.0
14	0	0.15306122449	0.0	0.0	0.0	0.154929577465	0.118811881188	0.123711340206	0.0	0.178571428571	0.0	0.0666666666667	0.0470588235294	0.133333333333	0.0	0.0877192982456
15	0	0.173076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10989010989	0.0
16	0	0.18691588785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0769230769231	0.0
17	0	0.0909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101851851852	0.0
18	0	0.163461538462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.093023255814	0.0
19	0	0.09375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0877192982456	0.0
20	0	0.12037037037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0927835051546	0.0
21	0	0.158415841584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980392156863	0.0
22	0	0.0674157303371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.099173553719	0.0
23	0	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118181818182	0.0
24	0	0.12389380531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0
25	0	0.137254901961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127272727273	0.0
26	0	0.185567010309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0825688073394	0.0
27	0	0.178571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0857142857143	0.0
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.163461538462	0.0	0.161616161616	0.0	0.0	0.110169491525	0.184466019417	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0	0.330275229358	0.0	0.0	0.0	0.188235294118	0.141176470588	0.0967741935484	0.19387755102	0.188034188034	0.0
30	0	0.0714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0681818181818	0.0
31	0	0.0	0.0	0.161616161616	0.20618556701	0.0	0.0	0.178947368421	0.0	0.0	0.0	0.0	0.0	0.128712871287	0.138888888889	0.123456790123
32	0	0.204724409449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105263157895	0.0
33	0	0.0	0.0	0.0	0.192307692308	0.0	0.0	0.0	0.0	0.173469387755	0.0	0.1875	0.120481927711	0.194174757282	0.0	0.0
34	0	0.10101010101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0549450549451	0.0
35	0	0.0	0.0	0.0	0.0	0.0	0.303370786517	0.0	0.0	0.0	0.195652173913	0.217391304348	0.121212121212	0.112359550562	0.197916666667	0.0
36	0	0.0	0.0	0.0	0.0	0.0	0.0	0.163793103448	0.0	0.16935483871	0.0	0.0	0.0975609756098	0.14406779661	0.0	0.0
37	0	0.123595505618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0679611650485	0.0
38	0	0.0	0.0	0.0	0.0	0.0	0.0	0.150537634409	0.0	0.24	0.0	0.0	0.10843373494	0.0729166666667	0.0	0.0
39	0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10843373494	0.0
40	0	0.0760869565217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12962962963	0.0
41	0	0.137254901961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0
42	0	0.0	0.0	0.225490196078	0.138888888889	0.0	0.0	0.174311926606	0.0	0.0	0.0	0.0	0.0	0.0357142857143	0.145454545455	0.252525252525
43	0	0.420454545455	0.21	0.474226804124	0.5	0.265060240964	0.150442477876	0.467391304348	0.255102040816	0.329896907216	0.241071428571	0.25	0.233644859813	0.351063829787	0.20618556701	0.3125
44	0	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0970873786408	0.0
45	0	0.0	0.0	0.0	0.0	0.0	0.394957983193	0.0	0.0	0.0	0.291666666667	0.211764705882	0.0967741935484	0.138613861386	0.19587628866	0.0
46	0	0.132075471698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0612244897959	0.0
47	0	0.231578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133928571429	0.0
48	0	0.133928571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126213592233	0.0
49	0	0.172043010753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114285714286	0.0
50	0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0978260869565	0.0
51	0	0.191489361702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0769230769231	0.0
52	0	0.139130434783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0630630630631	0.0
53	0	0.158878504673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100917431193	0.0
54	0	0.0	0.0	0.244444444444	0.14	0.0	0.0	0.175257731959	0.0	0.0	0.0	0.0	0.0	0.110169491525	0.140186915888	0.225806451613
55	0	0.0	0.29	0.209523809524	0.0862068965517	0.0	0.0	0.0	0.265486725664	0.113402061856	0.0	0.0	0.0	0.0	0.0	0.0
56	0	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0879120879121	0.0
57	0	0.0	0.0	0.0	0.0	0.0	0.322916666667	0.0	0.0	0.0	0.256097560976	0.105263157895	0.202127659574	0.118181818182	0.157303370787	0.0
58	0	0.119266055046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909091	0.0
59	0	0.127450980392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0818181818182	0.0
60	0	0.14953271028	0.32380952381	0.0	0.0	0.158878504673	0.294736842105	0.0	0.243902439024	0.144329896907	0.232558139535	0.302083333333	0.292452830189	0.177083333333	0.352380952381	0.132075471698
61	0	0.0978260869565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0
62	0	0.10101010101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106194690265	0.0
63	0	0.0	0.0	0.29203539823	0.133333333333	0.0	0.0	0.242718446602	0.0	0.0	0.0	0.0	0.0	0.151785714286	0.145631067961	0.175
64	0	0.294736842105	0.28	0.514018691589	0.486486486486	0.339805825243	0.19	0.553571428571	0.238938053097	0.43023255814	0.305263157895	0.212121212121	0.285714285714	0.427083333333	0.305555555556	0.401709401709
65	0	0.0	0.242105263158	0.137254901961	0.117021276596	0.0	0.0	0.0	0.294736842105	0.0761904761905	0.0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.13	0.0	0.0	0.0792079207921	0.140186915888	0.0	0.0
67	0	0.378947368421	0.244897959184	0.44	0.493975903614	0.346534653465	0.138888888889	0.5	0.170454545455	0.377358490566	0.336206896552	0.297619047619	0.239130434783	0.387096774194	0.295238095238	0.377551020408
68	0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714286	0.0
69	0	0.100840336134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101265822785	0.0
70	0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0813953488372	0.0
71	0	0.0	0.235849056604	0.15625	0.147368421053	0.0	0.0	0.0	0.27	0.121951219512	0.0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.0	0.0	0.0	0.159574468085	0.0	0.155339805825	0.0	0.0	0.0873786407767	0.217391304348	0.0	0.0
73	0	0.0	0.0	0.0	0.194444444444	0.0	0.0	0.0	0.0	0.19	0.0	0.214285714286	0.11	0.151898734177	0.0	0.0
74	0	0.0	0.0	0.166666666667	0.120879120879	0.0	0.0	0.202380952381	0.0	0.0	0.0	0.0	0.0	0.104761904762	0.138613861386	0.093023255814
75	0	0.130841121495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18	0.0
76	0	0.12380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115789473684	0.0
77	0	0.0	0.0	0.0	0.284403669725	0.0	0.0	0.0	0.0	0.144230769231	0.0	0.137931034483	0.132653061224	0.195402298851	0.0	0.0
78	0	0.184466019417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0762711864407	0.0
79	0	0.103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.0
80	0	0.222222222222	0.0	0.115789473684	0.0	0.178947368421	0.166666666667	0.333333333333	0.0	0.0909090909091	0.0843373493976	0.0900900900901	0.181818181818	0.26	0.0	0.232323232323
81	0	0.0	0.306930693069	0.175824175824	0.127659574468	0.0	0.0	0.0	0.254716981132	0.0925925925926	0.0	0.0	0.0	0.0	0.0	0.0
82	0	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095652173913	0.0
83	0	0.0	0.0	0.0	0.0	0.0	0.0	0.188235294118	0.0	0.177570093458	0.0	0.0	0.122448979592	0.105263157895	0.0	0.0
84	0	0.130841121495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132743362832	0.0
85	0	0.40206185567	0.159090909091	0.418367346939	0.563106796117	0.336842105263	0.122222222222	0.485714285714	0.271844660194	0.4	0.181818181818	0.160377358491	0.268817204301	0.341176470588	0.222222222222	0.326530612245
86	0	0.0	0.0	0.0	0.0	0.0	0.0	0.185567010309	0.0	0.0442477876106	0.0	0.0	0.153846153846	0.103773584906	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0	0.362745098039	0.0	0.0	0.0	0.3046875	0.125	0.161290322581	0.106194690265	0.102040816327	0.0
88	0	0.0892857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0
89	0	0.0	0.0	0.0	0.0	0.0	0.0	0.184210526316	0.0	0.160714285714	0.0	0.0	0.18085106383	0.127450980392	0.0	0.0
90	0	0.0	0.0	0.0	0.0	0.0	0.0	0.141414141414	0.0	0.10843373494	0.0	0.0	0.122641509434	0.146341463415	0.0	0.0
91	0	0.0	0.274509803922	0.155339805825	0.132743362832	0.0	0.0	0.0	0.207920792079	0.129032258065	0.0	0.0	0.0	0.0	0.0	0.0
92	0	0.108695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0961538461538	0.0
93	0	0.116504854369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.0
94	0	0.189473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104347826087	0.0
95	0	0.15625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151785714286	0.0
96	0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0645161290323	0.0
97	0	0.0	0.0	0.0	0.226086956522	0.0	0.0	0.0	0.0	0.141666666667	0.0	0.164835164835	0.130841121495	0.102040816327	0.0	0.0
98	0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0927835051546	0.0
99	0	0.0	0.0	0.0	0.0	0.0	0.0	0.195402298851	0.0	0.135802469136	0.0	0.0	0.112244897959	0.173469387755	0.0	0.0
