#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.316212684692	0.0	0.0	0.0	0.0	0.231985405898	0.176570798677	0.1521345147	0.185133239832	0.0	0.193013972056	0.0	0.0	0.0
1	0	0.0	0.0	0.302205444069	0.222456775231	0.0	0.0	0.0	0.147336683417	0.0	0.158106342346	0.0	0.0	0.158121369918	0.0	0.0
2	0	0.315794708574	0.0	0.0	0.0	0.380058238779	0.0	0.0	0.0	0.249773299748	0.155010386784	0.378045172108	0.305410297667	0.155259438724	0.258481262327	0.184540671793
3	0	0.187006319115	0.302847810554	0.306742356339	0.49266802444	0.0	0.0	0.496252785092	0.504997424008	0.146510020733	0.340029835903	0.0	0.194782785221	0.342032149236	0.161635157874	0.312456298072
4	0	0.0	0.0	0.0	0.0	0.153559560971	0.0	0.0	0.0	0.0	0.150187487665	0.172931583134	0.0	0.152186938286	0.118143879173	0.0
5	0	0.499345220107	0.307884231537	0.495953874165	0.500954294324	0.378576310907	0.244913928013	0.498602794411	0.501133563332	0.411630218688	0.497532977545	0.378931750742	0.496663014244	0.501797124601	0.417940067474	0.497467474426
6	0	0.0	0.0	0.0	0.0	0.154777259649	0.0	0.0	0.0	0.0	0.161223071577	0.178343949045	0.0	0.152408554867	0.116726835138	0.0
7	0	0.191073219659	0.305750350631	0.0	0.0	0.0	0.0	0.236072144289	0.356068903714	0.148670265947	0.179750402576	0.0	0.185554668795	0.0	0.0	0.314221085759
8	0	0.191635518739	0.311239768417	0.0	0.0	0.0	0.0	0.238204032979	0.349425519049	0.158191521498	0.183797468354	0.0	0.185919482096	0.0	0.0	0.310761789601
9	0	0.195146510925	0.307358433431	0.304313648423	0.495082612116	0.0	0.0	0.487529031607	0.498719211823	0.154625984252	0.343762495002	0.0	0.189199920588	0.345628140704	0.151913875598	0.30679342444
10	0	0.199278990587	0.299960270163	0.0	0.0	0.0	0.0	0.245608721987	0.352212032651	0.147784746106	0.186728240137	0.0	0.184250532077	0.0	0.0	0.315825846579
11	0	0.0	0.0	0.30487804878	0.214767804976	0.0	0.0	0.0	0.151210690244	0.0	0.167415730337	0.0	0.0	0.153135247938	0.0	0.0
12	0	0.491219216795	0.322136786726	0.500708072021	0.511960764688	0.38112745098	0.232613908873	0.49979757085	0.507449164486	0.404003549946	0.501282557222	0.384242783709	0.507909993122	0.496304545915	0.416247658484	0.501145304253
13	0	0.488902279803	0.308938089381	0.497619288826	0.492316843462	0.387282071954	0.246046742914	0.492301499447	0.50776382158	0.405058288876	0.502463549522	0.377593785137	0.502618328298	0.496983712045	0.412137044107	0.50977279492
14	0	0.0	0.0	0.301029246917	0.221019171551	0.0	0.0	0.0	0.152222447737	0.0	0.15949011342	0.0	0.0	0.152124617963	0.0	0.0
15	0	0.188081568006	0.0	0.0	0.0	0.265059055118	0.0	0.0	0.0	0.153051083284	0.153246753247	0.373014297061	0.309390609391	0.145283018868	0.261926192619	0.192949725059
16	0	0.0	0.0	0.0	0.0	0.266140315811	0.0	0.0	0.0	0.0	0.15875265769	0.174239391513	0.117565424266	0.150294793644	0.118743185648	0.17945690673
17	0	0.309675462542	0.0	0.0	0.0	0.383056544089	0.0	0.0	0.0	0.254323196184	0.156149839744	0.373775128801	0.303803754097	0.146497451784	0.258122563231	0.188289435034
18	0	0.0	0.0	0.0	0.0	0.270996640538	0.0	0.0	0.0	0.0	0.156749201278	0.169250775233	0.11733306476	0.152864321608	0.11642599278	0.187562387702
19	0	0.0	0.0	0.3044903636	0.221466439932	0.0	0.0	0.0	0.152991795077	0.0	0.155486583901	0.0	0.0	0.1557110476	0.0	0.0
20	0	0.315361744301	0.0	0.0	0.0	0.391588034531	0.0	0.0	0.0	0.247448221187	0.160213215327	0.372611783535	0.308602918665	0.152647352647	0.257655860349	0.177154308617
21	0	0.191650485437	0.31083093418	0.0	0.0	0.0	0.0	0.235141344521	0.347316780136	0.145503977444	0.182381761824	0.0	0.189937987598	0.0	0.0	0.311016191517
22	0	0.507030854831	0.303366256803	0.5028686462	0.502703805734	0.383109786388	0.235875994289	0.492926657971	0.499157665246	0.408589322994	0.500100361301	0.375160684268	0.497195157957	0.496471062714	0.415634129143	0.496591024728
23	0	0.499029126214	0.306245737114	0.504929577465	0.496932515337	0.386081694402	0.230940568999	0.500995619275	0.497134953566	0.402923387097	0.502398081535	0.379701492537	0.493200992556	0.509685970636	0.411430281269	0.498464373464
24	0	0.181745235707	0.0	0.0	0.0	0.259171363591	0.0	0.0	0.0	0.158212202116	0.161819839903	0.386195729177	0.307553052399	0.147559023609	0.259860788863	0.190590831578
25	0	0.190034294936	0.30656417518	0.29948145974	0.501291219706	0.0	0.0	0.496859734822	0.49626754255	0.151792828685	0.341086825747	0.0	0.192499501297	0.350975487744	0.152434721242	0.318084998479
26	0	0.0	0.316317409872	0.0	0.0	0.0	0.0	0.233386549591	0.177988994497	0.151518188195	0.189655172414	0.0	0.194145758662	0.0	0.0	0.0
27	0	0.190107570122	0.308024072217	0.0	0.0	0.0	0.0	0.236852833265	0.344327836082	0.155070577635	0.18688786728	0.0	0.197200120858	0.0	0.0	0.322619047619
28	0	0.193129155753	0.310017609078	0.0	0.0	0.0	0.0	0.245779543198	0.341800929129	0.153309046752	0.174785678265	0.0	0.190218460933	0.0	0.0	0.316855509877
29	0	0.0	0.0	0.0	0.0	0.265895953757	0.0	0.0	0.0	0.0	0.154997976528	0.170238454573	0.120876930742	0.147235576923	0.122288557214	0.185292356815
30	0	0.183575842137	0.30775411812	0.0	0.0	0.0	0.0	0.24350327316	0.348357756443	0.159849460236	0.187512507505	0.0	0.186508733186	0.0	0.0	0.307082664526
31	0	0.314094356348	0.0	0.0	0.0	0.39182083739	0.0	0.0	0.0	0.246875	0.15720040282	0.373235175474	0.303922557225	0.157512116317	0.25562432459	0.18631746664
32	0	0.185188886668	0.0	0.0	0.0	0.267771084337	0.0	0.0	0.0	0.151905046878	0.152495941558	0.37555331992	0.311830091306	0.145924890132	0.257624722278	0.186370935367
33	0	0.191631715598	0.307745779543	0.0	0.0	0.0	0.0	0.229762142714	0.34651977967	0.154579773495	0.176788522013	0.0	0.190367428004	0.0	0.0	0.30863471528
34	0	0.0	0.0	0.0	0.0	0.271482436991	0.0	0.0	0.0	0.0	0.159706148737	0.169927500248	0.11546819439	0.148741418764	0.122014074735	0.180131004367
35	0	0.30497170574	0.0	0.0	0.0	0.393239323932	0.0	0.0	0.0	0.248312682583	0.156048746656	0.378636867009	0.312493646437	0.144257703081	0.262935798252	0.183624801272
36	0	0.0	0.0	0.0	0.0	0.268057784912	0.0	0.0	0.0	0.0	0.153180914513	0.170092133239	0.119644300728	0.151896207585	0.117216484508	0.182344286415
