#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.153584641536	0.138983731673	0.0	0.0	0.0	0.0	0.116994704766	0.0	0.0	0.118340829585	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0991578103068	0.0	0.0856423173804	0.0	0.116272070626	0.0887242138995	0.0	0.0	0.0	0.0	0.227416485471	0.0	0.114896988906
2	0	0.0	0.399014292755	0.137532914726	0.0	0.0	0.242726265982	0.258435966757	0.119584395217	0.0	0.10101010101	0.117606054571	0.177596173012	0.271584920957	0.245169686655	0.0
3	0	0.0	0.0	0.0	0.0	0.118693467337	0.248780973231	0.0	0.0	0.0	0.0	0.110488390713	0.0	0.0	0.248692152918	0.147514751475
4	0	0.0	0.0	0.0983951855567	0.0	0.364475664827	0.254494606472	0.119266983902	0.249161570329	0.0	0.0	0.259536648692	0.313394018205	0.225357710652	0.250200400802	0.257377213164
5	0	0.230012910915	0.0	0.0	0.0	0.13532388664	0.0	0.0	0.125378252976	0.0	0.146880888624	0.127452904239	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.114124974884	0.249950445986	0.0	0.0	0.0	0.0	0.104387441814	0.0	0.0	0.265988227078	0.150689035351
7	0	0.0	0.0	0.0984953474559	0.0	0.365361685215	0.258215010142	0.116628520251	0.237593237195	0.0	0.0	0.254463390171	0.317417417417	0.223926995588	0.258243390435	0.264284272158
8	0	0.0	0.0	0.0980568011958	0.0	0.088285060217	0.0	0.119226094003	0.0882442438381	0.0	0.0	0.0	0.0	0.219758463671	0.0	0.111722344469
9	0	0.231706099631	0.0	0.0	0.0	0.131544303797	0.0	0.0	0.130861170702	0.0	0.143743011081	0.125418569254	0.0	0.0	0.0	0.0
10	0	0.235182598284	0.0	0.0976071784646	0.0	0.494067205105	0.251684502576	0.120500151255	0.373206708426	0.0	0.24406004573	0.387233205469	0.30819206172	0.226674641148	0.247641982741	0.383139067524
11	0	0.0	0.0	0.0997820055489	0.0	0.0912456228114	0.0	0.11402035372	0.0898750888596	0.0	0.0	0.0	0.0	0.220273098774	0.0	0.119177253479
12	0	0.232006353619	0.0	0.0	0.0	0.135148564047	0.0	0.0	0.129678332996	0.0	0.137889926485	0.121317512275	0.0	0.0	0.0	0.0
13	0	0.0	0.14550556168	0.136476921543	0.0	0.0	0.0	0.0	0.126269098078	0.0	0.0	0.116340668297	0.0	0.0	0.0	0.0
14	0	0.0	0.149910943994	0.134226160508	0.0	0.0	0.0	0.0	0.127931555108	0.0	0.0	0.118277455511	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0981558596074	0.0	0.0916266986411	0.0	0.119653065247	0.0928307907069	0.0	0.0	0.0	0.0	0.224287734896	0.0	0.11377245509
16	0	0.0	0.391486392184	0.139163047769	0.0	0.0	0.242906234659	0.265009940358	0.120185054812	0.0	0.0975040584416	0.116643102404	0.181138470741	0.276570048309	0.24901783016	0.0
17	0	0.0	0.0	0.0	0.0	0.118546465449	0.252997481108	0.0	0.0	0.0	0.0	0.105482717521	0.0	0.0	0.250471557629	0.146497451784
18	0	0.0	0.0	0.0	0.0	0.113287401575	0.25080229505	0.0	0.0	0.0	0.0	0.108451984247	0.0	0.0	0.251326724742	0.145074685151
19	0	0.0	0.149767723692	0.144497703215	0.0	0.0	0.0	0.0	0.12036199095	0.0	0.0	0.116120629195	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.105590685536	0.0	0.0929535232384	0.0	0.118602761982	0.087656171914	0.0	0.0	0.0	0.0	0.226665346927	0.0	0.11714770798
21	0	0.0	0.112337406385	0.0	0.0	0.0	0.0	0.120369470102	0.0	0.0	0.0964921097598	0.0	0.178089044522	0.0	0.0	0.0
22	0	0.0	0.156042430852	0.1369455195	0.0	0.0	0.0	0.0	0.127009485771	0.0	0.0	0.121747865394	0.0	0.0	0.0	0.0
23	0	0.0	0.153375444137	0.139083984568	0.0	0.0	0.0	0.0	0.123784704821	0.0	0.0	0.117334669339	0.0	0.0	0.0	0.0
24	0	0.0	0.155998778875	0.141432276082	0.0	0.0	0.0	0.0	0.125914212295	0.0	0.0	0.119912646417	0.0	0.0	0.0	0.0
25	0	0.237361097207	0.0	0.0970464135021	0.0	0.501048846269	0.253912520064	0.119064005506	0.376695929769	0.0	0.243189102564	0.387077415483	0.315348085278	0.223184941739	0.244763735708	0.388557806913
