#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.28	0.0	0.208333333333	0.0
1	0	0.0	0.173469387755	0.153846153846	0.0	0.0
2	0	0.0	0.330097087379	0.0	0.20652173913	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.151898734177	0.0	0.0	0.0	0.292929292929
5	0	0.123595505618	0.0816326530612	0.222222222222	0.197916666667	0.0659340659341
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.169642857143	0.0561797752809	0.207547169811	0.15306122449	0.136842105263
8	0	0.0	0.0	0.11320754717	0.104166666667	0.0
9	0	0.0	0.270833333333	0.125	0.294117647059	0.117117117117
10	0	0.0	0.265957446809	0.0	0.203539823009	0.0
11	0	0.0	0.0	0.0909090909091	0.215053763441	0.0
12	0	0.0	0.142857142857	0.0851063829787	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.164705882353	0.100917431193	0.0	0.0
15	0	0.0	0.239583333333	0.0	0.221052631579	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.11	0.10101010101	0.229166666667	0.161904761905	0.117021276596
18	0	0.133333333333	0.134146341463	0.191011235955	0.164948453608	0.128712871287
19	0	0.0	0.158878504673	0.0	0.173913043478	0.0
20	0	0.0	0.131313131313	0.134831460674	0.0	0.0
21	0	0.136842105263	0.0740740740741	0.183673469388	0.201680672269	0.170212765957
22	0	0.138461538462	0.0752688172043	0.24	0.1875	0.122448979592
23	0	0.0	0.318584070796	0.0	0.174757281553	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.204081632653	0.0	0.161290322581	0.0
26	0	0.0	0.126213592233	0.117647058824	0.0	0.0
27	0	0.0	0.247619047619	0.0	0.17	0.0
28	0	0.0	0.285714285714	0.0	0.181818181818	0.0
29	0	0.135922330097	0.114035087719	0.178571428571	0.2125	0.131868131868
30	0	0.0	0.329896907216	0.0	0.209523809524	0.0
31	0	0.0	0.223684210526	0.0	0.145833333333	0.0
32	0	0.0	0.281553398058	0.0	0.185840707965	0.0
33	0	0.0	0.0943396226415	0.0	0.196261682243	0.0
34	0	0.0	0.19587628866	0.0	0.169642857143	0.0
35	0	0.0	0.212765957447	0.0	0.171428571429	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.214285714286	0.0	0.154639175258	0.0
38	0	0.0	0.156862745098	0.0	0.130952380952	0.0
39	0	0.0	0.216981132075	0.0	0.147826086957	0.0
40	0	0.0	0.227722772277	0.0	0.0975609756098	0.0
41	0	0.164835164835	0.0	0.0	0.0	0.159574468085
42	0	0.0	0.12962962963	0.147058823529	0.0	0.0
43	0	0.120879120879	0.108910891089	0.191011235955	0.111111111111	0.113402061856
44	0	0.134146341463	0.103092783505	0.194444444444	0.136842105263	0.184466019417
45	0	0.0	0.302521008403	0.09375	0.354330708661	0.139784946237
46	0	0.148936170213	0.0	0.0	0.0	0.0978260869565
47	0	0.185185185185	0.0	0.0	0.0	0.144444444444
48	0	0.0	0.2	0.0	0.156862745098	0.0
49	0	0.0	0.137254901961	0.0	0.21875	0.0
50	0	0.0	0.142857142857	0.172413793103	0.0	0.0
51	0	0.0	0.245454545455	0.0	0.18	0.0
52	0	0.0	0.121739130435	0.206611570248	0.0	0.0
53	0	0.0	0.287037037037	0.0	0.129032258065	0.0
54	0	0.0	0.173076923077	0.0	0.258426966292	0.0
55	0	0.0	0.22619047619	0.0	0.179245283019	0.0
56	0	0.0	0.285714285714	0.0	0.169811320755	0.0
57	0	0.0	0.0560747663551	0.0	0.147368421053	0.0
58	0	0.273684210526	0.0	0.0	0.0	0.15306122449
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.135922330097	0.108333333333	0.0	0.0
61	0	0.0	0.275229357798	0.0	0.196078431373	0.0
62	0	0.0	0.0980392156863	0.0	0.173913043478	0.0
63	0	0.0744680851064	0.111111111111	0.277227722772	0.146788990826	0.115789473684
64	0	0.0	0.144444444444	0.238095238095	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0934579439252	0.0	0.157303370787	0.0
67	0	0.0	0.114285714286	0.106382978723	0.0	0.0
68	0	0.0	0.12037037037	0.166666666667	0.0	0.0
69	0	0.0	0.102803738318	0.16	0.0	0.0
70	0	0.0	0.211009174312	0.0	0.157894736842	0.0
71	0	0.0	0.0689655172414	0.0	0.152542372881	0.0
72	0	0.0	0.240740740741	0.0	0.220930232558	0.0
73	0	0.0	0.306930693069	0.0	0.127450980392	0.0
74	0	0.0	0.0	0.214285714286	0.255813953488	0.0
75	0	0.0	0.323529411765	0.0	0.166666666667	0.0
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.0943396226415	0.0	0.155555555556	0.0
78	0	0.0	0.264705882353	0.0	0.226804123711	0.0
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0	0.0	0.166666666667	0.178947368421	0.0
81	0	0.0	0.102803738318	0.130841121495	0.0	0.0
82	0	0.0	0.239130434783	0.161616161616	0.0	0.0
83	0	0.163265306122	0.0	0.0	0.0	0.10843373494
84	0	0.0	0.127659574468	0.0344827586207	0.0	0.0
85	0	0.0	0.303370786517	0.0	0.194174757282	0.0
86	0	0.0	0.295918367347	0.0	0.191919191919	0.0
87	0	0.0	0.245614035088	0.130434782609	0.293577981651	0.158878504673
88	0	0.0	0.118181818182	0.133333333333	0.0	0.0
89	0	0.0	0.0	0.0	0.0	0.0
90	0	0.0	0.239130434783	0.0	0.144578313253	0.0
91	0	0.0	0.145454545455	0.0	0.172727272727	0.0
92	0	0.178217821782	0.0	0.0	0.0	0.12962962963
93	0	0.0	0.266055045872	0.0	0.151785714286	0.0
94	0	0.0	0.29	0.0	0.165217391304	0.0
95	0	0.0	0.120481927711	0.12	0.0	0.0
96	0	0.0	0.210084033613	0.0	0.189189189189	0.0
97	0	0.126050420168	0.0857142857143	0.226804123711	0.146341463415	0.146341463415
98	0	0.0	0.0	0.0	0.0	0.0
