#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0766129032258	0.0	0.124	0.0	0.0	0.0869140625	0.0	0.130057803468	0.0767754318618	0.0	0.0	0.123076923077	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123188405797	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.215320910973	0.141382868937	0.187050359712	0.216915422886	0.32874015748	0.130612244898	0.0	0.502044989775	0.246108949416	0.134010152284	0.186781609195	0.217391304348	0.0	0.227926078029	0.193158953722
3	0	0.0	0.0790020790021	0.0	0.123076923077	0.0	0.0	0.0847107438017	0.0	0.134158926729	0.0824120603015	0.0	0.0	0.144490644491	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121057985758	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.103305785124	0.128231644261	0.0	0.0	0.320812182741	0.0	0.0	0.0	0.150698602794	0.12676056338	0.183229813665	0.137587238285	0.0	0.257528556594	0.0964824120603
6	0	0.313965341488	0.129817444219	0.326409495549	0.0	0.171287128713	0.0	0.141260162602	0.0	0.0	0.296	0.0	0.11914893617	0.0	0.248624862486	0.153770812929
7	0	0.269121813031	0.143870314083	0.334677419355	0.152195121951	0.189243027888	0.170103092784	0.287601626016	0.0	0.0	0.264278799613	0.0	0.140120967742	0.207317073171	0.261431411531	0.282608695652
8	0	0.147173489279	0.146516393443	0.0	0.0	0.30396039604	0.0	0.0	0.0	0.140740740741	0.127254509018	0.205154639175	0.141104294479	0.0	0.258919469929	0.0865671641791
9	0	0.215746421268	0.142561983471	0.184494602552	0.0	0.295591182365	0.115789473684	0.0	0.188532555879	0.217346938776	0.122899159664	0.209081309398	0.228655544652	0.0	0.236493374108	0.207960199005
10	0	0.0	0.0882647943831	0.0	0.106930693069	0.0	0.0	0.0840415486308	0.0	0.11987704918	0.0850409836066	0.0	0.0	0.133537206932	0.0	0.0
11	0	0.0	0.0976331360947	0.0	0.123456790123	0.0	0.0	0.0709426627794	0.0	0.107382550336	0.0842639593909	0.0	0.0	0.111737089202	0.0	0.0
12	0	0.287109375	0.15625	0.298429319372	0.162244897959	0.178781925344	0.176291793313	0.234	0.0	0.0	0.269980506823	0.0	0.133874239351	0.19313304721	0.256611165524	0.310101010101
13	0	0.228542914172	0.132254995243	0.20060483871	0.229229229229	0.291539245668	0.133684210526	0.0	0.501984126984	0.221525600836	0.14243902439	0.206489675516	0.252066115702	0.0	0.233208955224	0.197002141328
14	0	0.220391349125	0.159844054581	0.225903614458	0.0	0.318413021363	0.119071644803	0.0	0.194059405941	0.256335282651	0.133782483157	0.193319838057	0.224358974359	0.0	0.233830845771	0.188212927757
15	0	0.245508982036	0.138584247258	0.195028680688	0.22792022792	0.331901181525	0.10595358224	0.0	0.49646107179	0.215805471125	0.145510835913	0.178828365879	0.220616570328	0.0	0.257405515832	0.216216216216
16	0	0.0	0.0959843290891	0.0	0.111226611227	0.0	0.0	0.0953785644051	0.0	0.115758754864	0.0883190883191	0.0	0.0	0.120672601385	0.0	0.0
17	0	0.146771037182	0.134670487106	0.0	0.0	0.194906953967	0.0	0.0	0.0	0.131958762887	0.147177419355	0.0	0.143149284254	0.0	0.246753246753	0.0
18	0	0.241347053321	0.13137254902	0.192084942085	0.0	0.293193717277	0.113567839196	0.0	0.19094488189	0.233846153846	0.163201663202	0.207706766917	0.261386138614	0.0	0.233980582524	0.230614300101
19	0	0.255744255744	0.159521435693	0.191674733785	0.0	0.279270633397	0.148075024679	0.0	0.180962343096	0.244979919679	0.143667296786	0.194415718718	0.240778688525	0.0	0.222664015905	0.207039337474
20	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100512820513	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130524152107	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.221782178218	0.140684410646	0.178498985801	0.0	0.322381930185	0.117234468938	0.0	0.19422310757	0.22754491018	0.16186693148	0.1845703125	0.243852459016	0.0	0.254716981132	0.20631786772
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135437881874	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.28309178744	0.119918699187	0.331595411887	0.0	0.191425722832	0.0	0.131163708087	0.0	0.0	0.294055201699	0.0	0.144710578842	0.0	0.277777777778	0.154375614553
25	0	0.0	0.0757726819541	0.0	0.123356926188	0.0	0.0	0.0943796394486	0.0	0.123203285421	0.0655391120507	0.0	0.0	0.121121121121	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125258799172	0.0	0.0	0.0	0.0	0.0	0.0
27	0	0.258064516129	0.153354632588	0.313253012048	0.156184486373	0.19842053307	0.158878504673	0.257843137255	0.0	0.0	0.288995215311	0.0	0.135384615385	0.17743490839	0.253759398496	0.291338582677
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132075471698	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.298298298298	0.124744376278	0.314760508309	0.0	0.181069958848	0.0	0.129318854886	0.0	0.0	0.275964391691	0.0	0.148292682927	0.0	0.255905511811	0.160896130346
30	0	0.0	0.0832476875642	0.0	0.123574144487	0.0	0.0	0.0889110889111	0.0	0.10986775178	0.0848484848485	0.0	0.0	0.12109375	0.0	0.0
31	0	0.0	0.0854526958291	0.0	0.100099108028	0.0	0.0	0.0882658359294	0.0	0.120758483034	0.0742526518804	0.0	0.0	0.116883116883	0.0	0.0
32	0	0.125248508946	0.143579373104	0.0	0.0	0.19651500484	0.0	0.0	0.0	0.153846153846	0.141153081511	0.0	0.118831822759	0.0	0.22536687631	0.0
33	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117154811715	0.0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124634858812	0.0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118694362018	0.0	0.0	0.0	0.0	0.0	0.0
36	0	0.258522727273	0.144578313253	0.338709677419	0.0	0.191251271617	0.0	0.146744412051	0.0	0.0	0.292585170341	0.0	0.116089613035	0.0	0.253	0.15460852329
37	0	0.28722280887	0.120567375887	0.308016877637	0.0	0.183438155136	0.0	0.143689320388	0.0	0.0	0.26750261233	0.0	0.131198347107	0.0	0.273821464393	0.154088050314
38	0	0.142857142857	0.141414141414	0.0	0.0	0.197265625	0.0	0.0	0.0	0.163265306122	0.138266796495	0.0	0.13807106599	0.0	0.223552894212	0.0
