#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.151898734177	0.0	0.0	0.0	0.0
2	1	1	0	0.190476190476	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.14	0.191489361702	0.258426966292	0.0
4	1	1	0	0.0	0.178947368421	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.135922330097	0.0	0.228260869565
6	1	1	0	0.0	0.0	0.149425287356	0.0	0.343434343434
7	1	1	0	0.0	0.256880733945	0.0	0.0	0.0
8	1	1	0	0.18320610687	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.190476190476	0.0	0.254716981132
10	1	1	0	0.0	0.175438596491	0.201680672269	0.192660550459	0.0
11	1	1	0	0.225806451613	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.157894736842	0.202127659574	0.279069767442	0.0
13	1	1	0	0.0	0.169642857143	0.23	0.172043010753	0.0
14	1	1	0	0.0	0.106796116505	0.0	0.0823529411765	0.266055045872
15	1	1	0	0.0	0.188888888889	0.0	0.0	0.0
16	1	1	0	0.151162790698	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.165217391304	0.0	0.0	0.0
18	1	1	0	0.0	0.202127659574	0.155963302752	0.257142857143	0.0
19	1	1	0	0.0	0.159574468085	0.0	0.0	0.0
20	1	1	0	0.0	0.115702479339	0.0	0.0677966101695	0.185567010309
21	1	1	0	0.0	0.191011235955	0.0	0.0	0.0
22	1	1	0	0.186666666667	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.215909090909	0.197916666667	0.3125	0.0
24	1	1	0	0.0	0.133333333333	0.0	0.117647058824	0.295918367347
25	1	1	0	0.207547169811	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.194690265487	0.294117647059	0.31067961165	0.0
27	1	1	0	0.172043010753	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.12987012987	0.0	0.261682242991
29	1	1	0	0.0	0.0	0.0	0.0	0.178947368421
30	1	1	0	0.0	0.281818181818	0.139784946237	0.155172413793	0.0
31	1	1	0	0.193181818182	0.127659574468	0.0	0.0736842105263	0.28125
32	1	1	0	0.0	0.190476190476	0.258823529412	0.323232323232	0.0
33	1	1	0	0.0	0.0747663551402	0.0	0.043956043956	0.201834862385
34	1	1	0	0.0	0.0982142857143	0.0	0.121621621622	0.225490196078
35	1	1	0	0.232323232323	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.128440366972	0.0	0.140186915888	0.260869565217
37	1	1	0	0.0	0.258823529412	0.192660550459	0.282051282051	0.0
38	1	1	0	0.0	0.148148148148	0.105263157895	0.147368421053	0.0
39	1	1	0	0.321100917431	0.0	0.0652173913043	0.164948453608	0.0
40	1	1	0	0.0	0.279569892473	0.147058823529	0.254237288136	0.0
41	1	1	0	0.0	0.0	0.117117117117	0.0	0.238636363636
42	1	1	0	0.197916666667	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.201754385965	0.0	0.0	0.0
44	1	1	0	0.0	0.190909090909	0.0	0.0618556701031	0.198113207547
45	1	1	0	0.0	0.0	0.150943396226	0.0	0.282352941176
46	1	1	0	0.0	0.164948453608	0.0	0.0714285714286	0.230769230769
47	1	1	0	0.0	0.189189189189	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.168539325843	0.0	0.21359223301
49	1	1	0	0.108910891089	0.0	0.0	0.0	0.0
50	1	1	0	0.160714285714	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.25641025641	0.157303370787	0.3	0.0
52	1	1	0	0.233009708738	0.0	0.0	0.0	0.0
53	1	1	0	0.264367816092	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.103448275862	0.0	0.0760869565217	0.177570093458
55	1	1	0	0.0	0.207920792079	0.0	0.0	0.0
56	1	1	0	0.0	0.175824175824	0.132231404959	0.29702970297	0.0
57	1	1	0	0.263157894737	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.111111111111	0.0	0.0392156862745	0.344827586207
59	1	1	0	0.0	0.166666666667	0.134615384615	0.2625	0.0
60	1	1	0	0.0	0.261682242991	0.172413793103	0.283185840708	0.0
61	1	1	0	0.279569892473	0.0	0.19387755102	0.0659340659341	0.0
62	1	1	0	0.0	0.201923076923	0.0	0.0	0.0
63	1	1	0	0.241071428571	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.211111111111	0.139130434783	0.281553398058	0.0
65	1	1	0	0.0	0.233009708738	0.0	0.0	0.0
66	1	1	0	0.0	0.118279569892	0.0	0.0	0.0
67	1	1	0	0.0	0.128712871287	0.215909090909	0.238532110092	0.0
68	1	1	0	0.0	0.109756097561	0.198198198198	0.189473684211	0.0
69	1	1	0	0.0	0.255813953488	0.204081632653	0.279069767442	0.0
70	1	1	0	0.170212765957	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.177083333333	0.234693877551	0.386138613861	0.0
72	1	1	0	0.0	0.0833333333333	0.0	0.010989010989	0.247311827957
73	1	1	0	0.212765957447	0.0	0.0	0.0	0.0
74	1	1	0	0.129032258065	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.216494845361	0.0	0.0	0.0
76	1	1	0	0.0	0.129310344828	0.160377358491	0.277777777778	0.0
77	1	1	0	0.0	0.0823529411765	0.0	0.0873786407767	0.218181818182
78	1	1	0	0.0	0.22641509434	0.0	0.0	0.0
79	1	1	0	0.156862745098	0.0	0.0	0.0	0.0
80	1	1	0	0.0	0.15	0.0	0.0618556701031	0.223404255319
81	1	1	0	0.2	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.135416666667	0.119047619048	0.285714285714	0.0
83	1	1	0	0.0	0.111111111111	0.0	0.0695652173913	0.243902439024
84	1	1	0	0.183673469388	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.20618556701	0.0	0.0	0.0
86	1	1	0	0.173913043478	0.0	0.0	0.0	0.0
87	1	1	0	0.188679245283	0.0	0.0	0.0	0.0
88	1	1	0	0.0	0.126126126126	0.0	0.0645161290323	0.176470588235
89	1	1	0	0.0	0.0	0.156626506024	0.0	0.282828282828
90	1	1	0	0.0	0.177570093458	0.176470588235	0.239130434783	0.0
91	1	1	0	0.0	0.191919191919	0.0	0.0	0.0
92	1	1	0	0.105263157895	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.186440677966	0.202127659574	0.301075268817	0.0
94	1	1	0	0.0	0.1625	0.0	0.101851851852	0.168316831683
